,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
1,0.010451263315393334,0.05880772883845107,0.007859245856875535,0.05995551407853625,0.031687749898560845,0.012620568098393617,0.009147962828178789,0.005646510890101723,0.0036444640031908925,0.002516470620222004,0.004892414530788831,0.0035312950387793368,0.04580645239036063,0.05356590857639149,0.05085617868394033,0.04859870107054292,0.041905411363661195,0.03959529197759716,0.03691048856576563,0.044994024779776196,0.08857414383463966,0.04804208716693374,0.04172862163988947,0.04211341017873927,0.006062121856094466,0.008589011115216202,0.018267036419611533,0.05117368365948444,0.12245623872388346,full
2,0.007558105600554029,0.0711974785279969,0.007329066801348052,0.05879029335753305,0.03316394582882356,0.011660140779009797,0.009147622017064757,0.008288178427871272,0.004548515593900987,0.004779759634439248,0.0025646385588924334,0.0029972364724096083,0.04611317219324788,0.04604812162545633,0.04688563690622268,0.0442743105602623,0.04682904159205949,0.03917966390304668,0.047008410468201076,0.05465260243182838,0.09008206392931102,0.038345094583273585,0.0483087360328175,0.039973764420770205,0.00537455065980669,0.010146854195738199,0.019966296589453644,0.05071719436229411,0.10406950394636637,full
3,0.00984430738685553,0.058423229385218364,0.007269971653382382,0.05883854590668723,0.02904120825355441,0.014765067551408703,0.009363415756995652,0.006924369123527408,0.0043875551519479096,0.007146906762325107,0.003177955116633476,0.0028701887943939058,0.04476116538530451,0.05025229481909721,0.04492247764831795,0.04210091912462463,0.04247227340636828,0.04321713762298953,0.042787032977016734,0.04710208823909827,0.09887298356322571,0.046613162477753455,0.04384905235353365,0.04151319544664119,0.006213916273197304,0.008862279381044759,0.02219960168627546,0.0581261509253572,0.10408154782722404,full
4,0.008781210451393382,0.05461390168569486,0.007294353699139181,0.06878837838007733,0.035095512372191606,0.014652570542642632,0.010454546540669504,0.008576001896887155,0.00452197765371596,0.004178337013601585,0.005296443769090112,0.00338957157975137,0.045367887591327295,0.05237815374093866,0.051861911537475804,0.04927364005213812,0.042513044282587856,0.03757447001801628,0.0421680393404944,0.04980065926790809,0.09020021345498377,0.04424401251413772,0.040266211378814365,0.03531860674476203,0.005822852405561397,0.008282496042583028,0.018167535087962157,0.06044825866592294,0.10066920228953144,full
5,0.00680709222833341,0.06529631305931738,0.00803120271106307,0.0645035690774603,0.03562281877369007,0.016500164283501654,0.007615593813494936,0.006013149917014674,0.004514636531143432,0.006733860353460021,0.004111776312937223,0.0033695960443031227,0.0392497366235762,0.04910973856005385,0.045606773764753326,0.04867608189353933,0.043441379489073055,0.04100627990829456,0.04054842144286349,0.047337875800433894,0.09578023238749483,0.04083891567691768,0.03579543846884644,0.03568206598951753,0.006761344884275538,0.00871597597593522,0.02563722152272011,0.07099379953941615,0.09569894496656967,full
6,0.006901688881919535,0.06743966491449992,0.008717125219414186,0.06665026967127981,0.03468732114775745,0.010581814861623531,0.010978885588951097,0.006188452506605094,0.004624617003654302,0.005203873249868679,0.002297762245391726,0.0025187215082439797,0.043555509957028775,0.04917936410502045,0.04782696863307793,0.0430601655177914,0.041779344847206225,0.04222933367980285,0.045984417974747026,0.050630816002691544,0.09535908872673132,0.04610798747917798,0.03968564299782535,0.03726056987700139,0.006372121957558371,0.011046939831393321,0.022939471186432053,0.06896894552879625,0.08122311489850847,full
7,0.010184677203994186,0.05436735130180648,0.00891213701224576,0.05297454304367328,0.02512416061086478,0.013078551094170648,0.009435261949707814,0.006981426208072007,0.004586299078748586,0.005395371033605708,0.005589544882298133,0.005207691991547758,0.042309490183918746,0.050353743669354106,0.050844760203152276,0.0473228240976087,0.04693164726845194,0.040363579184951065,0.04444370957641125,0.04865882450231414,0.08895260312952193,0.04818842024071739,0.03455543572826063,0.0419687879082404,0.0067497354929995,0.009060831574620988,0.02160977394552712,0.057287565195472255,0.11856125268774231,full
8,0.01259103577726936,0.058692184561044095,0.0072441493714084015,0.05271075378120128,0.028531817167987954,0.010069215318148443,0.010167431487250826,0.00614250679926815,0.0037205010733064973,0.006113878318428202,0.002863028905355155,0.0033388246309117367,0.04489508143864048,0.05483115744143494,0.04761086390716207,0.04428777218328158,0.04258556127331997,0.03944846908668908,0.04172806811489001,0.05309788847263875,0.10081866766581493,0.05610474643074678,0.06102038055415098,0.03902018444483112,0.006269923281549801,0.0073338553353964045,0.020813172529291706,0.052197349303853335,0.08575153134472792,full
9,0.011820330268277161,0.06274832287229058,0.009593154028267967,0.056136620795388656,0.027750339802233327,0.012696409955139376,0.008853187803480813,0.005116572544393713,0.003849893234871172,0.005682414417271502,0.001281175399588289,0.0035099822632139103,0.04696964159347475,0.04861111285364579,0.052260269256955455,0.04911850059378714,0.042818952065250555,0.04008733329187456,0.03989141497925129,0.04724038993701497,0.09394084704842753,0.049215886652876004,0.05237234105923863,0.04715084095917865,0.005438092366509332,0.00820702455409464,0.0198797394452102,0.04739321906567653,0.10036599089311762,full
10,0.010139983442465233,0.06307147503677792,0.008138426575946382,0.05827904716686196,0.029825836558727663,0.015756554023147493,0.007809568996507823,0.008171266380360408,0.005037349539776207,0.0038042333841388546,0.0036108151633241934,0.0036126208118627393,0.04749738084489664,0.05406162544828056,0.050877340096411386,0.0459897912929748,0.04409088423027552,0.04387427241518642,0.04543170259130202,0.049349011977910265,0.09317041247940115,0.03794662024295985,0.035379908777120155,0.041474125223277765,0.006390625910447636,0.010621705798796684,0.020142823670025883,0.06065565696966334,0.0957889349511729,full
11,0.009945722111836116,0.05268546565084745,0.0069740232087347346,0.06818125393508695,0.040900462253144344,0.015828584407045734,0.010641036877939544,0.005335610222443108,0.005964908693896602,0.004221403590920284,0.003031503226092859,0.0030042767379710143,0.048466600275603566,0.04299191386429408,0.04628639175989004,0.04747956550166155,0.04080333645631999,0.04139315098782192,0.044349446205553075,0.0532127722815055,0.08383577811517341,0.045812112225485,0.04386091600899242,0.0416191719269538,0.0061195555056307235,0.008209632153913226,0.026456983902817692,0.06008097278828083,0.09230744912414446,full
12,0.00900308932619974,0.06323230635850226,0.00805033956892223,0.0651577171935804,0.03849051553393997,0.015749651104159424,0.010239118407166794,0.008869349102705568,0.003968471706598104,0.006112394699441848,0.0049786303018437275,0.004669891580824492,0.0458958898575687,0.044262823704042845,0.04614498943951201,0.047790026452260555,0.047267720955321404,0.040337332622284006,0.046311918240489316,0.04767921850975601,0.08536243824251652,0.04250471093584879,0.039697520688162145,0.0408072197900788,0.005426697311439444,0.008805959764253803,0.019583651418978654,0.056063571509244646,0.09753683567435792,full
13,0.0093837755262036,0.0603825849965752,0.006587811093053334,0.06811416456122857,0.043726045748506484,0.012563707650269465,0.008239141300758202,0.007109375524972299,0.003372557948913632,0.0062602394574941015,0.0024967260254638323,0.004597020590694121,0.04517041647361907,0.04602556926078856,0.044737816800788144,0.048459318639018686,0.044498877298921866,0.043310756717886256,0.0434272569643018,0.0476575441056298,0.080757944384717,0.03755704740953083,0.03873312027672285,0.03169750203450853,0.005016200805969163,0.010577926100957284,0.02638161123180583,0.05951915076175621,0.11363879030894536,full
14,0.006089993964181014,0.06661066841476301,0.007233103609029468,0.057595265284899715,0.028744722650814705,0.016810286981241693,0.009804409288438792,0.005703095403381072,0.004682214913183782,0.004158159277325588,0.0031492015566595534,0.002782921198881289,0.04593246981292027,0.040017413336880706,0.043107658601887415,0.04740854520358142,0.04843221103944802,0.037300490721439455,0.0418147136556716,0.050518308541152114,0.08800302934627961,0.04776526630899446,0.05982034557948526,0.03780274769957161,0.006369358492542901,0.0075675301557442155,0.012878406497872573,0.050995055510832714,0.12090240695289607,full
15,0.010418729138802072,0.0687008561543892,0.00762271579624208,0.07103071883518941,0.040934218342079484,0.015828223088925036,0.008822425127014942,0.004712982622557748,0.004465528744342611,0.004188167063110799,0.0036271622302297742,0.0032613313250431765,0.043134932168437674,0.0456775522807931,0.045466334559880146,0.04376455638679475,0.0434925025753767,0.03609415977968185,0.04203173634313522,0.047958805451551165,0.08737402172881281,0.040176332043788246,0.038215175696031625,0.046174705307996514,0.005179562674285886,0.007532213739475841,0.026445469305393675,0.05876159569310709,0.0989072857975314,full
16,0.005965839055889683,0.06469725874414478,0.008664132133541632,0.057014742174616134,0.02862697005598453,0.014068976360442735,0.009091954534262793,0.004844648452069476,0.004225168881706383,0.0036657144303739197,0.0015927094205772227,0.0032210339815034465,0.04475761490842964,0.05216918951207074,0.04402726315466497,0.04834086583019396,0.043994940354938096,0.03836124770294155,0.04292028795027024,0.05174524139712906,0.11455174622164999,0.053533247572808335,0.04122850558494316,0.03877134413910082,0.005060268115693709,0.010033942914577161,0.022377554206790124,0.04201469199346091,0.10043290021522476,full
17,0.013870615183053145,0.06370254864496352,0.007430684423954988,0.061631610170646355,0.030345626346282687,0.012122114710660516,0.017123129625682083,0.008205827330780064,0.004013379032275217,0.00447365344251831,0.0028824350768327173,0.003015835388159202,0.04544781280056131,0.04738161025411443,0.04713439056009286,0.04553717779541166,0.05030487283361034,0.045049611067770896,0.047323141759024634,0.06679958085065545,0.07928249110581982,0.03571874461956594,0.04144753108348956,0.04417324856340784,0.004444933259561211,0.007044207139184746,0.019205094403946264,0.04883152265288699,0.09605656987508734,full
18,0.00844842259139903,0.06118942285690992,0.007873030634300445,0.0682200705865382,0.043478837721937634,0.0187946388284946,0.009409730494571996,0.008092077346451254,0.005092195287644124,0.003684884832688976,0.004047176874663588,0.004739992987941461,0.045591206124369815,0.04368479610212026,0.04757357353457897,0.05001035776187341,0.04893611989354648,0.039773222584034755,0.04652337718300067,0.04941739526643108,0.07620035334971727,0.037283830607719004,0.029534810110463917,0.037674249060174726,0.006658528307190308,0.008031590472167921,0.02408738266342532,0.06594140668177997,0.10000731925386497,full
19,0.009241393178213706,0.05896181086928801,0.007426206733857011,0.06262568267578793,0.02987744898490357,0.01357132935908395,0.00915165268414912,0.010346360602330096,0.0040404655162672365,0.006289012342777361,0.004700147246649018,0.003614447694360157,0.050578233073032726,0.049811803655050425,0.049414632140706724,0.047878171130984394,0.04822635801890369,0.041875682387606014,0.047586835871664075,0.053159411397535807,0.088653948325912,0.04351120132135061,0.03709075596128335,0.03816010014504844,0.006215954470309449,0.01013894244024332,0.02192006346972154,0.052374773734382735,0.09355717456859759,full
20,0.008570947564146007,0.05945976678205447,0.008415242713930276,0.06650030782828376,0.03202395247757391,0.011036217575142013,0.01029797810737,0.0070853614321325425,0.005069632140005915,0.004588231427156683,0.0050248515016222805,0.0038092026888498372,0.04341686313757413,0.0395860263373001,0.05158160675498631,0.045069842690105395,0.04706044100132128,0.0402687912960565,0.04278489611447218,0.049049399683486455,0.08219034005871806,0.041440196233773964,0.04671132911495044,0.03616857695353605,0.005354871616826647,0.010772210169358806,0.02183959959769609,0.060274664502009516,0.1145486524995603,full
21,0.005602515566289329,0.05746994152392863,0.008297207271345046,0.06481300404640337,0.03185787279639306,0.013813170593368057,0.012206188005897536,0.00496086725347917,0.00494794909827489,0.003581799394343412,0.002719795485043772,0.004417233358559463,0.04320214078864398,0.04613059475969882,0.05194718248748318,0.04842801621856403,0.04322627735550989,0.04306442924485493,0.047815746154827574,0.05459773580718531,0.089522563976608,0.040872486012539726,0.03647007635213454,0.04493616829299431,0.005973918185387934,0.012651448820390763,0.024561096133433147,0.06253417503103234,0.08937839998538587,full
22,0.006127288235178179,0.06836793166617057,0.009804090214654506,0.05343037452454548,0.02482760132314677,0.012760601314673966,0.009766937746970418,0.007203788334147797,0.0045852645476339516,0.00439023319907961,0.004008601170542534,0.0028391906853696748,0.04362594764215325,0.04263294593496753,0.05425759252620239,0.05024782355614666,0.043599094293258756,0.03757160319006044,0.040517995544351405,0.047811077867909745,0.11231772077147573,0.06272009288831344,0.03340289609119372,0.04451329026952945,0.004673093398654823,0.006708885008862652,0.018591520836738668,0.044185104351853514,0.1045114128662144,full
23,0.007046882018206848,0.06503365892503629,0.009285626131288508,0.06568316630395785,0.03153941515537519,0.016305248192277362,0.008786788069618672,0.005721877365108338,0.004815516042563469,0.005348959659492533,0.0035152380518302107,0.0040746166530905605,0.04621899388898319,0.04870148200670589,0.051149902452193745,0.04636394399823272,0.04460482409365133,0.04277193950280931,0.045381520333040444,0.052131770043807035,0.09375870560412558,0.04653753941959617,0.04116479508510312,0.037727412526147155,0.006378128882644248,0.00875488568431251,0.016510283624336302,0.053640470420850815,0.09104640986561478,full
24,0.010421005820095476,0.06642371100967934,0.007376879608817105,0.051621921558003166,0.023827048080143944,0.012156562791383467,0.010898582760741354,0.011047150089923644,0.004996951995513704,0.005009464201160963,0.004595408479284902,0.0032111608226432294,0.05030442495635309,0.05655511293326897,0.056080170808994495,0.04733803571617249,0.04685978765192996,0.0397704439896536,0.044548392266173416,0.0575752863267512,0.09307788798213552,0.043846062237725074,0.034744101736711275,0.04273211776052455,0.006533174969329482,0.009801439363806452,0.015050721270052704,0.05648956049336704,0.08710743231966028,full
25,0.008786757309972387,0.05614667663693401,0.00828872221870451,0.06574812921660739,0.03790044253778284,0.016590112907507525,0.008760057518138731,0.00684892711092228,0.0036064583322166694,0.006182531895451285,0.0030510699081257747,0.003601449701866981,0.0433675830955369,0.04673699998069805,0.05841328575170248,0.04236564968759782,0.03866234945619188,0.03659222926795715,0.046273798793352014,0.05012063602330686,0.08505658502644886,0.04490726539221349,0.040554244888579734,0.041245747333031754,0.005331115428775327,0.007715733474315359,0.0213382112991269,0.06810624497844274,0.09770098482849243,full
26,0.008975322398885138,0.07038902235305863,0.007897094906839893,0.0564310561457928,0.02876087513575348,0.01822591237244711,0.01247004468967793,0.008633575609439064,0.004899374903547854,0.0036474742321196307,0.0044333523977046286,0.003137459958356628,0.04487111673678125,0.048981192753080514,0.048629269491509905,0.05166212303652416,0.04972543450958897,0.04015315813068529,0.04636124585185858,0.058964357803118234,0.09350689121324528,0.0456112314411205,0.041435137782320906,0.04219961185608843,0.00666764630861923,0.008342965781783607,0.014055415096347538,0.05143253362524652,0.07950010347845825,full
27,0.008373111925382067,0.05931338211794608,0.006952889641451522,0.05837309453743067,0.03457744119230712,0.011594073041890671,0.010798640370093386,0.006680471481514278,0.0033214825525889136,0.003959612960642591,0.0030043458730675053,0.0029250886217699517,0.04311950775495936,0.04177078246007388,0.04263052121697575,0.05076812633874941,0.03940487964717264,0.0384718828848782,0.043440804002235024,0.052609041920588975,0.0905154990255477,0.04522173205938728,0.038919913209915155,0.03882121900114097,0.005811191589005987,0.010404469922676615,0.021223712559896357,0.05182814175887374,0.1351649403318382,full
28,0.012192091633462947,0.05537546607677187,0.00902183553975756,0.06191490461396903,0.02966778825490737,0.013723580656261246,0.010959150751364883,0.006944035575375957,0.005205287872494372,0.00462702199521692,0.0027429385255893536,0.002923184935013294,0.047187757024685806,0.04818209845689324,0.04983341597729177,0.04269377643120775,0.04135050834197749,0.04127248717349058,0.04517127083939363,0.051274081741881,0.08260417425608131,0.039860031177886855,0.04736096800787882,0.04507152853104901,0.006148274221174391,0.011692863845296383,0.017471387134632598,0.06796405328076029,0.0995640371282344,full
29,0.010242875010554035,0.06376262375395497,0.007700479414630262,0.06824869983470629,0.03625321945799953,0.019893555237640036,0.01035623197895026,0.005336583070327522,0.005168213064885959,0.005755579151006571,0.0007887110296513589,0.0024887257393671016,0.047291955966998776,0.0494888569908055,0.05042053470394593,0.04798520312186341,0.05055033239678873,0.04072429458172642,0.04232343437120257,0.048546129288616284,0.07818986988181834,0.03602334491456344,0.03693420842178805,0.041833409192387115,0.005713211711920943,0.01074506732367699,0.01849843758532582,0.054447640609775846,0.104288572193122,full
30,0.007400536313244506,0.05783204654200823,0.007052126024764162,0.05923575877717537,0.03338972439715096,0.013946290636196366,0.006250255879516725,0.006556174208893826,0.004561900892247825,0.0032640043530225114,0.0023666617565175655,0.0031574244669945834,0.045389096437660176,0.0469289591008417,0.04313278563959,0.04355011778333491,0.03586997329967105,0.032296656717230525,0.04271907630084389,0.05046398175119493,0.10712202722361872,0.05604840562907417,0.0530698416649824,0.03831035743406338,0.00520194299344228,0.008270639065240306,0.017584337946092155,0.04847345970610919,0.1205554370592777,full
31,0.006638872141555802,0.0693700824587981,0.007730220875604142,0.059572123359002596,0.02632952160685998,0.015988314356126816,0.00721812095375195,0.006860406279530637,0.004432735384611249,0.00470529555440176,0.0020844598345103314,0.003183594336611745,0.03847004003372423,0.04770645084113274,0.04835169973404542,0.0374559883176331,0.04136672663740155,0.040751675517457876,0.04424138956699881,0.04914205533967848,0.1045528391206928,0.05257303063788605,0.04199660715402204,0.042554300092373355,0.006341702223753644,0.008726460975032643,0.022228208459654036,0.05855387062289926,0.10087320758424895,full
32,0.006571765618414078,0.04963768775364124,0.007164251979571283,0.07248986817434297,0.043275399885103254,0.014794663630387877,0.00823473065255402,0.004874445037032283,0.004727018013263718,0.006969378996717385,0.005911397011638645,0.0035379628413839334,0.043347822447754224,0.038851757488491845,0.04736344602636222,0.0447603564608885,0.037805008945675296,0.037139710281863435,0.03984692240010348,0.048076802254228036,0.09111459036463333,0.05158145528255795,0.049734793110709996,0.04872810788240594,0.007496905054846032,0.009039976653177979,0.016158854192064896,0.06162129405282379,0.09914362750736226,full
33,0.00768019421414001,0.05539744771528164,0.009225151909377767,0.0670732284852116,0.034622101093841035,0.015228737950322169,0.009053921522369505,0.007344269982109156,0.005146888157481871,0.004307476795511521,0.004365231384293015,0.0033521874259839564,0.0464597607362011,0.04428716648690512,0.04682588787749263,0.045089615667074256,0.04187434482534865,0.04079764801719743,0.04187837408574559,0.05281812555042381,0.10331967726220216,0.047407190333222715,0.03486354608553245,0.040255699170418206,0.006075315562974526,0.00946088220162743,0.018191471121619035,0.05264012075535912,0.10495833762473251,full
34,0.007583918054312892,0.056619320135179264,0.007681057752548937,0.06601547154967426,0.038658761318698096,0.013899873933253348,0.010696129292209406,0.007275620329760985,0.004960241783666969,0.005456553595479646,0.0064373324237146715,0.004028591823401529,0.044443833651874036,0.044782488243719616,0.046872550063145266,0.04732151667901793,0.044413199231521296,0.03927975410466673,0.0411588836064552,0.04790662301087994,0.09173764744979487,0.042418087591775115,0.05029678338696195,0.038028929336241975,0.005766236305917602,0.009019357469959133,0.01696296857325668,0.06168057328168166,0.09859769602123075,full
35,0.006888354520655008,0.06968486184099965,0.0078022686231574035,0.05565818191459412,0.028765099226605095,0.01383719865608884,0.010974181540727719,0.005391113128730429,0.00431901528660007,0.005263725795916664,0.001870899583093832,0.003522008396742483,0.04773159668269316,0.04880917094191859,0.04788614885287672,0.04898009985870136,0.04876666008986993,0.04180322610990449,0.04838631376083939,0.05291252986238066,0.08914022104147565,0.04469595748946769,0.04249831754650426,0.04122886638708251,0.006022994016095102,0.009734699655658121,0.015891078277136126,0.05161884930218192,0.09991636161130296,full
36,0.010090385683254101,0.0745925434033055,0.007356263603302642,0.057409955141421415,0.026176019444720394,0.016936065338686253,0.011386818307878856,0.0074222883509133,0.004682531089074175,0.002207600534278185,0.004425558712546506,0.0040642705709885455,0.048763623278677504,0.04685620950371365,0.047220646310521516,0.04501135229367991,0.04177417260071535,0.03828738547575977,0.04276849176527627,0.053767227507344986,0.09281476539229928,0.04551451643617454,0.042276832094284914,0.03966058762778372,0.005977466485897952,0.0070056370432708195,0.012868475138814853,0.05106764761896725,0.11161466324644803,full
37,0.00921407797827647,0.060627801932654955,0.00793211249564911,0.05639917038614449,0.02838863851594286,0.013009433039219927,0.008689891725191566,0.00917414963268868,0.004553742635204554,0.005075138259169649,0.0032425933542278127,0.003306873667718159,0.044555316469508825,0.04802201329509688,0.05313572353253642,0.047987996411445785,0.04367927972979858,0.03819233224439449,0.04260474972547433,0.04877045741820725,0.10838317374322184,0.05670399759596517,0.0574605105499418,0.03869882864339143,0.005431840023603916,0.00821299184147083,0.01670524645750561,0.04613504120382218,0.08570687749252649,full
38,0.009144290360358534,0.0573566462742409,0.00917052775875355,0.055942442542916235,0.02345500656653665,0.01001560894511209,0.009054131828644361,0.006833742507391952,0.0035626305228547285,0.004281341288074692,0.004170408518529284,0.0035379988222838427,0.047544392090673404,0.0466756254549248,0.04554802539897868,0.046626453584123824,0.045534398840757655,0.036884123199004505,0.04853402362834982,0.057975114903525936,0.10876800861804621,0.054740674096884684,0.04745385148119773,0.04086208454219885,0.0054805842803915,0.007536561229933313,0.016538615331299602,0.04216991880260803,0.10460276858140452,full
39,0.007893029657976091,0.06257485859488887,0.008522053417350437,0.06026981470995011,0.03037147392903539,0.012919149184488849,0.01039007232725333,0.008353009205065846,0.00340506519476222,0.004883375856941378,0.004766573536878921,0.00401495859679518,0.045719374877358415,0.05099876977137047,0.0514973646356558,0.051335542902030976,0.0436590256767719,0.038433307355939604,0.04958504439519463,0.055753341105896415,0.08632497955245882,0.04399747798931242,0.03529468604705557,0.039551838436936264,0.006169270835317625,0.009105817972584695,0.017954319355092715,0.03980330124626849,0.11645310363336853,full
40,0.008069095847385896,0.05092456006555191,0.00861919667663906,0.06407528891591001,0.031225561269135674,0.014011584347036875,0.008579508222012021,0.005603063291679705,0.004153341783268068,0.00460279141433228,0.003976711143852507,0.0043129105227579555,0.05055033264258712,0.0516712201986714,0.04738898438025885,0.04601329794866511,0.04852022294380051,0.040539087013456536,0.04269627917995999,0.04451303124932525,0.09059014022744817,0.04239408545258,0.04886244809786336,0.046252088488566476,0.0056315108516555345,0.008275151927654016,0.014547183263711773,0.059588613308394246,0.10381270932583969,full
41,0.011740929170467101,0.0638184776435518,0.007949124113787964,0.056114021958264544,0.0268906282431431,0.010834644470713703,0.009231247724209656,0.005769024925239763,0.0032791432231999364,0.004538590519023361,0.00360041435359411,0.0032767232399206698,0.04771737898404548,0.05139501651182807,0.048637738329029366,0.04411114460175083,0.04153683152580398,0.03907470354969692,0.04421961977721145,0.05267395951209466,0.10877735090748235,0.04390274654605546,0.05274860871666743,0.04015567556741221,0.0051580088710833135,0.008403067786948788,0.02069912994192995,0.051126147299846166,0.09261990198599787,full
42,0.008769639602857386,0.06388237992205352,0.007562186833372085,0.05877235227744673,0.025833776096188844,0.01895835277111858,0.010283794166307338,0.005796480052829614,0.005194075235707421,0.004934363378843519,0.003857593805495589,0.003628767006351798,0.0506048475661922,0.05420347565834991,0.05311348256590654,0.05443219147182064,0.04598535142044987,0.040772750438753294,0.04703556729242186,0.05757184074245954,0.08506356755415745,0.03707119063214802,0.038468586186100724,0.041009056502926945,0.006497840154033159,0.011907824463824067,0.018632289738614943,0.04955502512760766,0.0906013513356608,full
43,0.011201988852391301,0.05973356979605386,0.0068245839282901075,0.06047547084451042,0.03135353237532312,0.011946506811835353,0.008615812521443356,0.008148808546402592,0.004625541729717958,0.006161807113024966,0.004988623186399211,0.004263564516742118,0.04570490612622128,0.05552513941517947,0.04425595508443875,0.043523228392221995,0.044177359940816355,0.041520691951105956,0.050400913690691614,0.05875176372936625,0.09347754404320678,0.04394223453811082,0.05711385557670802,0.04102208513850136,0.0065191183011970855,0.010859648276494025,0.01652767148243676,0.051428105028568365,0.07690996906260077,full
44,0.0077682195296052015,0.054025663158114474,0.007382696098079236,0.0608891616638443,0.03462625335762216,0.014251472795126664,0.009511371552856616,0.008843442531568737,0.004003774094087123,0.004807590902811944,0.002408582735889985,0.0040932019773797,0.04119896157094541,0.042923931228908876,0.04288182023241343,0.04253198952926306,0.03939354402607333,0.04018378302030607,0.045188490641360254,0.049654852386323355,0.09448864867184302,0.05077458227180391,0.03578380142906873,0.03499472886615669,0.005449426000341908,0.009186503348423357,0.014846243671771979,0.05139352084166153,0.14651374186634872,full
45,0.00850358641825771,0.06519821579631634,0.007222124522840531,0.06045353143757648,0.03074980005229583,0.01610146719517455,0.010430206227268741,0.007991016891028909,0.005181695884723618,0.004971521913378109,0.004404959489004953,0.002539121768215762,0.04788856696518677,0.04532268036010022,0.04698036838836809,0.04487305110121552,0.04371612322680545,0.03893456756157743,0.043091818018703584,0.05237059575771726,0.0993531160590517,0.03882378955313992,0.0435225194982312,0.043553237644555105,0.005142382156352785,0.008534839517502998,0.02001696792111678,0.055235191502766304,0.0988929371715274,full
46,0.009616497492997065,0.05458453490854741,0.007494715761067412,0.06104893731507069,0.027896142291757978,0.012757406343403607,0.009788629963548677,0.007743159436951318,0.0045912348740015105,0.0038109881708133877,0.004680990589192636,0.003437385641229416,0.049265921866230834,0.05260448113781951,0.05622312417326197,0.04664558174930549,0.041184239995676976,0.038536162528768014,0.04799448861029333,0.05114071712190084,0.09394475950982203,0.04006529992340959,0.04625495904466525,0.04145123811714552,0.0060308007797761215,0.009675342414663576,0.01814494824017084,0.040784346727533664,0.11260296527097514,full
47,0.012541932799043356,0.06168665507721968,0.008075938227964612,0.0616955187133081,0.03099413889924038,0.010702024275314944,0.010620941442363344,0.006390788825801347,0.004462628473812428,0.005676748204463865,0.003943453518768771,0.003085299715874448,0.04280902685843661,0.04956675511376862,0.049703852826382795,0.0424034032696288,0.039721857454899895,0.03980487442597973,0.0416031358369302,0.05141341387317566,0.09056498325066374,0.04443038217636413,0.045399946954411935,0.047435878600296105,0.005211212851169996,0.007498243338537323,0.01744081726284609,0.057245173932856906,0.1078709738004762,full
48,0.013099478872971637,0.06765438125921237,0.007053648729689029,0.060992686552648695,0.03712129911110564,0.013541991271768831,0.008842992421921747,0.005973807264069576,0.005315622040603876,0.004253418548778345,0.003687839662980476,0.0025828655798586834,0.04460202291041375,0.05092574605175285,0.05233243994328447,0.04528849547675597,0.043529553251243754,0.0402268980410704,0.04544274383461073,0.055117959281378984,0.09386754876820386,0.03851471040488317,0.0413067647352085,0.03877892926886526,0.006268618328585539,0.0077207409353918545,0.01607554340672537,0.05949527372251,0.09038598032350668,full
49,0.009522093763741905,0.06395118199763057,0.008049197532959598,0.06119007830171237,0.02372742439253847,0.014206721867137884,0.012248937595399677,0.0042510852828745805,0.0042741599351753265,0.004638840125292483,0.0015777710837828443,0.004114141795645615,0.04751242036721424,0.05252336127376101,0.05740301668789235,0.049215710687963946,0.04884068744221189,0.04190879411642462,0.04474408786202216,0.05280800905184282,0.08491962756264759,0.0394192081877861,0.05053627119625856,0.04030650653407823,0.0059505668537334425,0.00978957843281375,0.023178513334237528,0.045268835473791194,0.09392317126142939,full
0,0.011333064243889194,0.06222054296579678,0.012116488005581336,0.0770946882979995,0.03347975085264993,0.010247867765625635,0.012599486645162285,0.007122629064825183,0.006454297122400675,0.005708856889736929,0.0024826018981736514,0.005173707602697613,0.05396398080879156,0.05249698907196945,0.05432294304947424,0.06119184460055923,0.054610146345631924,0.05340360540105567,0.05518619503762545,0.06020729010529556,0.08441628866325296,0.03041830709449497,0.025983165223220812,0.05068097666262913,0.011460512060739307,0.015179968437955866,0.012613447881894915,0.030280229980393616,0.04755012822047661,all
1,0.010177493099206767,0.06690768320824197,0.011356793685503644,0.07820464440591951,0.03621130951964649,0.010620336040207293,0.011394154663249856,0.0062086153900867865,0.006457021039410346,0.007245290725942781,0.003404455903515117,0.006005692180279462,0.05337720993626167,0.05364206874806927,0.055226177007462005,0.05730835693700703,0.0610731826320772,0.04661415344968708,0.05335202606334268,0.06178915280574861,0.08216712465080707,0.028959633929611237,0.033543180567333686,0.05749184419505505,0.012948102752486354,0.012658153732901864,0.014158224709944833,0.023167329324714263,0.038330588696280074,all
