,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
1,0.009683317501383126,0.05787350609065766,0.008019669975785355,0.061081446864086814,0.03053082888813224,0.01213305267304466,0.009137852091430837,0.0056801678690919805,0.003666012276385727,0.002792692020074696,0.005106590548910971,0.003869845412678673,0.04613373644529316,0.05321157351967115,0.05174669351017535,0.04882740894454464,0.04181347353913009,0.03790607673467006,0.0369490603239619,0.04370920443923828,0.08977269845531735,0.047646687280353574,0.04155672292693855,0.042279355142802205,0.006014347238961694,0.008586105564950623,0.019722246301449826,0.050745239917003034,0.1238043875038758,full
2,0.007354558196306641,0.0711230393962607,0.00668503821918214,0.0595025457955526,0.031348966559512734,0.01183040684687631,0.009120665994438901,0.008270559788565227,0.004052670706339487,0.004820475132998688,0.002769647710314501,0.0029300066302858753,0.04612446044657458,0.0470085413047578,0.045911975656171576,0.04451420065832221,0.04747275465122024,0.039106750603138715,0.04619847462471609,0.05436811827840961,0.09199840930615615,0.03854813970852865,0.04916796967704077,0.040230013343866826,0.005718718599160289,0.010036154049205446,0.019712156939785393,0.05035768376336499,0.10371689741294678,full
3,0.00979000490223067,0.05883133726353747,0.007260064956373083,0.057377737015246386,0.029412611220681676,0.014847678827985268,0.009230619653759299,0.006739146944799201,0.0045394436063055715,0.007498927943827854,0.0029405205007039495,0.00292641446618,0.044180381815454084,0.05044179112660991,0.04567042337779907,0.04256309110189484,0.04255505547935299,0.04357956757945669,0.042942311689140096,0.04526232273158976,0.09973347262468538,0.04706867943630687,0.043102962674209024,0.041460821509205874,0.006538603482507406,0.009611677787154506,0.02285596582624535,0.05706064381506238,0.10397772064169518,full
4,0.008853090776272415,0.05377770440369216,0.0076956290318195035,0.06852303192329137,0.03499105258975677,0.014798491537417288,0.010563480995709756,0.008150279199416232,0.00480512789150862,0.003908747049850992,0.0055052052420558285,0.003435193684199881,0.0462789095748443,0.05183509283014307,0.049737078835041165,0.04979904107976095,0.04299467287655627,0.03744234392189535,0.04318849248749184,0.0503487354264558,0.09083146191569114,0.04423977364291299,0.04035255197885428,0.03485273656334732,0.005948234352691681,0.0085536006702486,0.01749427996114167,0.05958905071511412,0.10150690884281881,full
5,0.0069032395981573754,0.06407592926077808,0.007955723659036608,0.06521404038153583,0.03302846667321869,0.01609228075128056,0.00781633045443314,0.005766259342375054,0.004836009847080003,0.006971415457206807,0.004653448336528373,0.0034317718164930283,0.0394755907227683,0.04872674984488181,0.04576901393881167,0.0482246947083087,0.04394463239043322,0.042680631713670425,0.040757651057291525,0.04753575790149964,0.09569816268387585,0.04139336039003454,0.03569849205519491,0.03656812541400955,0.006049438235695603,0.008970992566218316,0.02599416570155506,0.06994403532532449,0.09582358977230274,full
6,0.006625074468939207,0.06748066509874974,0.008473847650664085,0.0660874470059384,0.03545461778981435,0.01046403384601293,0.010524429998441222,0.006748633470839733,0.004575270921994909,0.004803176568126229,0.0022240854545057306,0.0026952969644174923,0.04417668053306275,0.0493932676158462,0.04762084341646752,0.04413000864100685,0.04254862545751291,0.042549330927080665,0.04601192575984572,0.049934516617926875,0.0958825347943065,0.04612529841647619,0.038576031666344775,0.03737944519010356,0.006481817301249635,0.011045120508286979,0.023878756450356024,0.06714923059796755,0.08095998686771531,full
7,0.010397617302620737,0.05375823309193629,0.008807019814326073,0.05329264489572898,0.025650173167117978,0.013215533873322801,0.009972981968501837,0.007052240768999608,0.00432523104628128,0.00543937170300322,0.005857916062606673,0.005011379171975205,0.04269799588971948,0.04958129247480498,0.05088962897032997,0.04557054194366267,0.04642064847947955,0.041615563033402275,0.04432394632082528,0.04914438229736429,0.08956147333160819,0.04874978162216133,0.03466992154737125,0.04084532207909662,0.006800574057039119,0.008352078578494954,0.02159008728919318,0.05763124733007891,0.1187751718889473,full
8,0.012282825636464996,0.05746639843628378,0.007618196791434558,0.05299940323777918,0.028312008042566724,0.01035794403644225,0.010207016876674345,0.0057276205542587414,0.0038427736755569817,0.0058615835323545945,0.003082470069560915,0.003427913026372913,0.044598653176779475,0.05443361235924949,0.048156416365830554,0.04482183760149866,0.04415246632567649,0.03969641556090315,0.041507309815085235,0.05174258803237281,0.1023446762218854,0.05598599591300185,0.060296041658999315,0.040483253956643483,0.005832951859851813,0.007329328905906953,0.02065988857641353,0.05101183094173264,0.08576057881241904,full
9,0.011964797863584797,0.0632712533262551,0.009495340476732105,0.05726265286479975,0.026818536913800522,0.013018004398208598,0.009295398382335228,0.005172622884035235,0.004006745992935616,0.00550665088558972,0.0013782264185610161,0.00343498817280613,0.04688526520165501,0.048075129629924294,0.05202233065834025,0.04827986690779683,0.043502611984558744,0.0414608539151781,0.03934154704621571,0.04633483241681694,0.09433500664289873,0.050075748064913106,0.052087562356332384,0.046640875505671725,0.005604954086446857,0.008463288980462372,0.020644467666249333,0.04626791794256033,0.09935252241433537,full
10,0.010328622181127577,0.06270991065594281,0.00809602334468031,0.058226379290464036,0.030242035150521006,0.01595195716745615,0.007720132481800502,0.008056916432015846,0.0047280380299419,0.0038754272658877717,0.003519342382289056,0.0037144371089853447,0.0468603120840623,0.05286495195448814,0.05238920501672805,0.04564393015617814,0.04438544699877214,0.04292994432917759,0.0458942795828021,0.050314961532056585,0.09386071700547996,0.03804186012926256,0.03628166270483986,0.04174119510350963,0.00671040877039332,0.010546897002758928,0.02012053588777856,0.05943249055437173,0.09481197969622826,full
11,0.009568125334968145,0.05426453104310915,0.006794301222029932,0.06873667195617335,0.04005406757575095,0.01593957668310679,0.010898094756951686,0.00534415923248032,0.00581073574095341,0.004412227367198869,0.0031323389813938903,0.002710697549493167,0.048211749541259556,0.04298987683534808,0.046514893851128274,0.04734289801843531,0.04196194725103285,0.04129783352804399,0.04368984395373014,0.05225138174898534,0.0862467379408937,0.04674745233538203,0.04288984622693302,0.0419032669734717,0.006469180254642339,0.007127561758131232,0.026997706959057045,0.05857502957252397,0.09111726580739168,full
12,0.009154790278645599,0.06331783420748417,0.008099698930950406,0.06674765446880476,0.03784519680482225,0.01582186384225999,0.010175336795893422,0.008544314249158589,0.00420595774429132,0.005984889705911628,0.004859883486860216,0.004718716784860844,0.04632804226868072,0.044529617979521374,0.04668340271243995,0.0457864249178411,0.04691554367078857,0.04038122072137217,0.04568311469247127,0.048580960862489864,0.08633242113158537,0.041592127958721324,0.039974134036289743,0.04059282608047622,0.00559575166753809,0.008586688661021066,0.019526407638481517,0.05472019209693384,0.09871498560340437,full
13,0.00932925601577966,0.06029992366926532,0.006638233746887351,0.06822328139883824,0.04390273402071458,0.012403174340269696,0.007935654590259494,0.0075904950181301814,0.0035904822894460933,0.0060104862106981636,0.002502666485824171,0.004668827376560908,0.04484574846754705,0.04582314381550536,0.04619249479000046,0.04620899301974162,0.04344953233272787,0.04271290874562664,0.04382298672855487,0.04667094471241268,0.08225462980322928,0.036757244610299326,0.039185107904366,0.03344037120373861,0.005214190783549629,0.010518246480671567,0.027101258528175423,0.05924144062851026,0.1134655422826695,full
14,0.005991116173942539,0.0666309587243206,0.007096464591675037,0.05612157054699973,0.028286081739861028,0.0172198512684488,0.009765052048863937,0.005739389640907393,0.004954756194291113,0.00391340015637413,0.003406928506948642,0.002655018073892528,0.046755634457711984,0.0408560590861969,0.042643336720261646,0.04640208696942792,0.04931667951445579,0.03714005274922685,0.041826038066186726,0.050867453177632804,0.0888642907608785,0.04757451089731746,0.05891494425405047,0.037710943212527555,0.006700009973526195,0.007771970575947567,0.013296382690493738,0.05135424695774043,0.12022477226989219,full
15,0.010334584152606697,0.06932610192863926,0.007647412698686535,0.07181534745883057,0.04071517168428664,0.015478174740581675,0.008965583558482185,0.0044967232433735065,0.004407135246632752,0.004418999338432737,0.0033513031258522613,0.0035763373936114427,0.04385295002864614,0.04567913113165617,0.04492337415090423,0.042841900313900165,0.0445695357923714,0.03625342760493548,0.04125704656078079,0.047309700978804194,0.08786124203427342,0.03880211239215819,0.038142941976554615,0.04682226296956965,0.005491120714477332,0.007936719829946617,0.027130200010210333,0.05706790579145546,0.0995255531493395,full
16,0.005878349536224527,0.06425320030275287,0.008790806369957264,0.05712768503921639,0.02961386893474539,0.014184317383164183,0.008717418105102572,0.004573850156442198,0.0043242828500074295,0.004066145640872844,0.0016814079137724678,0.00314631439687961,0.04510646994515729,0.051605364512362306,0.04262909559304991,0.04841761757079488,0.04481042562483232,0.03844923133582067,0.0433254864555558,0.05211987735091648,0.11568190655920539,0.05406751827198417,0.0411569006067806,0.03881367118049042,0.005315329324658487,0.009909295273437013,0.022556527029969964,0.04129021798312252,0.09838741875272412,full
17,0.013523272125148785,0.06287730182724592,0.007341230659756921,0.06331597514137428,0.029664869619690407,0.01261217996576447,0.016772625589745214,0.008442829046932951,0.0038383954698489853,0.004664958608131537,0.002676098067422529,0.0033185722198624877,0.04486470810695907,0.04825833246667797,0.04736599603268695,0.04548174386218797,0.049399691751344225,0.04548623468538551,0.04762823763540488,0.06716558359527383,0.08095459939556485,0.0352981466281564,0.04062223378716368,0.04320376991536499,0.004516693242683058,0.00734348562047244,0.018847283611076224,0.047707819472282524,0.09680713185039087,full
18,0.007980236561424756,0.06250123426357664,0.008077326470169139,0.0671503916211556,0.04423946250092344,0.01846516035502119,0.009382087883371954,0.008060268319174738,0.005316923196425526,0.003402653357344043,0.004273189356759056,0.005153508918089108,0.04630408775765135,0.042377330125273976,0.0469506452672077,0.049935312920804824,0.04940414828891448,0.04043640506742933,0.046635634029419545,0.047925602236854804,0.07664289279791164,0.03733823363200792,0.029601740262341785,0.037916271024580055,0.005883276714991734,0.008297283671900012,0.024814699122858552,0.06445064988069622,0.10108334439572078,full
19,0.009375750132879238,0.058706532597292825,0.007349074878987519,0.06300896051832709,0.030601704860393906,0.013485868132260876,0.009032911721363035,0.010120653656584763,0.004067428251497304,0.006020038875131829,0.004778749183548703,0.003718618494134523,0.05128792982354934,0.0497783383207079,0.0486019766317639,0.0472501156906197,0.048978332811154504,0.04123322046667472,0.04730513627330076,0.05181865870564933,0.08961106832696136,0.04346544820721769,0.037566565092161455,0.03891873892784624,0.0060334876820393405,0.009974506207976673,0.021686293828303584,0.05247946213534273,0.09374442956632917,full
20,0.008726184993538453,0.05874323750854574,0.007919431163339444,0.06706324295030043,0.03096381562969967,0.011425637788350875,0.010075535734464104,0.007142358499246494,0.0048162734977837615,0.004409327213212111,0.004891948708141712,0.0036618149858996516,0.04399827050296905,0.03971392278477852,0.05238678921981017,0.04577680413024246,0.04794180529045146,0.04068811698955476,0.04202893977716963,0.04963252804204825,0.08041280296327162,0.04161089340324313,0.04695937828545668,0.035504857522183166,0.005434982574121871,0.010879953588127165,0.021584976445806158,0.0597808556038529,0.1158253142043905,full
21,0.0051543716625062725,0.05722777545952576,0.00818079953229314,0.06558152568522405,0.030440662716935598,0.014673631364178848,0.01137836198489143,0.004585961379144136,0.004981434918034696,0.0034369134152964745,0.0030044014808263647,0.0045378533941709456,0.044264053204224024,0.04673136350317448,0.04879815210656809,0.0495672229063266,0.04361665075662419,0.041890621722591205,0.049383970425336814,0.05619692693135722,0.08939007612264015,0.04208150688741797,0.0362291162589482,0.04546958592677533,0.006460618565847422,0.013028739805261303,0.02493354605194441,0.06016864129270524,0.08860551453922964,full
22,0.0062514182790668815,0.06920181033726522,0.009269730144674592,0.053036280368286066,0.02453158437119388,0.01300139482913873,0.010145678994051076,0.007698430661304114,0.004835198468764354,0.0042155610688975045,0.0037190703224566045,0.0031887567614761066,0.04335003413674925,0.043226188404113075,0.05645455917447237,0.0502216130723551,0.043330050084274895,0.037786444753481,0.04006642039962732,0.04761687393748008,0.1126264172001567,0.06249575555157647,0.03429511686713449,0.043967603093006576,0.0045251672428992685,0.006265905793659681,0.01851642007408089,0.04299262964891779,0.1031678859594399,full
23,0.007053521277727286,0.06493013224619182,0.009317194659161233,0.0649376187517936,0.03206601657252109,0.016034271561709137,0.008921197892973916,0.00589191559040495,0.004896861983774442,0.005508284906035326,0.0034097653168598144,0.004039445774608364,0.04715115673203936,0.04888026821127632,0.05076867876273421,0.04554250009399426,0.04486317326574417,0.04223056255274842,0.04533113816954047,0.05250532806570378,0.09400120674418047,0.04619699444720075,0.04082189860861298,0.03806125389454434,0.006210888462022151,0.008690891577430642,0.016678157125295797,0.05330877369342391,0.09175090305974695,full
24,0.010951066924447247,0.0667473509124827,0.007606005924750592,0.05226182860893579,0.023060870176729305,0.012535312879060628,0.011142975703782795,0.010634930500246966,0.005305508306607478,0.004979017304991556,0.004953902905450841,0.0030931368157635225,0.05017417609968594,0.055978259008035026,0.05576711195971685,0.04806195959816437,0.04730933010058494,0.039445710466212515,0.04439546362355496,0.05665025538322795,0.09344914615125065,0.04399268988721439,0.03433215369382685,0.042466912431425106,0.006404127325227717,0.010096191395224495,0.015890226303999156,0.05575984455031438,0.08655453505908539,full
25,0.008921787619996978,0.05575534847666061,0.008115601857762675,0.06526343373663687,0.037195683216663805,0.01660325190422616,0.009143655648229897,0.006703458167042751,0.0037365023241866637,0.0063606328824800315,0.003018683869461235,0.0037090691394823187,0.04326540982395279,0.04663500089978725,0.057545553667261495,0.041980639939260815,0.03785201368863821,0.03765545992745198,0.04574920874837297,0.04946969891748921,0.08638753069823722,0.045392521256109,0.04088642310983009,0.041619436476989305,0.00591839445618997,0.008152101221610614,0.02081026511838659,0.06765059847506,0.09850263473254266,full
26,0.009432256492870796,0.07149241080677034,0.008093938461674052,0.05892338426408699,0.027740115666088288,0.01865380041620834,0.012447992416610308,0.008668381594575416,0.0044626806406246585,0.003792484344883919,0.004228931004384202,0.00306235825621478,0.04493019958733632,0.0495412505079973,0.04788066342928357,0.051178839731395684,0.04932690114671317,0.03878179649207147,0.04695173911402081,0.058268472965101514,0.09367211014275581,0.04467486065585651,0.04330088572683701,0.04292335445058782,0.006716432950600294,0.008392397297430078,0.013652393085870303,0.04938825661402934,0.07942071173712076,full
27,0.007920893004532702,0.059455415809674964,0.007012702288517472,0.057003639218681366,0.03495953036322007,0.011372366018854238,0.011354430153044916,0.006266161862558754,0.0031648625377623846,0.0036890710429225166,0.002897775773359286,0.002901722689741058,0.043015683246613264,0.04133708932265337,0.0430795297905479,0.0497625824637559,0.040627422232902485,0.03853284968244205,0.04445957658500376,0.052902430516458925,0.09232073177641997,0.044690295461061715,0.03975628140923594,0.03808129385169159,0.005772778195409833,0.010467069242596707,0.02098250224107301,0.05169348011649213,0.13451983310277182,full
28,0.012182366571906461,0.05512693259567637,0.009114217692136375,0.06284193924468502,0.0291983510909887,0.013957740475811971,0.01062157496649127,0.007075907624100931,0.004967908072875028,0.004382931103135203,0.002784248902196044,0.0028146823906955187,0.04746884916025812,0.04678880312342558,0.04855150626677139,0.04374094293414092,0.04145717249071575,0.041834125856723275,0.04551867483577467,0.05200975461930111,0.08374611414423105,0.039403577305145196,0.048008851352577445,0.04508682567427364,0.0059455236545392556,0.011695055311590255,0.017493011820143595,0.06752881885039114,0.09865359186929866,full
29,0.011116173332655636,0.06554929553635992,0.007209619957335358,0.06619368433542992,0.03585580833089646,0.019760431669896543,0.010790883431458918,0.004936087475390783,0.005057534779264754,0.005437677533239529,0.0008268210128394021,0.002756747916560069,0.04682626390094084,0.05049406159694401,0.05026423318490639,0.04610258279569346,0.050536883033299576,0.040167448772572785,0.043398834364403685,0.048378659455375055,0.07968663223887139,0.035898445995216785,0.0375971741274427,0.04169955231483482,0.006129359723745533,0.010380098568401726,0.019099798141895972,0.05277103254678909,0.10507817392733892,full
30,0.007524566406023338,0.05906636821336223,0.007073064563660108,0.05709877215254175,0.03311012998666621,0.013792913141643175,0.006345714776389441,0.0068456989894603365,0.004610584588063362,0.003143366107038161,0.0021901878315640673,0.0031874374929305115,0.04536792265383907,0.0475567826015921,0.04212306786910646,0.04328626025677075,0.03722214184357481,0.03285658657157387,0.04306276565733777,0.04963750125547748,0.10748974881034387,0.0558920983189837,0.05268812651789447,0.03827547226157429,0.004959432356867181,0.007836793796520344,0.01829932625939185,0.04829213523518899,0.12116503348462043,full
31,0.007115344472042681,0.07132387460839724,0.0077234883776544265,0.0606693453607755,0.02638423253624081,0.015982535076855608,0.007181434264659989,0.006988827160839589,0.004525534843889146,0.005024432631126891,0.001997837384233006,0.0029571223357599853,0.0381206575960175,0.047926829380065344,0.04835173419413421,0.03807335732492165,0.04090447129845852,0.03952217123118365,0.04371438564241766,0.04903600364623905,0.10312683567513685,0.052277829051121175,0.042326802395308005,0.041429621722299886,0.006521854859635417,0.008992037562838465,0.022739875663858662,0.05817544010277395,0.10088608360111506,full
32,0.006304798260343885,0.04819253391269302,0.006707734447932106,0.07352430730388478,0.04313530226132674,0.015076044767294208,0.007996232795392355,0.00522967183607761,0.004485039607064242,0.006748724122628117,0.005720582630220779,0.0033988836597144564,0.044048040542273396,0.03964668388141309,0.04644651162377612,0.04599988452607946,0.036576670105519994,0.03719853295118308,0.04021634348712172,0.04895127622048239,0.09239315867229095,0.05122652558826642,0.04875498672525973,0.049828620414473605,0.007252301928210196,0.009521221174342627,0.015753524361795845,0.061091219894741706,0.09857464229819723,full
33,0.0075986275662474345,0.055223105336506595,0.008888126209113159,0.06599423165531605,0.03445485810358328,0.015386283889561264,0.009488772576133018,0.007351588714487529,0.005179127251352708,0.004157363202577291,0.004087312100513093,0.003265430200910423,0.046185726494990795,0.04558274165361515,0.047502157067078256,0.04504119433075874,0.042568929658574825,0.04002538012237131,0.04264344110717779,0.05326119387301896,0.10482664695511351,0.04608926787581469,0.03544656784819388,0.03869818839916964,0.005631782697358212,0.00990243409002617,0.018091768427396793,0.05143048341007997,0.10599726918295949,full
34,0.007804823099862097,0.057170400617880875,0.007646661802748838,0.06642852628745938,0.038944473580478985,0.01386408729784896,0.011037380758396154,0.007460451848168329,0.0049446279064240956,0.005328276278556126,0.006494443100423598,0.0038803617186330087,0.04391716012085881,0.04649287799283971,0.04683453526756154,0.04793107744054706,0.04489735958293253,0.03886235917222024,0.04148828244115541,0.046314490011068105,0.0904634125604287,0.042879503599494495,0.05015167207610973,0.03781039954856004,0.005553866273657775,0.00889146662581082,0.016745364031637386,0.06146110207433387,0.09830055688390348,full
35,0.006511144002578913,0.0688623334238155,0.007574679310144737,0.055345830948544866,0.028740959370423685,0.01357380067090963,0.010994220323244543,0.005345840392397365,0.004250511955847498,0.005623589675739164,0.0016912339252919976,0.0035732318096725175,0.047796132261754186,0.047881666608380134,0.047481677680745134,0.04975644585660449,0.05077933601687909,0.04169723309615357,0.04715745260955147,0.05392875634689202,0.08854143185080017,0.04468882871315422,0.042721416511638174,0.04111626097575094,0.0061621447161093815,0.009897488047925583,0.01640990285962788,0.05079705838244209,0.10109939165698115,full
36,0.010599821518485604,0.07540002175994433,0.007172953580164576,0.05818718796838957,0.02550993114824428,0.01639521769827216,0.011114755906515311,0.007374277506413797,0.004796933763636869,0.0020708432476030676,0.004475747015844678,0.00410121372444186,0.049100237986002146,0.047650923048317285,0.046836401828420866,0.04370304166204918,0.04209171612257243,0.037246475645609047,0.04361974279470961,0.05394899447168854,0.09320502358430059,0.04556760544836899,0.04243483933782675,0.0391397003553466,0.006421829023401252,0.007417258659122613,0.012714554728968012,0.05045014881095072,0.11125260165438938,full
37,0.009029431676761436,0.06055464432895181,0.00802329389000396,0.056640947879185014,0.028605703022616807,0.013155947276177764,0.008062788476809461,0.009611237028282505,0.004473855872383966,0.004751430057728237,0.0033954506651393706,0.0034831792956522886,0.04455245833988687,0.048247657625619875,0.053761801904505566,0.04605820517002046,0.04329928080807771,0.038095973834013905,0.041824598875855774,0.04936904180831913,0.10979828782091366,0.0572297479851154,0.057525481360263,0.03865253098184917,0.005496407296657931,0.008204178912046911,0.017373987888856118,0.04559353632618355,0.08512891359212243,full
38,0.009028296001283138,0.05593085473746155,0.008894743272479102,0.05542934302096975,0.024217831967285268,0.010328213798387243,0.00934517246657917,0.006600046662208296,0.0035817590808694447,0.004043786644297255,0.00404058994007686,0.0038887233754980543,0.047106223215217784,0.04762118200326714,0.04535245391309899,0.047263992338712035,0.04612950202952395,0.03640503614325951,0.04847897944736989,0.05762804749474289,0.10876292182104767,0.055392760732532326,0.04761196747175906,0.041273281132943845,0.005385006092187708,0.007536051388257686,0.01638851398775626,0.04156700081671845,0.10476771900420974,full
39,0.007890769596869835,0.06213356091006865,0.00849378570711637,0.0608051048854506,0.03146805934935328,0.013348638791602009,0.010189799099536476,0.008639910470806002,0.0034616682411535322,0.004979033550440417,0.005240897103224302,0.0037738220628407548,0.04667544131652295,0.05120893564482005,0.05273096391975083,0.05093165290891516,0.04373213308680203,0.0383821542208027,0.04923576714428626,0.054337262917350304,0.08703062243269993,0.04362615931939718,0.035296065772442514,0.038623328667225225,0.006373330746575211,0.00889772229524314,0.017743214156536957,0.03828989296020275,0.11646030272196445,full
40,0.008110234761027985,0.05135764883596546,0.008431392753770944,0.06353805005878709,0.03176949433519588,0.01385645871580211,0.008673843286911138,0.005557845246889649,0.004338541138766567,0.0047967108640223615,0.0036577499377317634,0.004641994902890467,0.04971775046559513,0.05199239479945407,0.04693693293521511,0.04632731920941683,0.04853559052169687,0.04066116879435972,0.04329816608814239,0.04469488741467165,0.0909230547455363,0.04212325200022324,0.0494554212362511,0.045721870860359656,0.00545758832203586,0.00887147595808779,0.014901082747009221,0.05777099564371437,0.10388108342046921,full
41,0.011413998990195925,0.06480342035363838,0.008437651562510412,0.055566028208160465,0.02684318321772112,0.010698945206342517,0.009227386879648337,0.005824780625877545,0.0033200649159126497,0.004388476272701676,0.0037230400215503374,0.003007766117798619,0.04830928874711363,0.0525128400469347,0.04856553382162811,0.042148596002290595,0.040778791959522026,0.03814848580006861,0.04330133858461302,0.053022730879580794,0.10949127049166207,0.046366788030869605,0.05263643336230516,0.0400840637204412,0.005154150441197915,0.008204991060483119,0.02089088232863909,0.0514786941249457,0.09165037822564667,full
42,0.008558079371384118,0.06231820174772278,0.007535688361345533,0.05953590271314183,0.025793223326038225,0.01886989812860092,0.0105925847301302,0.006391380081563003,0.0058547574673982585,0.0046786258933134645,0.004157610120754196,0.003414543300467264,0.04902459637597262,0.05561680449627946,0.05397416901536997,0.05359511382131917,0.04646807170324784,0.04124825166313571,0.044563848249706946,0.05827055039125435,0.08550684343395723,0.0360471601510926,0.03886218366532051,0.041847066415003464,0.00656858561053487,0.012251658684976588,0.01960014711500338,0.04867877050853183,0.09017568345743368,full
43,0.012124113040610516,0.059376954138486426,0.007163455922879826,0.0606756960534759,0.030638175291368214,0.012449198544458981,0.008745191808019512,0.007991868212543862,0.004479466601403743,0.006093262187141812,0.00526450914925975,0.004141698716228976,0.045898391040952835,0.053755454967547016,0.04443684224480591,0.04349178306601098,0.04334831821319823,0.04118958302412647,0.050945637993915,0.05933059944548513,0.09564438542007019,0.044148319784632455,0.05582715422276551,0.04069098465844225,0.006238404697140682,0.010738294161860612,0.01668679896279945,0.05124580339227724,0.07723965503809255,full
44,0.0078070958810785105,0.05399537298972448,0.006409170951005235,0.058897314661280516,0.03493323900117039,0.014710014996911297,0.00982828987082935,0.008698429983246122,0.004223640114750586,0.004654236322816201,0.0021091327481347674,0.0038829130413683783,0.04076658845284249,0.04231316392399099,0.04157068988208088,0.04249247110452846,0.04060056975154598,0.04159050202884829,0.04523947672470262,0.04944061596886585,0.09501220641338205,0.05039584835986764,0.036177582511548005,0.035448500596687825,0.005567691800852969,0.008954693014353428,0.015312828437485805,0.050065546419710005,0.14890217404639097,full
45,0.009119944673159951,0.06356798518983528,0.007288185674802882,0.06090302911114943,0.02990319003281194,0.01564591986238433,0.01035414946092905,0.008193553528901732,0.004757506338946752,0.004929308283885812,0.004784093585241941,0.002716554046668803,0.04606339138289155,0.04623586603367669,0.04694315054553888,0.045352274954000626,0.044495437297507316,0.03940398505938821,0.04275001217465201,0.05220957522184122,0.09935153869793402,0.04003826956715034,0.04306040394743201,0.04259324866847271,0.005414084172507297,0.008952847652418494,0.02053454017814202,0.05401429984428496,0.10042365481344374,full
46,0.009646338608221072,0.05482170145586941,0.007586345233648955,0.060811008684889103,0.027279342671649984,0.013325324942088615,0.009929148769151401,0.007521975592459201,0.004487092005560549,0.003980974475401097,0.004555894018785988,0.0037233865747745357,0.04703148626944946,0.05290403735265981,0.05741340352987857,0.046922184356403565,0.04174509790932183,0.03931484877172472,0.04824174170353922,0.05145512395427766,0.09208272613645388,0.040422022494428334,0.046409462661909935,0.04090064908740132,0.006212350367467484,0.010098954997082738,0.018393165509864823,0.03996651793623679,0.11281769392939993,full
47,0.01179932036896577,0.06113812701797216,0.007827328414777427,0.06190949959360878,0.03131067085767311,0.01044769636352243,0.010439813848549825,0.006651556741366466,0.004289513185526248,0.005676818801434039,0.004160563569194244,0.0034020275458921364,0.0425960938178298,0.05004779567794473,0.04966213051385446,0.04259219097699257,0.03925885740172449,0.04037460020353404,0.042921385889457604,0.05085457427134176,0.09130333534640821,0.04426899887782471,0.04623224265318225,0.047469081870247884,0.004974328822574904,0.007386455020982431,0.017833205939038647,0.05606548520770571,0.10710630120087322,full
48,0.01263812757562106,0.06918054433020761,0.007072048795104405,0.0607712380980853,0.03633411933628048,0.013390277876789869,0.008966481224976,0.005686475702246745,0.005307380570972737,0.004213376000835108,0.003543741684835966,0.0024686120401659043,0.04533804227507788,0.0528664113922201,0.052749231492941986,0.04438288349061206,0.043643043574556485,0.0400206867841735,0.04551840762068604,0.05367227283685213,0.09390636653960946,0.03804008612392708,0.04188841512436057,0.03895606253317705,0.0067354793059405255,0.007743045721782984,0.016683818296795362,0.058228255641073784,0.09005506801009182,full
49,0.008825405236473384,0.06312805985752018,0.008640415076841965,0.061183992298066966,0.02307348571738663,0.013566012052107085,0.012070496162648464,0.004208272201957176,0.004040774595938615,0.004697235812379696,0.0015165723328902279,0.0036061909725566598,0.045940827557346145,0.0529012796920328,0.05663256116268196,0.05033198500644484,0.05014885311115368,0.041778056424749105,0.044657753987603785,0.05288869072548002,0.08603610014118253,0.03912526832623094,0.05042064840195804,0.04193721463900798,0.005985480995907691,0.009592721910945037,0.022834347548556764,0.04468387044411007,0.09554742760784159,full
0,0.011782797903527308,0.061064719589185246,0.011889885060439103,0.07766576540110681,0.033383051225860064,0.010591915950000317,0.012331665849643814,0.006628318262698752,0.006254293438826509,0.00568967830977789,0.002391475711627402,0.005152756589470845,0.05489498257838069,0.05056855714059074,0.055478655277123784,0.06194530633726611,0.055057325969430734,0.0528018604136843,0.05574329409475462,0.060232357143230136,0.08297732851431053,0.030744304228060418,0.02560842352990242,0.05062516545695066,0.011665316860897109,0.015479305234620514,0.01276182670536151,0.029846586144635937,0.048743081078635744,all
1,0.010067287544992977,0.06597829173343385,0.011858297862079707,0.07845360211024947,0.0360137306274827,0.01077831079824859,0.01178884300562251,0.006121636421127991,0.006416989181162339,0.007296881394707889,0.003094536392816139,0.006041003453239405,0.05249001568885763,0.054737947760452266,0.05615735500288888,0.056903823700029166,0.06037468914205585,0.04585781460698593,0.054073547172089585,0.06250189477747675,0.08163009307943704,0.0291482381653134,0.03351909810801787,0.057478608526721035,0.013118527445742295,0.01297350991767449,0.014085062815318907,0.023038128210349073,0.03800223535542609,all
