,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
1,0.008242366999725243,0.05983075928830644,0.005923307093660293,0.07577265666511775,0.03134807393035635,0.01577889064847147,0.008276709075973785,0.005254800424606634,0.0025392512555979883,0.0028936817175506595,0.004903939461541319,0.0037550463154763162,0.044398850928486576,0.051453868030822754,0.04745250938804675,0.045608221106646425,0.04055840353458118,0.03859943077994397,0.039171674368136,0.04239385641861356,0.08288256296318097,0.028634318163623683,0.04032313204438004,0.042997338288651175,0.0064547032167390295,0.006767072297506447,0.017136448684804302,0.07400840329295609,0.12663972361649695,full
2,0.004812610312704086,0.06689818418836496,0.006673241549965873,0.07000511965886425,0.03402121483981521,0.018313317233078937,0.008133570992356048,0.00747137052977319,0.004842981724702782,0.005561314404488826,0.003231160736648475,0.0022973199796667678,0.04668908767093754,0.04744358988291518,0.04366533035521533,0.04326123196207057,0.04452556512662821,0.035696807647169405,0.046784991570183405,0.051318007751997345,0.08283390791332805,0.027255722634573716,0.04168975034819747,0.037439302608946276,0.004990749752965042,0.010821937402710428,0.01697798544523311,0.07447171766356032,0.11187290811293923,full
3,0.00843245985118977,0.0566617600116102,0.006150725942641877,0.06752716333388468,0.03323084346156738,0.021616858374530507,0.007512444352273053,0.006390369233675276,0.003981961714702368,0.009050561677370228,0.0027766153797919224,0.002450290213753789,0.04348874734244367,0.04495185499166107,0.041444355313717006,0.04319092649435687,0.04241119865241142,0.043363667308055354,0.04228773903263591,0.04388319006671394,0.09896336066812776,0.03012020833845295,0.029084843597476814,0.036845422654606566,0.005471000903937085,0.006944914281923803,0.018747330790905316,0.10044053432262813,0.10257865169295532,full
4,0.0071426686300214886,0.056592198868462354,0.005842326207010874,0.08379342766475871,0.04127024734551584,0.018042609301967803,0.009425294410386,0.007974632502033292,0.0044091926540548165,0.0037802724993820144,0.005460271744841128,0.002494996425995974,0.04254749740079926,0.05169865671549295,0.05069507069997923,0.045101854145936995,0.041664164183340874,0.03757840157559216,0.040839766495576975,0.044115581238282416,0.07526064212852923,0.032405745603081015,0.03274978366670969,0.030648812632941114,0.005210889684789081,0.00636732602349702,0.013947271396965838,0.09491098928725643,0.10802940886679946,full
5,0.005327671074392758,0.06873878977796576,0.007743700184522756,0.07407229708777406,0.03519138982389695,0.023890708135268904,0.005935025057560437,0.005444640240211443,0.0041786264254000186,0.006874686275233912,0.004397196230659674,0.0039575896712231605,0.03536257899397993,0.04677099888744119,0.043285292544179815,0.04866136181132252,0.0426580730009153,0.04189015484817353,0.03517994166123007,0.04707055462455054,0.09096710986646149,0.02806669715063433,0.02624222121154225,0.03211752977128504,0.005497649977782403,0.008082706985873857,0.021507619356855894,0.1053312889267533,0.09555590039690885,full
6,0.005197841719756584,0.0666692575658866,0.007879650860483091,0.08271053692688791,0.04087317453168224,0.01440376279409298,0.009777837304533857,0.005729172936814516,0.0031129869790747938,0.004344096278170303,0.001878358784923208,0.002451311029344842,0.04140312911710547,0.044334219119964144,0.04856094833593622,0.04224952881518511,0.038841516582403604,0.04341414123992899,0.043232586750671306,0.051915112716286425,0.09388810995185161,0.03246280022677818,0.027382898459309014,0.030414697722182527,0.004981786099102733,0.008931742364003598,0.01855730689522141,0.104369345536927,0.08003214235549164,full
7,0.007242222343450121,0.056019284848244234,0.0067096676256042445,0.061705055444375996,0.029330633159210064,0.017288733933141006,0.007774099004818632,0.005728238144052106,0.005023635142000087,0.0058279222479741275,0.004454466496919371,0.004531850206030217,0.04423522468447824,0.04360665109927164,0.04632462316134103,0.0433778039000006,0.044108008375991645,0.04347858877748033,0.04608364965322418,0.04713778965679679,0.07929559145250038,0.0361426908261792,0.027925310704288987,0.04100385841308566,0.006355526675416325,0.007803316512494157,0.01902542954739027,0.08979037612015256,0.12266975184408778,full
8,0.01099342478007313,0.05762409026798369,0.006360635337330856,0.06350336336638225,0.036740842075042156,0.013075931211616973,0.010145159598581999,0.004409681780536088,0.004020530179047365,0.008049938578850524,0.002389480399043114,0.00303141226800809,0.043318689413032525,0.05154903656055936,0.04690878821138018,0.040509443021145786,0.041858689711101474,0.04054603916896523,0.04026319343891992,0.0502554856195287,0.09522154171445209,0.03995173461538666,0.0491518425147123,0.03553873640080687,0.005220227128668238,0.00483307657528906,0.017589281481947376,0.08932996339187654,0.08760974118973135,full
9,0.009376485470792775,0.06953535191246589,0.008566186436149736,0.0628852471044439,0.02986352019828342,0.013660782985566992,0.00845834140189998,0.005845547902654782,0.003693647165188379,0.006620178711628478,0.0008550563242123732,0.002700598533153635,0.044103465226288455,0.05039953996971791,0.047771357905394905,0.04603415105207854,0.04081564338975927,0.04132935528196406,0.04174667062119158,0.04513453276964182,0.09676334457936397,0.03854571120407605,0.04318314563551476,0.04421410089065047,0.004560511843054727,0.007035876750225711,0.017956738132374427,0.0765724150393024,0.09177249556296051,full
10,0.009831058062357009,0.06432620049836427,0.00794016220075207,0.06533440264813281,0.03413340837082526,0.02254161229705544,0.00612232107089836,0.007254468031025059,0.0045415527451777606,0.005090990826919618,0.003515619431369418,0.003894986158090396,0.04606044912944236,0.05423591106281401,0.04762387060596056,0.045576304663364604,0.045424969514824255,0.0410468013660528,0.046249163806780666,0.0492478370070047,0.08288721528861126,0.03448036868863716,0.029148206028557656,0.035853224618984526,0.005611553222569117,0.00965974849162058,0.01633937178224417,0.08937347725932841,0.08665474512223581,full
11,0.008057273988063078,0.051652246052676945,0.00618192227236506,0.08581201306005033,0.042433825544474446,0.02020598217778825,0.01214637689548214,0.004391587227263891,0.005757256394481414,0.004840892588468,0.0024710657469403886,0.0020584592339741815,0.04778456293386036,0.04165409743704874,0.04381416591711188,0.04562722826414312,0.04078865812041997,0.0409584279626884,0.043320372282501705,0.049367872899743606,0.07751616736388825,0.03084154601167956,0.033807266209418985,0.0361883133050141,0.004560505673955884,0.006628095002574825,0.0222593438790023,0.08838889226421921,0.10048558329070091,full
12,0.00797327873297782,0.05836499494159739,0.0067428478786822335,0.0796317892591462,0.043902834762322804,0.0263694446868854,0.008999084592873288,0.008541962570445509,0.00379183382363452,0.005566387922774648,0.00468563044777889,0.004175774034108492,0.04448835350553544,0.043047092517577705,0.04275418114948405,0.04695302059831713,0.044252252737102676,0.03849375895959543,0.03770607252746358,0.04568363226825417,0.0828688161734095,0.03407904568499906,0.028715856232033113,0.038554452522976984,0.005261823351369477,0.006624963888873179,0.017716707011262246,0.07855167880495773,0.10550242841356146,full
13,0.0059036791162900126,0.0601372501882358,0.0052657286967651784,0.07842740477508223,0.04567357743035446,0.013237627589336538,0.0070186666989948895,0.005493838290587874,0.0026566792666589474,0.006392842407749509,0.0016752291278997371,0.003998862815081592,0.04398495560902887,0.04422235079728375,0.04315533280382916,0.04515131328936608,0.040453327709096445,0.04025525586411746,0.04202141524572206,0.0442347644935567,0.07695210044988667,0.02903136976973731,0.028480547297488112,0.031831344999770084,0.004891539610420691,0.008881404093139058,0.02066223625702978,0.09450410682219576,0.12540524848529544,full
14,0.005704086681293814,0.06764483034509006,0.00662648544888948,0.06677282616615314,0.03319141138617227,0.026549170592434973,0.008465037195493618,0.004918150595550031,0.004336594967161563,0.003471198816826552,0.0028456762986024753,0.0016884736497521247,0.04309344361577102,0.03799127337902333,0.04149508560875567,0.045189699368660026,0.04711343334059006,0.04130939618059353,0.04333224553765861,0.044204580633476154,0.07611193987649649,0.031617140409985374,0.05808525391807451,0.034969028348436515,0.005462719835217846,0.006341213110073278,0.010390105463130421,0.07948164872197083,0.12159785050866619,full
15,0.007143477053274998,0.06837255781757777,0.006289384059143911,0.08976799695530066,0.04019196017163334,0.02217229146178174,0.00904467721158709,0.0041339670727135016,0.0033433569244024713,0.004126032773493368,0.0025097716035965786,0.0024320378931379327,0.04329104914818805,0.047814250800364784,0.0412771636647328,0.04499735233787838,0.0440597423473117,0.03550278536770514,0.04232701195346403,0.04399028273808537,0.07851198540943002,0.028992048312849232,0.030967463754487026,0.04632172910957746,0.004197002795299361,0.006096627675338936,0.02381755105028603,0.0790422857960203,0.09926615674133808,full
16,0.0046179376749513204,0.057579097854678275,0.006947354111366246,0.07042180745934128,0.03424908971462024,0.02288115402266491,0.009619835403469914,0.003952681937801504,0.004492382997788616,0.004921641038386526,0.0009899048234943595,0.002365449445650511,0.04698479239393589,0.045914539847881866,0.04356077233179028,0.04603818603336873,0.04536096741319879,0.04249963721035242,0.042562351697973504,0.0500590233961823,0.10384601639735316,0.038574071849279516,0.028742141664966712,0.034333302758232424,0.004010525924828694,0.008248389131606788,0.02319079560176618,0.06867566463568758,0.10436048522738159,full
17,0.011174413544108358,0.06166227495423917,0.006455458484472864,0.07192015378957668,0.0339215658581289,0.017587228520090877,0.0183111343561913,0.006861473783236146,0.0033417558661878533,0.004631684646327076,0.0014228829165329106,0.0022817512102170233,0.04197983992062588,0.0474992145888205,0.04734318207599527,0.04729738862977657,0.04762910461173843,0.04215006402382265,0.04638239554450196,0.06426161424465383,0.07971793500080833,0.025078303681980888,0.03190142478406354,0.04138483753243608,0.004127946554116974,0.0055800002368584,0.013543250432810504,0.07395368951424768,0.10059803069343333,full
18,0.007109431087184701,0.05952952388977349,0.006382154880870871,0.08032590252544869,0.04672382478268869,0.024970095167870448,0.0074581410087457755,0.006195085119207793,0.004866448298848028,0.004287701193927113,0.003297569479437686,0.005061913100091425,0.04644390113599893,0.039955308492780096,0.04730212332534886,0.04899571683057954,0.047785033339524156,0.04060602766097994,0.04300836582242518,0.046355888528855645,0.07724809836879512,0.029606169021689752,0.026150710927677314,0.03382971482934573,0.0053852880124327695,0.005873271114012786,0.020580918286141163,0.0920841107890817,0.09258156298023673,full
19,0.007258214923678911,0.059070914907490946,0.006842085007528072,0.06964634386082269,0.03922135503809479,0.02382572396986248,0.008120866114434815,0.008717916415157024,0.0037020257223032626,0.007188528495745473,0.0031290844720829694,0.002582731399777443,0.05206901993390754,0.04449022820892797,0.05047929716301588,0.05203016590513751,0.04793932272445078,0.038344436099695726,0.0463911452647739,0.049245777598333484,0.08633309146377384,0.03385898127189491,0.028964941963297634,0.0357369514137079,0.005485080814764178,0.010731042391477907,0.019954710749845197,0.06848275924022916,0.0901572574657874,full
20,0.007929957051805036,0.05839166725927455,0.006397248382622107,0.0818921769582172,0.03330966109945119,0.013539912075858388,0.009501170564259939,0.007674033895133179,0.004476041695150152,0.004810912550232773,0.004994820108968895,0.0030857541828151016,0.04178760296454334,0.04077853777900028,0.046114229915646364,0.04485461362204801,0.04565494730907238,0.03879358339675922,0.04133724366299002,0.04351150924085242,0.069899725616364,0.0292351648388399,0.04268573954106937,0.033817148501923376,0.0050654854961075186,0.009402232015271217,0.018121306956213626,0.09070892900755188,0.12222864431195848,full
21,0.0039521789661156066,0.05855464819979059,0.007204466781120345,0.07483387602816022,0.03386019705977599,0.020061381905816456,0.009846431337195188,0.003727160384570536,0.004981493920089772,0.0033402798868849446,0.0019280962825650287,0.002951783395963433,0.03990020446922461,0.0446169983523243,0.051297939183944895,0.04514915995481062,0.04491620749694165,0.042325628151311086,0.04833364861932354,0.05487533703933206,0.08420820751631669,0.033073845249217124,0.029724623951778446,0.040662878236019884,0.004930183324428742,0.010500653888457721,0.02101890384968272,0.09383160289814961,0.0853919836706883,full
22,0.005321649566758488,0.0701034657352253,0.008065212126119607,0.06740279159600622,0.03126212546355324,0.018883367993170606,0.009403646325494121,0.007339673902420026,0.003694808900202564,0.006214263800722353,0.0029765185079206205,0.003187131458345263,0.041932730836376574,0.041672448816008074,0.05838050520745263,0.04685307843713837,0.04418140938921463,0.034905508172169794,0.04108682089242087,0.042672952698166976,0.10313421146163658,0.044251143623230724,0.025897496251897998,0.039623037999052715,0.004597489968546725,0.008690366033272954,0.01651762358902659,0.0688711545921616,0.10287736665628767,full
23,0.005290769737111474,0.06217264556118732,0.007119714774232363,0.08031706906123288,0.03738461872131031,0.02100032343502516,0.007215843595313642,0.004228868419218249,0.004598323219603425,0.0057942358207445175,0.0035931042214933664,0.003672021433227457,0.044774022048611764,0.046702572767675476,0.05541434131889015,0.04480759301153581,0.04579342776852518,0.046169559337478315,0.045007355816630124,0.0527994664095063,0.09043479087570151,0.03076065329873639,0.03323494041923713,0.03387806120217385,0.00480911269247085,0.0073205439614958,0.013586162597198049,0.07427611008472922,0.08784374838970381,full
24,0.00852790419244135,0.06389790690304228,0.005916587948323015,0.06646398222461082,0.027147694490476527,0.02010139447129666,0.012428256099568233,0.009621739716010724,0.004400568366686584,0.004290051107133762,0.003936534873594092,0.0030537256960037483,0.049034894814112905,0.056712178024314754,0.05142411482231804,0.04822769245535944,0.04769497414225258,0.03646460631842377,0.0429482597314997,0.053457126806091486,0.08671184801588622,0.030255235765161835,0.029149133029934285,0.041060130556423394,0.0046800805853554435,0.007844509596798173,0.013402973663259267,0.07958690558919353,0.0915589899944275,full
25,0.0075070043259733085,0.05513925057737973,0.007535236513632202,0.07988160092831359,0.03961707876769469,0.021041902487228377,0.009128178754109859,0.0061168645638632595,0.0032629473305433023,0.006293208068374497,0.001872428216414633,0.002862887918209933,0.037948292859070594,0.04449219034669882,0.05470280894655454,0.03754884388249359,0.0385100715429912,0.038435163012619844,0.04415526698674139,0.04909049941616667,0.07874044827024708,0.026567995940209893,0.033932049933563725,0.035296900548961875,0.004115350525723447,0.006415759599144537,0.014435172768391827,0.11717881838949286,0.0981757785791908,full
26,0.008095556270627436,0.07039056306741343,0.007424182672714073,0.06861322899352405,0.03313779721927496,0.025981887535658506,0.010632318323837632,0.008133588255675948,0.005141904061772297,0.003907303895844339,0.00329206956152435,0.0023881496434454514,0.04073322932483193,0.04663025787454506,0.048371455228588885,0.04876100203968282,0.051803589593110655,0.03874689055972185,0.04550168690334059,0.05600051046403854,0.09190069765031322,0.03334176258213082,0.03314342374633217,0.041256116075347585,0.0057855902943422435,0.006883762747422661,0.009838393918351993,0.07556301803862994,0.07860006345795666,full
27,0.00675092995863245,0.05686217670973951,0.005398291043797632,0.06936911157896675,0.03932761186398286,0.012669891586163662,0.009644400345389811,0.005680825641548116,0.002884011278325272,0.0033666611687654204,0.0018434052276190779,0.002352688730848575,0.039026627034492174,0.04201435252506206,0.042124847710197234,0.049780375014171,0.039736128394660224,0.03952032083861636,0.04416962051369577,0.04891079962685448,0.08128428507904116,0.03761108009959561,0.03284322169793875,0.03404106789800106,0.0034883287375621456,0.010467091922446345,0.01752864356559606,0.07859789224553777,0.1427053119627527,full
28,0.0098735027126112,0.05384678343828533,0.007317199834048446,0.0783609725523695,0.029207016347707584,0.021164738124251282,0.009779981557803373,0.005781260070228212,0.00511826970312984,0.004865900247359509,0.002086508478543619,0.0020455521171665186,0.04534087435103013,0.047768863407812404,0.04860010108789753,0.041583574370925705,0.041449995238167205,0.04037132433087062,0.04341357920068497,0.04681378919887671,0.07832151635610624,0.030884285541495696,0.04018349664179235,0.04277195240326636,0.0051114794129157246,0.008838131459932161,0.01437736123905798,0.09448756333082961,0.10023442724483425,full
29,0.00902105603940747,0.06373680102337533,0.006991090139812553,0.0785967392558108,0.0403970034615317,0.029217962398883735,0.009407298162704424,0.004414186852498052,0.004505071326718626,0.006321524342904396,0.0003922138215665163,0.0021094296012325593,0.04243616502992977,0.046750781277094776,0.04983299375227568,0.04302333215253801,0.05132732367674129,0.040471953810508464,0.03908455287194056,0.046761826549514114,0.07653843931265615,0.029035163766355742,0.0314716235368213,0.038226376660256384,0.004639820351126623,0.008627907960937235,0.014719814011515321,0.0777369437803545,0.10420460507298801,full
30,0.006528257898372266,0.05525927606846455,0.0057086619780869425,0.07490438527710289,0.0347656404332274,0.026308540760997853,0.0052089737112461475,0.005482466629765886,0.004304262705369663,0.0032335061579987236,0.0014177430657365746,0.0029476265356038135,0.04293356729437008,0.04932927207413503,0.04521574896084052,0.03904025678201946,0.03545299067118422,0.03381689065876913,0.046129132975774256,0.0466029679577421,0.09434382482738805,0.037807501417704,0.045027851574071895,0.03596430952862058,0.004327948057379202,0.0063043187943895174,0.016240151383981768,0.06476645787679966,0.13062746794285793,full
31,0.006028052894188328,0.06791472686116365,0.006305163658971719,0.06868646397171661,0.03179578380824542,0.021019736380395043,0.006496425046431114,0.005371730746552279,0.0034073680282107445,0.005704523422138985,0.0016386972584752281,0.002536784747870643,0.039706240542011474,0.046434380261940356,0.04484142536570575,0.03831870028831475,0.04081191954504753,0.03934599436968003,0.04396952854737701,0.050361014870887816,0.10182698472881282,0.040450210004351526,0.03212576117780666,0.035630615437835335,0.004334098372017423,0.007650955627158815,0.01994395964248977,0.08365482162266136,0.10368793277154197,full
32,0.006333540116084892,0.04637855082921756,0.0055428627479466724,0.08600565162007728,0.05809624733808536,0.02058908621415172,0.007411340097313983,0.0034746471082527123,0.0036921176419474895,0.008591738692601575,0.005224459181584841,0.004155597643893976,0.041430317488555544,0.0382309241551678,0.04491097483875898,0.04162949499220336,0.03445835821415703,0.038740396253195725,0.038357912361294405,0.043746525358579515,0.0857133417370039,0.0382283739819155,0.04031372485664993,0.043183188400730654,0.005319112587546586,0.006968540066392152,0.01438993510200034,0.0889896475078415,0.09989339286684906,full
33,0.006444095312970193,0.05560754473710053,0.007998030999821456,0.07870257035923288,0.037182912087422366,0.022299716376055535,0.008299717365910179,0.0063341146806616365,0.0036073839006400717,0.005624494158708674,0.004333725450962038,0.003138333528751246,0.04515965040383783,0.0412610110009939,0.043502238626990423,0.043999194160576044,0.041048236544097734,0.0388132631182911,0.04071523562155538,0.051351924472583375,0.10581913468358947,0.035647149756272714,0.030745264606294218,0.035343424675654135,0.005043241586754581,0.008425296980953217,0.01369631226281338,0.06957857213226877,0.11027821040823692,full
34,0.006408372041206589,0.053727270458088304,0.0063951746692175225,0.07551235559350161,0.04659128497785051,0.01632782186493624,0.009523146463349811,0.006446813303833436,0.00461660123168801,0.0055878609871497405,0.00637716574626575,0.0028046060116380107,0.047669970668421165,0.03973408483061856,0.04511098201034665,0.04476392689735133,0.04261173585240326,0.03729050324176032,0.039116185041012975,0.04362070075919031,0.09475347557685443,0.03534686756216796,0.03964592067704068,0.03465852718325942,0.004360459026422971,0.008340967726274667,0.014002782860768836,0.09679315661880808,0.09186128011857268,full
35,0.00572916739491597,0.06848342184846984,0.006720481424680298,0.06544665128986989,0.03349016678052346,0.019105962263535857,0.009532622221973503,0.0047769562522554125,0.004049890669077821,0.006494233470435483,0.0013475601154249778,0.002966282325480416,0.04663114264584713,0.04553469797950389,0.043258192157957266,0.04849817045715667,0.04921188185385873,0.04252269855876785,0.05174448378967297,0.05040562643573562,0.08150812416375273,0.0338762374981962,0.038964738212195836,0.037168543596537915,0.005164014146990378,0.00893245969210332,0.014716936817428689,0.07076639646151661,0.10295225947613514,full
36,0.00842795082258782,0.072659861778233,0.005851871614060147,0.06671249711662232,0.03435450571824994,0.02624375698399745,0.009861247659751072,0.0068239253008919466,0.004984320955143323,0.002388922667624972,0.0035349972098391723,0.0029473012743151694,0.048263655425855076,0.04636922575781637,0.04862420013322186,0.04379005977372647,0.04567951456682581,0.03497535538932259,0.041302392517426505,0.04851169334047862,0.08596847425972029,0.03822467417515715,0.034272007191183416,0.03668498615367478,0.005329111015670754,0.006344911697722483,0.010241049651335692,0.06815095428202804,0.11247657556751775,full
37,0.00862662897477236,0.05628175847467402,0.0066072420163541465,0.06835024436369697,0.03604492405436256,0.018042692481891016,0.008114596628545724,0.00815370543803811,0.0037475949422776642,0.005006243463353497,0.003418361810783708,0.0037460826789968336,0.043335038547653096,0.04337279977881767,0.05413422011666694,0.046411017043665806,0.041373167566019206,0.0390720576012885,0.041621063265001514,0.049441486865718955,0.1085026951993742,0.036038213815651025,0.04258560390059968,0.03718649613907823,0.004599177040305817,0.007147215876339443,0.013041378836130131,0.06918427185340632,0.09681402122653703,full
38,0.008051597514416255,0.05360514026275419,0.008279238086604288,0.06719665192682607,0.029399826939257186,0.015279279853761285,0.00889828768548134,0.006495725307946953,0.004167566128253668,0.0045918043406385665,0.003726327581968444,0.0035676188868809795,0.04601555559089376,0.04339594469356164,0.04588646679887914,0.04383919348816659,0.045487294740204964,0.03815964286160021,0.04834675868190629,0.0589625045534727,0.10441629212715939,0.03803973740887177,0.03900458696486544,0.03950987262297444,0.005185255832449599,0.007274638013296351,0.013831145748711561,0.063058562486959,0.10632748287123807,full
39,0.006238257859420551,0.057041324750704225,0.008073942387879741,0.07433514786327325,0.03464684208873227,0.024256188934310374,0.009337739961180744,0.008010161347514543,0.0037546227649585197,0.004564128361969746,0.0045307932822542096,0.0034584287915529607,0.04789972105520375,0.04775392806198843,0.049710172752549,0.05088167451258696,0.04610999755346806,0.03729418346943876,0.05002370144509239,0.05247613333575593,0.08237324740376238,0.034034004660620704,0.028971471368417216,0.03521351100992684,0.005474799607502093,0.0089764008952599,0.015912971084897393,0.0548656322808955,0.11378087110888363,full
40,0.00772889685009535,0.05086962085998285,0.0072958311775500806,0.07283974463108542,0.03238763019191666,0.01786313242332579,0.00862661140151821,0.005795053403065131,0.0037190113477586777,0.005056632127920998,0.003635695359231007,0.004251765801948663,0.04660994866770522,0.047963754983863696,0.043346223078711985,0.04307387515303192,0.05028944311928202,0.03841697255321283,0.04581198994902149,0.045266693452531925,0.08924895482737469,0.032458579484863775,0.03574795411829968,0.045923592569059785,0.005253819588414322,0.007067953147963795,0.01116609785092532,0.08366950934995489,0.10861501253038382,full
41,0.009006142272815276,0.06663593561441428,0.008035392513010343,0.06903677828918876,0.028082694649108498,0.015465319729382934,0.008936648333382997,0.005132259666164558,0.0026019235065295266,0.004571880138192565,0.003022959723425429,0.0021956855913217318,0.04502730167270343,0.047911964188645545,0.04668072772647308,0.044928355047311776,0.041059295332280206,0.03734119424665143,0.04187870330398166,0.050964174513290626,0.10720177889183226,0.041199185760044624,0.03389378814411876,0.038282522572442454,0.004045941672229768,0.007193172791047889,0.015397509232735375,0.07700208930044108,0.09726867557683314,full
42,0.006443708383625541,0.05961168882267732,0.006756501738947671,0.07319559559090955,0.029258659374965287,0.034805420806443874,0.010141404953552377,0.0042550874281730286,0.004441482599387137,0.0055112512059783585,0.0030530929645456355,0.0023954829516723525,0.04667913518414699,0.05173608697169127,0.04775425843869674,0.052314516624065416,0.050138209981131665,0.03792184433981297,0.04396490496175668,0.05812341039572374,0.0818309819553617,0.030691623519939985,0.028671779474866453,0.03910923926492754,0.006120397622273887,0.011947252590291986,0.014754874685051836,0.060912719197735776,0.09745938797164723,full
43,0.008139639946188987,0.057971505698279635,0.0072268465009111705,0.07531570531764488,0.03668110901997918,0.018222984017174076,0.008038593519452507,0.007396802989239071,0.004329228466548897,0.007144171829760974,0.004407076060950449,0.0034280528657190446,0.04426136782691687,0.05387459098736496,0.04145222044426187,0.043642129904890505,0.04441635274063838,0.04036668519225607,0.04973751193558288,0.05629206913408874,0.09425120362917207,0.034219296565291234,0.04324396531188067,0.04017368072920461,0.005645237451089087,0.008977662582892352,0.012401472149374225,0.0758360246105497,0.07290681257269693,full
44,0.005545112450925282,0.05178852961917518,0.005818869120443946,0.07130712655353037,0.033437753518141614,0.02002501673593674,0.009586819501505976,0.007056180499142323,0.0034300675902585952,0.004812422848281765,0.001826964532113193,0.0029285215345531738,0.038275062940442355,0.04373947330155285,0.043477513568910255,0.039726087533360634,0.0384703915540221,0.04359084653380256,0.04145663152863982,0.04770519346012007,0.08563368413642825,0.04036088326180493,0.02989483108556424,0.03268757242284134,0.003530667846635699,0.008286205027957252,0.01317689384980166,0.07782343191914508,0.1546012455249627,full
45,0.0073682125531633344,0.06453400226732799,0.0060990344116521635,0.0728162879287716,0.03203384531490975,0.020628142335722167,0.011002303168129194,0.007886134115205501,0.004856157826677589,0.005773086321177221,0.003671209674810124,0.0024828282727165723,0.04550145422498166,0.04269242546213803,0.04528763062181637,0.04241829359624255,0.04567736409629512,0.03869075543039718,0.04110784521253609,0.05410446090254025,0.09521278404324593,0.030948409567611544,0.0390647064170219,0.04089497007163228,0.005281368804936196,0.006258085572813059,0.017077351473128274,0.07600584085569499,0.09462500945670548,full
46,0.008172613441655971,0.054269410042703345,0.00704791692590946,0.07683309351291046,0.03100184913860871,0.020409856198806375,0.009260112593355112,0.006087407128116412,0.005390782244120293,0.0037770470818831886,0.004179352776621204,0.0029039743462682586,0.04716560829837578,0.05360874601847961,0.053708975879499535,0.04598839240797468,0.041388356550113234,0.038194383072109456,0.04453284920500359,0.04890834141929837,0.08380703097766046,0.03629032750837057,0.031591831059379676,0.0369419035756638,0.005502061475634787,0.008117588061876261,0.013259948759142914,0.061809471987849425,0.11985076831260925,full
47,0.010440280024416848,0.05655275652684874,0.007288162970944604,0.07159313627086489,0.032167847867331165,0.014342155465016744,0.009266456216541439,0.0051050466714043785,0.0041665500468234164,0.005890420179184054,0.0034463900684616623,0.00395286460250584,0.03949617274410931,0.04838331631671142,0.0513441659335037,0.04181757906476019,0.0437084550788453,0.039353962907532125,0.044259085547334744,0.04789598122918873,0.08852367755884802,0.028468350336099298,0.04164415495999186,0.04395135256440057,0.004682175848788963,0.006477788703170805,0.015147092318733088,0.0728206906833156,0.1178139312943224,full
48,0.01181817554841819,0.06532495911997885,0.0066307468935215795,0.07710410697861278,0.03821805647691035,0.02187548463944284,0.007488143487623165,0.004584325323740345,0.004345358368765639,0.004742772652748111,0.002858417705877506,0.002076721978320758,0.043798600593286274,0.05160995680750631,0.051619068380072,0.04340565676737425,0.04473876961841923,0.03976341037807324,0.04288750507817213,0.05026456450426336,0.0825554386297683,0.026495909490021795,0.03416389432958356,0.038264008084745574,0.005213067822286782,0.006121309225965844,0.014154000331299684,0.08245398892677816,0.09542358185842341,full
49,0.006816736998177069,0.06024978222876603,0.0073635732948869725,0.07233724636541732,0.028610872650286712,0.018215222977586557,0.010680269528637001,0.003508443078732425,0.0037222593117745453,0.005309629767372915,0.0012745787709130844,0.0027914736786804773,0.046051770467266474,0.05183472607761913,0.05434118819751671,0.04778540349193066,0.05139448707007882,0.03930795951718067,0.04486662812554794,0.051980815211002576,0.08286867032112309,0.031164832784333244,0.04007408439549439,0.03651982603642335,0.004917527538106949,0.0095399326499101,0.02130424807976906,0.06561863047480893,0.09954918091065666,full
0,0.010240346313855104,0.061093337580094886,0.010940216219100926,0.08040369400014567,0.031372167970309874,0.009873605256711387,0.010909388837319916,0.0054684685359772224,0.005817936489565483,0.004205044763113147,0.00188271577637515,0.0038218366831446453,0.05187407129714439,0.04472608413394575,0.05327593099754339,0.059372696897026914,0.053347171613020924,0.04943412567866024,0.05228465817171543,0.05655678420959559,0.10704527180096178,0.03401242694843722,0.022250899935786984,0.04538760672940665,0.01033390413983095,0.012607561444092119,0.011554772240126037,0.045844333389914275,0.05406294194707789,all
1,0.009400547981051778,0.06325362628608881,0.011034575126641157,0.07921804795180118,0.03304580513198008,0.011619906899905549,0.010622181767163171,0.004886917374258892,0.006067052644983509,0.006768116840619472,0.0026678397704452154,0.0046695323696063174,0.049426579331901754,0.051778538746349245,0.055123588292842494,0.054374225776387716,0.05787179310857571,0.04180148201018488,0.049194392602913306,0.05546485602872658,0.1079067216411597,0.03519088751234201,0.03407143529796029,0.05488747825837164,0.011044975572035482,0.01195831433694757,0.013216296553406495,0.03420302532367123,0.039231259461678734,all
