id,sex,age,ear,time of onset,symptom,symptom,symptom,past medical history,past medical history,past medical history,past medical history,blood routine,blood routine,blood routine,coagulation function,blood lipids,demographic,demographic,demographic,treatment plan,treatment plan,treatment plan,treatment plan,treatment plan,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,revive,ABR,otoacoustic emission (500-6000Hz),target
37,0.013779443883402477,0.08095903776138107,0.006735633888964005,0.0776493697024887,0.008205993095441106,0.010338777915138932,0.006031716922988227,0.004224668830182056,0.004577517459142724,0.002492130708825009,0.00465436481242325,0.050688995988920876,0.05248609413458965,0.057303908139019845,0.06244133903468782,0.062181489611334725,0.050576516503323475,0.07049887865353512,0.059716239380929154,0.0007091508893027502,0.009582454232555422,0.018547841327110355,0.009674291756362821,0.018323811751759844,0.05653395809532764,0.019605114949614855,0.023636692229835443,0.06761487612205586,0.019583156723236267,0.018811568804757903,0.010260706305706248,0.011876253065544804,0.029698007320111686,markedly effective
38,0.014765285287925646,0.07915983375126823,0.004396295855440314,0.10436158509970019,0.007220325552449718,0.011962252807760533,0.008582041662267753,0.0051128092742373345,0.006905308855975619,0.0035745938719452743,0.00933964480795742,0.05081194963361831,0.06652099443109424,0.07094262603095772,0.06690127658187184,0.055603583878871314,0.054360331800876446,0.05851924949011896,0.05712482339326336,0.00013664344037907575,0.00459174127565703,0.010154751447222719,0.00814189989863895,0.010774851652217119,0.05919415167710488,0.020169401441055338,0.01935585987364042,0.04962106687801019,0.01886363069849739,0.02383117005962189,0.009547166272010734,0.007602581843510446,0.021850271474833597,markedly effective
39,0.01040975688177562,0.05609969154285987,0.0066201755524453966,0.10785658866247988,0.007293334898519597,0.014624125781700659,0.00736916763552523,0.007133122709576363,0.003928986076173833,0.0021804699154511385,0.006766796030690792,0.054680061555321804,0.05554179918183548,0.06722788791028571,0.0735583147244057,0.05998186780567005,0.0544540991448931,0.07778082202971474,0.05475210212238751,0.0008437678589223519,0.006326604923008437,0.010148004635687888,0.00934990876249354,0.02180311709629032,0.050540139303928804,0.022301285991574646,0.02431744115186776,0.05597736269523949,0.020569092735917973,0.018183198181751768,0.0065310190339056,0.010499910748342108,0.014349976719356866,markedly effective
40,0.01804172529429401,0.06890758387360686,0.004924567546380775,0.10197349270858062,0.007094086945749536,0.01009301559942297,0.007919961734420815,0.005320714629269959,0.00676122386729311,0.0016976340466104663,0.006547529981750598,0.05460837367147744,0.07336729671812353,0.05109521650311381,0.0642117170394065,0.055890791588207145,0.04784001816383888,0.07006157953516405,0.07028732883178186,0.00043393230830865865,0.00494020005076097,0.009894943657756533,0.010965988882596369,0.022936857027969514,0.05517861930590759,0.020298471979959282,0.021403524130908517,0.05512209091560059,0.016995611133519425,0.020636326515637675,0.009910918677346031,0.0070700413402985905,0.017568615794937237,markedly effective
41,0.014282928386708794,0.07063444447046803,0.005318047425222335,0.0766244947183748,0.009505929510849172,0.009582275018422383,0.011706106105539767,0.0046156505639019406,0.008892492846588596,0.002489307699364662,0.007298049266499332,0.04908766460011811,0.048890090730029125,0.061473678727189444,0.061181427879651265,0.07689316667334284,0.046110990973930815,0.06870294111673914,0.07566832529684457,3.369895599312805e-05,0.007092063037023756,0.01565822556766798,0.007312225661234184,0.009895122058887276,0.06628842757523817,0.016919358662914368,0.02571353597837402,0.053206591075779734,0.02111920674015098,0.019897854956545336,0.009696470340981946,0.007629471644648285,0.03057973573477575,markedly effective
42,0.010494187106928132,0.06755460966427221,0.0054342761950399434,0.0821535340994342,0.009686295972739276,0.013816649244474254,0.009313207799459792,0.007247050591714047,0.004953898713450838,0.0029070587990516266,0.008978994342317576,0.052906929631150804,0.05216718272293699,0.05915308642069314,0.05780432140803698,0.06502565656445307,0.047795941559142546,0.07414547534040829,0.07288328763999613,0.0009748786511548422,0.006514033703543417,0.018344143813871366,0.007812092329645287,0.015987480943157144,0.0527903599686378,0.0263611070288026,0.019903172405592764,0.05268001974483862,0.0227661524290055,0.020219346334898837,0.00826285978503833,0.016177627438568872,0.02678508160754484,markedly effective
43,0.025532540949194552,0.0687164077382623,0.005609142049522235,0.09671262403295361,0.009388660354009284,0.014508443794636687,0.008264334649659345,0.005524091085233354,0.003802405054685024,0.0022752693418496596,0.005671216140974595,0.058665071636733214,0.05245125300086784,0.060349064190011424,0.057648790894935714,0.059157933208561185,0.040790578735529416,0.05765050572203668,0.06146631778985526,0.00033548864105692916,0.005727019994567329,0.013771135949611397,0.009152824665537481,0.023281347739867893,0.060823971120369205,0.02591539975783993,0.017982854385250345,0.04955686296237495,0.018413664747067092,0.01980476694141282,0.0101383679132129,0.015678548112256666,0.03523309670006365,markedly effective
44,0.01614576236204239,0.06303323907261787,0.006417180001822133,0.1064374259086401,0.010366991251049505,0.012494353688966923,0.009769281539791728,0.00534276892910908,0.0070623953139819185,0.002068549348717766,0.010147055818133301,0.05857580459084282,0.05418604654642712,0.059918634536596994,0.06150901802634384,0.06366519349270335,0.046819394269770914,0.06319700175225411,0.05413402200981818,0.0004081572883706585,0.006250842090603695,0.018954346983968983,0.008140999270135955,0.015362991228785603,0.05067750522938205,0.018861883188190317,0.019366492867051482,0.05960211720728344,0.021176332182738355,0.019873605344740482,0.011278349182756884,0.007428506355283764,0.03132775312107823,markedly effective
45,0.01098622489452334,0.06597145732851564,0.006211889196377265,0.08253488702132175,0.005484619315264184,0.011827779588448405,0.009863689267940389,0.007076763191390004,0.008534164947358692,0.003701824324486328,0.005078940297430216,0.05454253109598181,0.05130975839888965,0.060732303318610924,0.06309218343148865,0.06230304137626226,0.045158556607536114,0.05968795442711401,0.05726406804404045,0.0014441294985684937,0.006370963914110444,0.013210188413899033,0.007835211280158209,0.01880127960768641,0.06728548559111792,0.028824296700979017,0.02969502176156364,0.06656777951860231,0.02157373729213933,0.02171199128959298,0.006430775994370418,0.005520712636619863,0.033365790427611806,markedly effective
46,0.012723794477565014,0.07443249833929627,0.004694700085213859,0.06159618199786809,0.007261621281351738,0.01698525009512672,0.010453632693790847,0.008290943912037201,0.007181061116055966,0.004871926931737501,0.005955255962313149,0.05797464218598722,0.05481780834855984,0.0531053949053793,0.061333867634768044,0.05941730068826748,0.05133385574649952,0.06519308372340052,0.0747360497455293,0.00019838438009564147,0.006288215041141142,0.027995090133565687,0.008577161780832862,0.009331560119830419,0.05846158432053939,0.021879858793743778,0.018484631480894485,0.058872152545017216,0.022137201799823085,0.022087865227954123,0.010860785002618662,0.007327597709441679,0.03513904179375412,markedly effective
47,0.015017336314335094,0.06781983914573893,0.006123649737548193,0.08578783966418226,0.013882968842504331,0.011329729040967134,0.008774288865126151,0.005563328195788527,0.008971204057151079,0.004819474662294674,0.0034556479784492032,0.05203992150823492,0.054110957947984,0.05392416308556823,0.05858901363650822,0.06758720052103905,0.0412946045773356,0.0560703594631838,0.05232703567672031,0.0008174981730172801,0.007638852765966462,0.011095949355210803,0.006916478939205157,0.017040480809662733,0.05552229621470778,0.027449708975658328,0.02537792192802622,0.05980603151420728,0.02077822159968732,0.029117350303197658,0.009291238061147724,0.008362758692729476,0.05329664974691598,markedly effective
48,0.008102443296785174,0.07541838373569554,0.005696871705653639,0.10114299846226955,0.013091023228123616,0.011740584528173153,0.01300410322601837,0.004891656642686495,0.008013741464503973,0.004398427446021067,0.004171953404930953,0.054243336468199094,0.04895242298293022,0.05431584595497629,0.0529919803151461,0.06650094638057097,0.03697579703547241,0.05726374674813131,0.06563818360038874,0.0008165914077444286,0.006502109548868314,0.016301210494233928,0.006549635759761263,0.018686605698119706,0.0575031788701431,0.02153328222247544,0.024688860731015737,0.05235226870438536,0.02144306029122586,0.019610687323691194,0.01077967986439295,0.012914292814543728,0.043764089642722326,markedly effective
49,0.01140997655793422,0.07264579356905906,0.004605580925510801,0.07722212380225017,0.008776990755552985,0.010346355083271664,0.008793688978306532,0.006224622891068407,0.005205198759888116,0.0014048131410983131,0.005631966184292744,0.0534795205031394,0.05293147404894591,0.06697518505936878,0.04888673863221568,0.05512813064087269,0.0423776801966514,0.05843836396549983,0.07053692505523668,0.00048246013281357035,0.006421650076215062,0.013172736997423561,0.009034698130296871,0.0166942700213593,0.06971211356717846,0.026735725028099903,0.026642299333834885,0.05070614759189838,0.026852997948669445,0.022984992164909065,0.010764798016353612,0.011461425987160396,0.04731255625362413,markedly effective
0,0.011207229628137002,0.10089930871767214,0.007682681607823743,0.03988129499590611,0.011972640883845522,0.01238234718426649,0.005801926408095332,0.003237480721823467,0.005933791854521676,0.005012531690762848,0.005474589821405928,0.04728950270348212,0.05913932525749791,0.046354414511949944,0.046176640094897706,0.06525780313209106,0.04895693011568524,0.04354121360297465,0.05193616358886694,0.00043722001241754273,0.005416923616829262,0.013386594043630483,0.007335361288523818,0.02037683828363371,0.06782280997896974,0.02123610757091992,0.024057453577616843,0.05495365435630063,0.024307627927440453,0.015473821770945657,0.013099447084648625,0.035462314262652034,0.07849600970376551,cured
1,0.011400784367084926,0.07431286823033738,0.007811720997310049,0.05647708279885928,0.0070078919971695896,0.009498909325607126,0.011112998831584118,0.004200464680965663,0.0036355573751395876,0.0016374199731722353,0.003607272077577751,0.05524588854124149,0.04666696671743829,0.055691308709975997,0.050298318880680544,0.05140706967142874,0.04079050779523561,0.049747044118736955,0.057654010746759826,0.00016242061530313725,0.006399679197470529,0.007586408872278323,0.006433879205764592,0.02791842804736926,0.06022547890266403,0.026580896158202343,0.021146369211434292,0.043708773752757946,0.03537504535632123,0.01877972154974406,0.011700752929959837,0.03713895811493837,0.09863910224948677,cured
2,0.007722926072214074,0.1004200590038742,0.005182162025986822,0.03231561944762497,0.0075701797111533764,0.010685259513024908,0.00946655777025065,0.0037232289824333017,0.007016887147770893,0.0025080838800029138,0.002329837737314508,0.04695854283001443,0.051656632882881234,0.043740157960372394,0.05425699313396921,0.054142645489373586,0.03829872101436922,0.043111034068413066,0.06188375814566129,0.00013084008441471612,0.006141405919629097,0.021199457342421502,0.009375853597677578,0.03364048627678485,0.06736988765482355,0.03111845075759103,0.02279753770375394,0.04668362327209443,0.026360778157474257,0.014685580990665168,0.009419358146987628,0.044205033075404486,0.08388242020357273,cured
3,0.011852542370809838,0.1013220631682571,0.005146519996705317,0.04268530896102103,0.01605885271154063,0.011487031427008642,0.010998925802061901,0.006374167015249016,0.00509618334620039,0.003582712794861684,0.0027261561736066278,0.05139815946516858,0.048600087173043684,0.0424934363825559,0.044606479363474845,0.04537172516984418,0.04435119427198417,0.057359392453196996,0.06665113672369344,0.0012095644261540235,0.004159955190628815,0.007536353355941426,0.010195676412856172,0.030732762850728644,0.05932046898307232,0.02203613825634581,0.026229565518801665,0.05449662274986583,0.02854281366272544,0.01592924881406124,0.00861041583368522,0.04122483370147487,0.07161350547337449,cured
4,0.013805051049492693,0.08684746284207852,0.0039258598075256985,0.04089748687307014,0.006905815354812186,0.012341388295506496,0.010904993669308685,0.004928710666313448,0.005499477213777987,0.004014886153478066,0.006628109521001415,0.052291815112871634,0.05818448174312981,0.06643402219107741,0.04556301879972238,0.055512877216636884,0.043043314327403416,0.052809591754090245,0.05528910194695768,0.00016543615212527972,0.004483547168905675,0.018425062568769784,0.008590933398594673,0.013617212335399285,0.04705760312710322,0.02025882593456334,0.020354476129134446,0.05743504458106305,0.027547911259342545,0.021014041103700885,0.01328306531491977,0.054692744016403394,0.06724663237171988,cured
5,0.01568752267883352,0.07670456328212093,0.005108397916343509,0.050997433271446076,0.006318459257942879,0.014105220756965913,0.00908553585954402,0.0033136661314714113,0.002568845608506923,0.003494247853177691,0.006898549238045293,0.047625276029273376,0.04931498478827646,0.06207435079144113,0.054909522486782186,0.05005863644110216,0.04323547012201352,0.05287455620278785,0.05849303700816351,0.0,0.005968925905736951,0.012759410445478722,0.00861052370932773,0.03677202616222084,0.042590637837314434,0.0173322680212236,0.01696673712050388,0.06019164339937235,0.024703828129951467,0.017272622181228478,0.007696065520748416,0.034826976023216494,0.10144005981943831,cured
6,0.014388616445107178,0.11103732967122638,0.005269597792237793,0.05458006811611817,0.005117186517281599,0.008900158305832715,0.006267507996938313,0.005165924859273759,0.004704879126339862,0.0058392073777924795,0.004847673139138974,0.03860793361608821,0.055572316310721,0.05119382298669188,0.044701342259395274,0.043977758584546826,0.040302539367651796,0.04580879678791937,0.06108038620371322,0.0,0.004765688800688795,0.01102370714257222,0.006928954753784638,0.027122471734287057,0.05644050568018349,0.014243988496836548,0.02249566682887313,0.045141185378625374,0.04457620507503876,0.016366061308779628,0.009390296550356624,0.03807876367931207,0.09606345910664682,cured
7,0.015199048361686946,0.07209891499590419,0.0028517070001144126,0.04079372523921382,0.00982806255711017,0.011235932307197653,0.01341449353490901,0.0024868069383901215,0.005406256933350733,0.00300220647689942,0.001227471254894401,0.05137056161631708,0.05563551073121816,0.04514184837159897,0.05609226814834097,0.06295385096453314,0.03944949845152595,0.0504856559493448,0.050856109304180844,0.00034542596836622527,0.004941783040829569,0.007725088290175066,0.008747976734063767,0.024814183810455873,0.07129014816353958,0.01650089142012473,0.015591196811411953,0.04866792512987039,0.03143640625344642,0.025791824490536013,0.016878849389442712,0.03477485181475765,0.1029635195462494,cured
8,0.008056175942343067,0.08956724249169015,0.005955571748552297,0.05347422110976871,0.01169737236072259,0.010302595951531459,0.007667112199481294,0.004666995217915935,0.0075170304354427895,0.004633736538120403,0.0055344015178883516,0.050461213169365374,0.049866170243343465,0.04353496915132338,0.0485709592875709,0.05376820191631447,0.03163706717435325,0.051578296914325125,0.07180446879684083,0.0,0.005823786730002786,0.01704425841432364,0.0066714234724157325,0.030537994417228712,0.04600169808074016,0.02064454239269493,0.03149118069376577,0.04527907727347884,0.031363056404969246,0.014733997270457884,0.012176047304168755,0.031793826458808884,0.0961453089200508,cured
9,0.011817607836946685,0.07798003330613464,0.0053836786222033976,0.05505403972130771,0.009993297028044756,0.013493007073840437,0.004055259678615939,0.005503749174193615,0.0036473779083363287,0.0008414443026822832,0.002794916295045349,0.053439614914405666,0.04736120188904999,0.04947120716878078,0.04991550869275272,0.05029627938317996,0.04838403394753306,0.05473535816708978,0.05781640097478866,0.000576240155841786,0.005028235945458069,0.009470397682116554,0.011109701380106498,0.038717732422829394,0.05594787320500443,0.02079213176155348,0.02620980687604628,0.05044744694760889,0.017875818324402916,0.01811052574890257,0.013250030554813854,0.0483137665357767,0.08216627637460679,cured
10,0.012341968637749421,0.0965068303883743,0.005018058124273925,0.04495622443244768,0.010429915301461755,0.009750801532598045,0.0049298114699034045,0.0026765107274627563,0.002737383888691369,0.0024887454388357556,0.0036859833303006595,0.05677276381065095,0.04478371827519007,0.051102623940217376,0.05343553447424701,0.05576882469350466,0.036809973321344,0.04811535483366468,0.05873613420727791,0.0005255733203654786,0.0039697261142212685,0.011109550186873596,0.007195319271005929,0.029597164890387467,0.06059441486260035,0.025089714920982817,0.02651740107597123,0.05055415307558048,0.029484785869000434,0.01363254899390091,0.013627550576922186,0.03668126543573308,0.09037367057825911,cured
11,0.010269087065075733,0.09053747215049313,0.007823529779793826,0.0430610351455004,0.006000470688777135,0.02121112114249149,0.009468873264783078,0.0032088283726897844,0.0048836301613154835,0.005671487768740126,0.0030370359275343774,0.048406738131829545,0.04460214563555634,0.052875947469118334,0.04887895096104524,0.06137459138159008,0.04549814397534176,0.04499002631324544,0.05509983006770235,0.00021124596227223402,0.0030495905664830758,0.012880398623121075,0.00858128527057496,0.03326464231915414,0.06320250386557863,0.021055912967895295,0.02158731043985734,0.06086854067352163,0.023301051169487566,0.024158480398750588,0.012920538155749242,0.04014664105976337,0.0678729131251672,cured
12,0.01699168069464679,0.09324833326365094,0.0044798255246764705,0.037664931597018676,0.00449771616766081,0.012922233619729065,0.009461646058311218,0.0035163744571963234,0.0033591964536688118,0.004103369900326726,0.0028957299303531492,0.04353928903755669,0.04972838228989657,0.03937901246530469,0.052429990286746525,0.060710042591594356,0.03842538015518272,0.049128545662718626,0.06022526847929812,0.00035904945376233636,0.0030201762354614835,0.011248658217543004,0.009124582474639485,0.03616723744117228,0.05427560183999211,0.028522266354431957,0.027827922146508307,0.04778548164990708,0.030162677243754252,0.019698512398272763,0.009184035282804625,0.03420256348079484,0.10171428714541815,cured
13,0.010760416042376562,0.10346731903783876,0.005800057488134601,0.0535223420621917,0.005843813130296087,0.020196571098667723,0.011042482684701123,0.0046116399740644635,0.0019972293561265645,0.003446442288981455,0.00269120945230124,0.04702182659986889,0.053246867379317636,0.05094971559806462,0.0518943682162838,0.057697163700127715,0.03834250746616319,0.05081717066615612,0.06731263473825505,9.747859028963957e-05,0.0028864356403192474,0.015199455793557925,0.007377098111572351,0.016853890960183335,0.05304581745846937,0.020132285962067634,0.01892017126257952,0.052957428494797884,0.026275201484221352,0.01651118268955419,0.01120524469197796,0.02479703918719895,0.09307949269329326,cured
14,0.008236140037378173,0.08859112409200828,0.004934257442559703,0.024423110195227485,0.013800885428278694,0.013102219232658117,0.008565935392510642,0.0036755905743852133,0.0030881202142155812,0.0026941599267677244,0.005415731210214186,0.061764085713948036,0.04470637528836875,0.04893526491016466,0.05531398665276947,0.06043663303886542,0.043957767188549254,0.054968622880860664,0.05656995866909471,0.0003302416769739888,0.004399874358750589,0.01494207727550497,0.009793443279127222,0.01653005091643961,0.05457051319406651,0.019302248675356418,0.024417477113442575,0.05853479366429286,0.027255466931699716,0.0233369459014631,0.011657657746880193,0.03249044062184327,0.09925880055533434,cured
15,0.013744540219497118,0.11272444645569928,0.008358154343793011,0.055238129368798815,0.007984186466001467,0.010430778613480466,0.006868689922782155,0.0035983509514769616,0.0036339181753806383,0.0017342167303047796,0.004691126193235188,0.056705213310341784,0.0521560124298799,0.04676686606483014,0.04516450271357183,0.06338433983203602,0.03847570287837849,0.05490683864177722,0.06488439950484592,0.0,0.004740358364103426,0.01337564727601082,0.008837532305725183,0.01898947399101724,0.054117727290245755,0.024500306751477685,0.01733614956815373,0.04920248315344083,0.023299236270043534,0.017794432303774515,0.006946717732186585,0.03119156073264505,0.07821796144506457,cured
16,0.016311534994937604,0.08919206266669759,0.006131507248953267,0.024717464544922664,0.010641948526152549,0.01613557891936087,0.010180224035675622,0.005113542930979015,0.0049573733518392706,0.003226869694177702,0.005815535384960172,0.05603080459609523,0.051532879095412244,0.04354200778000395,0.054552789605928284,0.05292909018030403,0.044149782078992755,0.04676723407022564,0.06321233119783601,0.00020704743242994566,0.004845375720476853,0.013798247310745648,0.010426072623651745,0.02148401096817033,0.05921634878383083,0.019770278936469095,0.026413389893767625,0.04637323205536945,0.02489002366379365,0.015485672507829356,0.013016724318758477,0.03195872809812982,0.10697428678312272,cured
17,0.012816188099963332,0.09690126222707227,0.002875021278541538,0.04476432206252477,0.004484601602225701,0.014875960419577852,0.004391525883382865,0.00226681105531389,0.0041695619937372535,0.005619845243843758,0.0036495036737887432,0.05468914828089355,0.05227809033877909,0.047114897935709533,0.05022682397657699,0.04597534318690373,0.04464805803848483,0.050774641029355125,0.0565142697056557,0.00013641020624500526,0.0028787071293946446,0.011709133696377563,0.007805401054277264,0.028334342635363382,0.067000086652179,0.023154580043715022,0.02589701758933291,0.058711506838461,0.02670332682556227,0.021534354159667205,0.014747523700678975,0.031099359315955134,0.08125237412046012,cured
18,0.010292596671715067,0.09576076819274865,0.004641427728022338,0.033471511978764336,0.008579422444728863,0.008257527148214795,0.012011397303771622,0.005077635283703875,0.0022140053781777493,0.0054234341790455574,0.00564627270473425,0.0516116280097572,0.05075219946744865,0.045529709408047514,0.039677089272150655,0.055708256968920435,0.04267535568010151,0.06301246605711769,0.071073344052245,0.0007254650282156326,0.003852669346205536,0.020664424612935366,0.010521760883468933,0.02023921813187327,0.05014783689095168,0.0197514084924217,0.021409048923970758,0.05223638280417793,0.029547999946943234,0.019658272876069346,0.007797459040020608,0.0323387062215264,0.0996932988718038,cured
19,0.01602595401465973,0.08187902025813683,0.003057445508305734,0.038982551735211216,0.009252396106995128,0.015762995665001833,0.008087272206100123,0.006434166413854699,0.0034131460050566965,0.0056201963741054455,0.004179937178482969,0.05537585797015167,0.05691002489387016,0.05258502935092549,0.047850259096499155,0.05265255583049643,0.04696040696946071,0.056371731864757135,0.06153092221680117,0.00014862801977471568,0.005598079695174183,0.014727233139578896,0.009106161649659095,0.018932322847526793,0.05406061909030415,0.022683196129844395,0.02143079908176515,0.06514619412191103,0.022366850007934334,0.016844587375687236,0.010680509140128995,0.02267832598440561,0.09266462405743298,cured
20,0.011490086874401112,0.0726454587009799,0.004220929538178797,0.04266791498203876,0.00813415401798445,0.007497756984260286,0.006705528157602423,0.007859285418893773,0.0027770571172025644,0.0029116562354408798,0.0037142101988583264,0.05868030409172177,0.046750683290565836,0.04953883427673923,0.062151595246520704,0.05596381231939589,0.04338839937488042,0.0546073909995963,0.05114366862857886,0.0,0.005067141189286581,0.021611867381039644,0.007439519658085834,0.031082912642257314,0.06922649633058865,0.032160903358363864,0.021415403542446712,0.05492816549137419,0.025005167430158733,0.020867269716869922,0.012013696663909773,0.03765117512860848,0.06868155501317004,cured
21,0.008256645484475316,0.06005930777461379,0.005050050206708446,0.05250257039821877,0.0072024169278778714,0.01270953907748448,0.006165618019829035,0.0031671361272072665,0.0021187554995992556,0.0021401970837507203,0.005339076832353791,0.04752221513711744,0.04933696783093725,0.05288679885118638,0.04346690067390398,0.05678656868199724,0.042128223742841385,0.05473773112691838,0.054770001764244236,0.00047541049883407426,0.009222203857835395,0.011503050765736794,0.0082534490354503,0.03256874158342978,0.05336840565963589,0.023733407344253377,0.022886493041942308,0.05388109309766565,0.029851173933260772,0.02650108195907382,0.009044468061251068,0.05214292148004925,0.10022137844031659,cured
22,0.01068218591203067,0.09826805881463285,0.004957587530004369,0.03924166159559583,0.0064863035538375744,0.01204246582548556,0.010360897634973798,0.005532128162422259,0.0026103262397793835,0.003964291956481907,0.006577613674733085,0.052439551531246,0.042189482111901905,0.05654329198746606,0.05754043511857225,0.05522859361102486,0.04436381298855507,0.060869037149575214,0.06471420772641681,9.627970197341927e-05,0.0055880797487828536,0.011054785928930461,0.00985823949472387,0.03631913250085164,0.05308673542906708,0.023531606766142764,0.020086962177262614,0.04936428655025189,0.030499146125010874,0.012773109858105047,0.011784664409521974,0.038888710086298024,0.062456328098342034,cured
23,0.024667218783579515,0.10871609210326748,0.00659391589624311,0.05466268162352431,0.005973033870862331,0.00794744627150611,0.0073347577606282235,0.0038211722656600953,0.00400859229877559,0.0034736656685657686,0.005667640188237962,0.04167574469624857,0.05036758149345651,0.042036212323614784,0.04457353614477324,0.05924087512508363,0.03906759689383982,0.047675022180191436,0.06070176505871379,0.0016478839803638228,0.004651125407747224,0.00899489067719278,0.007706295689917539,0.035567005800663284,0.056769328598282626,0.021919220923283914,0.01900944585079499,0.046876684637132945,0.03511908120439838,0.02582169277778769,0.012151276940331779,0.030288765234863298,0.07527275163046751,cured
24,0.008919507463872857,0.07750734275363177,0.004844670241567971,0.0441009214357544,0.0058523620915942945,0.009239592165486605,0.0110522794613552,0.0062794099411683625,0.007408827881022568,0.0026034299276242808,0.0040848910145078006,0.05537674521994607,0.047426663363173915,0.04502983728661671,0.051497004754324054,0.04624540447234123,0.038008378055046456,0.04637089208854765,0.06504520730062933,0.0,0.005965687889125962,0.02345658359857243,0.005099388329028921,0.02186334602794653,0.07039826139110654,0.020788213452982728,0.025181344242065307,0.04872320025962887,0.03213605556067032,0.017334429070048864,0.011535856475401712,0.04978339435168946,0.0908408724335209,cured
25,0.008683866601769357,0.1030740946805201,0.003970649450458677,0.0639321869462877,0.01117385314106077,0.010733691060027509,0.00876173657194257,0.004372006064342142,0.0018096209745891427,0.00410039039208944,0.004346788034080116,0.05014687450789302,0.05157786941168219,0.050079267250206554,0.05698347940951174,0.04587999715518235,0.038178282427399186,0.0506827660955141,0.053452543960283164,0.00031702344064331073,0.005891899802387781,0.020395635990455026,0.008776896259231793,0.023588798272036957,0.05929175261234123,0.01657637479803979,0.019294362923841922,0.05963802047141506,0.034922610346061866,0.024769277345357707,0.008639033814627519,0.03717653113653641,0.058781818652183904,cured
26,0.011097957832537716,0.08273258667790821,0.005010696048081943,0.04182965107686533,0.007016334385168948,0.010354061800501937,0.010373119564886036,0.00675570147873644,0.0033581190503319414,0.0051708764586524784,0.005150843293635259,0.04992746814664393,0.050353421070667086,0.048308507753014436,0.06482772496756359,0.05053636526317606,0.035352224360414734,0.05074982270329077,0.06283104721334185,0.0005118574418086549,0.005198525691517871,0.009116649937908854,0.007369664948933207,0.029186318325506527,0.06487159703511172,0.021903933408368104,0.02831788212950942,0.05292626738454075,0.026263382885070984,0.018071246109229274,0.010601160387086353,0.03614727503410858,0.08777771013588087,cured
27,0.013988055524683529,0.08985141334924202,0.0049043255241744445,0.052356327765416044,0.0039022168471718583,0.009059586916016198,0.004276534322707059,0.0027193513339973897,0.002383459359469775,0.0011737953392305341,0.0037922152124914375,0.04882922300119621,0.04066421345519302,0.04657849039613088,0.04770227419900027,0.05823454898391149,0.03755544889697856,0.05351264697425088,0.053044017495879385,0.00028150923964874843,0.005892798752556165,0.009478976643873517,0.0062852377088913804,0.018143155323952654,0.0716671703452059,0.022144530332526554,0.02453902307721565,0.05572817796527106,0.04064808621126594,0.019267653106303937,0.011089635569576772,0.050593852355899,0.08971204847067168,cured
28,0.011338044773986233,0.09472105108766883,0.005291930393075054,0.04165178749065206,0.00520436189114393,0.017562653587183178,0.009972245447968615,0.006159039759836398,0.0052917704088090226,0.0019717458992763027,0.0033020155804615588,0.051180501653573886,0.05393605414774518,0.04637237300292099,0.04772847137487878,0.04223812607978981,0.047436791597305836,0.04713608671167736,0.055751766085059155,0.00026851707336595536,0.0072827699656619746,0.01727767849196041,0.010092926827555394,0.03901624395993135,0.058749437174739766,0.028966369856455777,0.024712216141349934,0.045100250390997056,0.028908759999113055,0.01963470014835179,0.013244580403706902,0.03123790305399127,0.08126082953980719,cured
29,0.010636225785030888,0.1078902234389159,0.005332249535169289,0.03348668832219647,0.00396045062376693,0.013952448370237127,0.007754750612848481,0.0036044896208492876,0.0019692465061902135,0.0048181214623268425,0.006175137370313417,0.04796718555163008,0.05344249143613617,0.04992194828632422,0.052255455838948243,0.058916698857595796,0.033306297242769956,0.03898959285380803,0.047751639005294846,0.0008910418570117819,0.004138392686054843,0.015131901096638842,0.0072307550906961626,0.01899405964633946,0.0703417754198139,0.032153139778709726,0.02760310907868233,0.06003713757069074,0.02110166245555455,0.02300231820464387,0.010218454479644727,0.03659564835060948,0.09042926356455755,cured
30,0.01091562294860506,0.09328828581045844,0.004158539009050998,0.0349609123192661,0.007589398124636328,0.014122179216904358,0.008251275859583903,0.0035448417618216175,0.0030761953603338325,0.0008742572630882231,0.0011948355298579028,0.04818475606257666,0.06376786808155847,0.04632390997423154,0.056410925350096564,0.05233517116845483,0.0412300199785841,0.04562955765835987,0.0758603476908064,0.00033271587529484174,0.005291450485739788,0.01673885155241091,0.007539605949356719,0.03158622434923611,0.06043328505864457,0.02279077680368726,0.021674126550877155,0.044842497202581426,0.025917086777275562,0.023100561520313114,0.008091662337353782,0.02579282322156749,0.09414943314738616,cured
31,0.007912512799627819,0.10767972616248124,0.004587143468109109,0.024452786600234963,0.007245350764050035,0.011605829716613626,0.009520661548191629,0.004678558003523988,0.006211692073396536,0.003910070238786757,0.006242139170882258,0.04961998118114195,0.048484563664101185,0.04795948792068959,0.04709511453242204,0.04841141034413513,0.03583465667299016,0.04456925576572054,0.06719649873920591,0.0002838640970356623,0.004253707199184755,0.014077936004445665,0.011018612176471626,0.02992436727750035,0.06906605250969752,0.02678104887788411,0.016071705113991624,0.053252268403183214,0.029227335190264006,0.018978690160538096,0.013729869820474055,0.03361741180538786,0.09649969199763711,cured
