,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
1,0.011202341819948697,0.09499360890433299,0.005579686267865002,0.0643410820812021,0.030318872434433455,0.00840143652902675,0.013589481899341864,0.00464092274014914,0.003169925757211015,0.00318903147198691,0.0009998876371186266,0.0028208050153863567,0.04082842307965121,0.04668519364507649,0.044079384116995066,0.04059388870744095,0.051254981044131454,0.032721773911429136,0.04303038398885401,0.054764197013082334,0.07253923806173558,0.02523690687174015,0.03539601947118025,0.044135797096491916,0.005734850743984708,0.009061036308319148,0.008437956436183539,0.07383109963062329,0.1284217873150779,full
2,0.00819262421600806,0.082225849264625,0.006944127011657116,0.07372557999790731,0.03451091733534701,0.015880510467159378,0.0089436349144475,0.006769226642693967,0.0030588401685307763,0.004842658391408233,0.0029518672706732012,0.004539798611367324,0.046301848570445434,0.0490384723503159,0.048465633743765876,0.04609679118513964,0.05931440104277597,0.04536419711289501,0.05716348443463969,0.06348769664834782,0.0813709444763325,0.03230628659616254,0.03102605439481783,0.03921371276626003,0.005792278923483149,0.008833502149906027,0.00897092641099948,0.056173494837727746,0.06849464006416046,full
3,0.00844661006316794,0.08968697260941492,0.007586015257003462,0.06845874784117245,0.031740770425890075,0.010120338796417008,0.010709128952378928,0.002961491405766309,0.0031518559853831994,0.004947161943501474,0.0009790582978201992,0.00272963063116555,0.04654501882158163,0.04273463088344849,0.04722214398454335,0.04774700149605134,0.04980339959373328,0.03520660052534133,0.04372751246616774,0.05212737906506355,0.09023151093504772,0.043306841057600985,0.03586124181942614,0.04822311115887463,0.006078153088424412,0.007956083558236142,0.01204171179643059,0.07029591579732353,0.07937396174362368,full
4,0.010855281777917815,0.08381150718507828,0.007053804686094033,0.06306814428110226,0.026995627359841134,0.011301796213914138,0.011101129051731348,0.008601970453444813,0.003240389769074284,0.0050828916302798266,0.0051471737132777196,0.0026066003608468586,0.03931339879252973,0.0488352532185951,0.05034977299481564,0.048286319575544974,0.04064881227587061,0.03420615583613429,0.040549652345670296,0.04411957184413484,0.07006736980976849,0.022122088192412837,0.03420325493987872,0.057818207112796505,0.007525653977789313,0.011904352030932364,0.013835734397694484,0.0901166052067145,0.10723148096611487,full
5,0.012692066818323912,0.09534485259686458,0.0056295612903064915,0.060178711130070506,0.029715876565914807,0.006138278616727436,0.015409540312591298,0.007016689251374232,0.0031703039227084654,0.0028058690264974157,0.004561284467598293,0.003207677645857878,0.04148986847192876,0.04253547857061967,0.04328784746525409,0.050004838095263765,0.05187342410059476,0.03488038450320665,0.040680976088460455,0.04929040847579849,0.07211024500895469,0.026796066425145204,0.033544088346749816,0.05755337835929319,0.0060522883998773615,0.006239568597803631,0.008847373339782269,0.06862798544948531,0.12031506865694667,full
6,0.005335312037708225,0.07880575861545529,0.00578380522962672,0.06424105873329439,0.0334093529238972,0.014759720258094362,0.015715790573363354,0.008216736852895142,0.002526971837671097,0.0029490034436351563,0.002871114847447211,0.004146356185738354,0.05077301767975448,0.03969177352712396,0.04461770122486056,0.04342178168907651,0.055088447389729116,0.03771409584112805,0.042508764606384385,0.05277783023262818,0.07864053817919496,0.027180046591246523,0.03939260084959964,0.05719211202312193,0.006336420423497757,0.008180147012922485,0.009562411787817826,0.06195874202694248,0.10620258737614471,full
7,0.006962245197369879,0.09484891280548455,0.005902478026888664,0.07336672401050626,0.04499441170270448,0.01443384293574973,0.011974457338982548,0.007212234878621307,0.0038675522663787977,0.004191940385259196,0.003499946328749268,0.002497548638945783,0.0481465644227922,0.04804131546015451,0.04530989977383372,0.04114149139707621,0.04294812202473644,0.036463853454238436,0.04869699156071764,0.05794598863819256,0.09092211289707264,0.02706956826145652,0.038365226046835864,0.0421062038224236,0.006184146926046133,0.007678418526279822,0.009232300737841892,0.051762264023039475,0.0842332375116217,full
8,0.0092460177736622,0.09330241827481267,0.006620782388431734,0.059484096184476004,0.035706411006481746,0.01578129356706249,0.007322807103329412,0.0065641453757340875,0.0035911148871853025,0.003240935794250634,0.0037457655673069127,0.0036806117165497395,0.0460117960775408,0.04599770295070148,0.04230478727533938,0.04475947421415894,0.06383617714572046,0.03444611362125755,0.04257562738505613,0.05907905846052413,0.07963984673400074,0.02911207755956904,0.0447842072912776,0.051620973411251624,0.005019062448294757,0.008696796223599807,0.015395139025196852,0.05263302069046272,0.08580173984676524,full
9,0.011231607015409501,0.07976952064581443,0.006380645189600064,0.06326539009135503,0.030682077334932934,0.011243620706618761,0.019682929126221993,0.005076402523917103,0.0017979476847825627,0.0056065858866377934,0.004296610476680541,0.0027298259266396825,0.04013259859449268,0.04231971684961607,0.0494000807524762,0.04131311932825554,0.04641296927410911,0.03094047951702508,0.0449904413428942,0.05337276063980994,0.08097066968212213,0.027270153460546315,0.03808081942743362,0.06704785127564987,0.005018159785047348,0.007111654928203519,0.013735377883633411,0.05871111116944268,0.11140887348063178,full
10,0.004221127764408763,0.08352835821298225,0.0054344002823133244,0.06557767117893201,0.032383109532234736,0.019353925893897415,0.013508070319928591,0.005835690715056596,0.002310025668500255,0.00403984060274107,0.0010807424968861548,0.0034461796013365215,0.04272050078409697,0.0427052327610431,0.047601512010435706,0.05313025710064175,0.0445472666806542,0.03558281361785193,0.0502037494092327,0.057959920980088675,0.07663693742635647,0.023191593893557634,0.025826448661611028,0.04195245696501261,0.004880961729525866,0.009224732058976056,0.012613232611020042,0.0722604695165825,0.11824277152409489,full
11,0.007569689205207144,0.08002999599866528,0.007802267776483099,0.06668266514048861,0.036544676064979194,0.027741845359865784,0.011056076648380242,0.0038054974166118827,0.002295124574142297,0.00702706074487097,0.0007448609567297717,0.0038641807081232415,0.04336212047020419,0.043370870925977884,0.04660785608665449,0.04233180411488764,0.04211624377742345,0.03408937584335545,0.04927563697941839,0.05849884724678909,0.10444072478832613,0.03415025079333096,0.047068835563490646,0.03461601812764453,0.005195510217382021,0.005521857060695893,0.014061547766147183,0.056159420968899865,0.08396913867482475,full
12,0.008426144440690016,0.08069590566306026,0.005753036203957073,0.06391275895173001,0.02626536837384012,0.013708456597997097,0.009351640648111682,0.0064130012004825435,0.0045935841699687755,0.004709335203308376,0.0010224588398347674,0.005512024976527453,0.04466081215204932,0.044481090625671314,0.04545563840965639,0.043404003628613096,0.04185034984517331,0.03357533956505152,0.05281514915228303,0.05514790143114881,0.07192545706841622,0.02696081016298498,0.03611483964994585,0.047107482882673204,0.00712424755666949,0.007184121313509208,0.007197811491181242,0.08245220176333308,0.12217902803213176,full
13,0.007501631544772693,0.08015773056471219,0.0057810346668945335,0.058436259028408453,0.029300988943370913,0.013865056677970417,0.008204549449264069,0.004560440844606018,0.0033781616203370623,0.005288501795156853,0.0014396425848826686,0.0021429448308686707,0.04282934101705364,0.04197855675799167,0.0479302050823258,0.04397043064208457,0.049724226572298635,0.03662759797649354,0.05202395844411235,0.051833223426412445,0.09463209922466134,0.0403336042636838,0.040969089226536554,0.04307127582569419,0.004322638853289388,0.008225652360392558,0.01127792298927894,0.049120174404871854,0.12107306038157407,full
14,0.010650982338559219,0.07505523823725824,0.005862153713371096,0.057003411265609816,0.025018451020852615,0.013703010242077948,0.012933762073772977,0.007918194496264377,0.003838087379034614,0.0025298149797072914,0.003045454938903968,0.005154572902138849,0.04733661188244166,0.05568779780843265,0.04993756074086074,0.04981943838737386,0.05937630915403742,0.03687889589430786,0.046047403662905925,0.053176473999283186,0.07957970905676054,0.02993065951218665,0.037620107318041475,0.049141726551111355,0.004523778115021152,0.007838686303865494,0.010598602060734813,0.05658860530300013,0.1032045006620842,full
15,0.007979464993241632,0.07163603215964458,0.008317119268353481,0.06480682365699762,0.033447643980689785,0.02086234183071006,0.014101827736986036,0.005112196052414673,0.0030560496263725557,0.0038310516049052446,0.0012842724843446951,0.0019736142007697566,0.04396707025137031,0.05603414373318977,0.04315198658691818,0.04256395281792059,0.05088691551396391,0.039681524815533394,0.047156506841654316,0.052784398189238295,0.08858978102894764,0.03336967188798893,0.046271449017846855,0.04021431722869768,0.006370504642370251,0.008647893350067779,0.010972331042928876,0.05756257136538336,0.09536654409054993,full
16,0.01112151510987712,0.09219955177739089,0.007912815070105082,0.06218002192467318,0.027562940542608425,0.01330358797347686,0.010156365052693907,0.008129619971112709,0.003933470444219251,0.004436822753957562,0.003389483826185372,0.00628036996457003,0.04063301105933699,0.05776058148440401,0.042585032756274545,0.062400637480774936,0.04512472536255133,0.038896218459741415,0.04551330844652733,0.057034555921369835,0.07560071194110929,0.030356401176775637,0.024613343645974232,0.05151501876476826,0.006565235906177608,0.006321591457573491,0.007302977027499992,0.07649917002400027,0.0806709146742705,full
17,0.007380095056483019,0.08576117180867328,0.008045321277173023,0.05365244293543908,0.028263188291970366,0.009140675544509973,0.012216189296918804,0.0059136296814941034,0.00289279107577302,0.0040470470650319414,0.0006537734751813916,0.0013912136499067943,0.04120682014552599,0.0400750261875078,0.044868742641367115,0.04160014179665258,0.0685908621788069,0.036778051153732845,0.04971753309168172,0.046712233241047466,0.08474214151987597,0.026825919839221214,0.03802345961475213,0.05431697096484014,0.005932051372199524,0.010319774035072452,0.015774121115343338,0.06555544834890216,0.10960316359491584,full
18,0.006078599839414546,0.0820609672852478,0.005192080785689738,0.06278644569546514,0.024888425675243638,0.019483679778325203,0.015000697092523708,0.008834772424326063,0.004165088283109388,0.004073155079101794,0.003279004786781105,0.0053398402241138,0.055391423273395184,0.04538949072189187,0.0471958325909196,0.05121191155281436,0.06114854222445027,0.03796218209887258,0.04544900001529042,0.05383427308567457,0.08616360632983593,0.029277242146789763,0.045069809065871984,0.0412880074762657,0.005659834549094522,0.00691192983026017,0.01165633641144277,0.05128265974885696,0.08392516192893146,full
19,0.005743802999035125,0.07803749722196364,0.006831222561777034,0.07215825677746003,0.026073270348995814,0.020145473085813857,0.009184444064150187,0.008659902795496296,0.004011332060206757,0.006238455033173782,0.005078941188631923,0.0034202212615129838,0.04023259318308667,0.03896515605161886,0.05516567548704244,0.04858838990068325,0.05236462743567412,0.03540257411007641,0.045267274795262796,0.04983831416376943,0.08076416586912728,0.03202929339503548,0.03659494523155589,0.04520095327235684,0.0058836355548470285,0.004569521774520916,0.011129459267715665,0.06362152541081968,0.10879907569858972,full
20,0.012297362743916046,0.07881477136367847,0.005705468259052975,0.08301617705054568,0.04494553088741585,0.011587414006162816,0.008884541453197,0.0067029352412415364,0.004458478103127702,0.0032934419113573366,0.004040143136122973,0.0026093369471897887,0.03985347324045537,0.0459175720004552,0.03852635013937694,0.05184285678196237,0.05126918972571521,0.04066089423299453,0.04622115912398241,0.054951359413914706,0.06362407818051471,0.031399214946361935,0.030735227344806795,0.04009857158344568,0.004524971226009092,0.0063013971141653346,0.008027655738486765,0.08318846185790603,0.09650196624643871,full
21,0.01087308746467787,0.0752371050412504,0.005823192193226791,0.06536839073915755,0.03823006585300102,0.01563526744972983,0.010162490104519575,0.006024185017841879,0.0027511099781302017,0.005504542777913082,0.0012826014127554877,0.004561764591075371,0.04422563693980363,0.043981818990154624,0.048537388790311435,0.038244158710009,0.040952609523263836,0.02971374606374199,0.0458541649011524,0.04941849413010524,0.0807840372931149,0.02630000259493966,0.0257091044710338,0.056350800604662896,0.005690871464719041,0.009927764876407058,0.011431542485216014,0.0998356805467851,0.10158837499130045,full
22,0.004666111801511469,0.09416235975946481,0.007124202610213482,0.06324330762436375,0.02448137280036965,0.012551599662783415,0.007981162552904023,0.0059055821189113325,0.0037562668139422698,0.005915656091938769,0.0011703390695206215,0.002833205011413833,0.0453784619178708,0.04037000967219394,0.04538766082363673,0.04553503984243164,0.0494346401747094,0.03322019945433344,0.053324140662703086,0.05120355705626703,0.08238111641331762,0.029631172856179586,0.03692875069761579,0.05340838071732588,0.005650079519272241,0.007784118243239512,0.006715063709099856,0.061552325629527956,0.11830411669293799,full
23,0.005741798840451967,0.07387096216165427,0.0060151601700664855,0.07433523359309815,0.049842686105245906,0.01656695891582327,0.0064411535324722,0.005861912099316325,0.004100087180470688,0.0074386406495877055,0.001401510339096809,0.0033679100637290494,0.03752468432498262,0.043798103368021,0.038822187502689585,0.045218534544134124,0.046116794774115136,0.03096451437802155,0.04048713518476689,0.0471782108289868,0.08645339403159565,0.030993704397652207,0.04236164016913985,0.03865954931196868,0.005135372716294182,0.007981511175779941,0.013616150015316037,0.07768213829945717,0.1120223613260659,full
24,0.006942886365552769,0.06225016515952562,0.007674142877078282,0.0687310874173908,0.03882414026173675,0.011073363134087784,0.012126550485503288,0.009971883628543015,0.0032317358930604354,0.0041704917764476095,0.00361034091488278,0.004036625875466108,0.0506448190276656,0.046044953265482316,0.042430884508315087,0.052763599527601485,0.05127826634834012,0.04275008966895662,0.043388177456916754,0.05231932938115113,0.07743993284850839,0.022817057938565317,0.03791228112258217,0.05488693328653959,0.005411807207012299,0.005480617893986608,0.009899925572720136,0.07083135953510551,0.10105655162127557,full
25,0.005490126993443752,0.07537828399545533,0.006832829776236564,0.05849408808427693,0.029766629387921108,0.019343812957691924,0.009245443791272501,0.007991939544893835,0.0024602224027307396,0.0034846397563427396,0.003428921589498126,0.002778285543628523,0.04717489380162414,0.05228327538958555,0.045034590190913756,0.043744290689026334,0.05090602148566185,0.04150825425927832,0.0451859929193578,0.05693890719698585,0.09717915656363219,0.033134479050483334,0.04540761618523476,0.04287468818639881,0.005396357975455949,0.006457794519210682,0.011073309401766193,0.04894195861478385,0.10206318974720863,full
26,0.008555901453898025,0.07337631397084096,0.008747569383061992,0.05674381316095025,0.024418637519545185,0.010689803520344559,0.007936350364755798,0.004587162553580383,0.0037172835050372503,0.0023592379435668697,0.0038181744458770537,0.0025105459880707115,0.050249085807301794,0.038872219005703874,0.05284973247275727,0.042156578107298864,0.05379120487783933,0.03464172013504885,0.046999269643898514,0.05726351867123866,0.0940650381892725,0.03758416444014511,0.05354653663902777,0.05048536100897725,0.00634801663480318,0.00889479346262606,0.009556814011435624,0.03956206508532502,0.11567308799777126,full
27,0.008062181623742089,0.10721104455590874,0.008275858452758451,0.06952861004166527,0.035950856027570664,0.011491412877185518,0.012362093612216365,0.01003178514294335,0.004636349065739598,0.002355927029158023,0.003557639838935166,0.004506849717588255,0.046843839765465876,0.052603215751495555,0.041525866022491975,0.039399852444209155,0.05485642386409026,0.031869529764389525,0.050046394467234676,0.05152492630210082,0.07657269622548826,0.034411278044894744,0.0325988163433265,0.04134649201618552,0.004752861560558572,0.005704315298877272,0.006891832206269369,0.06658404358826499,0.08449700834924558,full
28,0.006371569377014952,0.0695995621580246,0.005715318135833171,0.06441793077894402,0.035725655047164066,0.008332040446891098,0.013780732811382146,0.006401369757000554,0.0030606318685116756,0.0030073034853313634,0.0013164005548932654,0.004322055170597916,0.0493438981825868,0.03618253824311821,0.057020042460224865,0.04464695012888994,0.04909451733776278,0.03490997997981126,0.0496378944829243,0.0568162291198659,0.08125728620143922,0.03248784622138773,0.06121594686445093,0.057386895521039184,0.005213421605023102,0.005561431602566424,0.007849079603579443,0.0458362177128955,0.1034892551408457,full
29,0.00885945461350913,0.07913195522379779,0.006441506266493215,0.06719086440749523,0.036816478373332746,0.020882968860551486,0.011251035749459223,0.006340999050868225,0.004535210212375699,0.00504344668083839,0.0029511176875857154,0.0053853096227804926,0.04394333229103779,0.0435085873785957,0.050788143082686824,0.05060809252718055,0.052569994302341196,0.034511844014066,0.04777771865336465,0.056171126077798145,0.08730766771924671,0.031041725239337296,0.03181230601015872,0.04679978718800101,0.004976757899259643,0.00827967314430612,0.012086098380910895,0.057399833437174856,0.0855869659054466,full
30,0.007621703450903863,0.07854271094243251,0.007697865241578708,0.07501208748557928,0.033704497022581395,0.014819777121426077,0.00871047850372192,0.007828805943928253,0.0033268753264381443,0.003972038750346159,0.004268893326928233,0.005630172309687515,0.04393326546398839,0.04399375674594039,0.04553562508945953,0.04730286014684361,0.051574909785616865,0.036814385865493064,0.04189468614966466,0.05109507809650712,0.08690413860095055,0.029305310551456104,0.032739485736684656,0.039022364288975146,0.004943815361046073,0.008860623201241662,0.016133451765020634,0.06643202352102362,0.10237831420453583,full
31,0.012553456428432527,0.06939667073901747,0.007177575555033158,0.06962128577419345,0.03610835046119803,0.010416038294060473,0.018232442679699624,0.004815969739582212,0.002829651526468767,0.0028136248472116453,0.0036660883696448122,0.004314370669275357,0.04532900242578449,0.05464560021287618,0.03811677674739069,0.047948672125867446,0.05030996431227029,0.038928138195055834,0.04438814731830285,0.0493487737260278,0.08302711365654815,0.029901163209966886,0.03263333290311525,0.04919705141245027,0.007385875218352193,0.008283854053329405,0.010730989543669371,0.0531039520578418,0.1147760677973336,full
32,0.007452700719044171,0.08333292431481838,0.007327313012887286,0.04620199968006602,0.015498168660011717,0.00590754908400208,0.00909143145385275,0.004957696045739393,0.003851663352933643,0.0025262140356109987,0.001092543025002494,0.002309392935321876,0.044889302937946664,0.040151755686783794,0.05318269197614954,0.03861077701282437,0.03987819981138201,0.030225019862014132,0.04590656591996386,0.057188377158053166,0.08633459216667128,0.029559107180258618,0.059365024435643454,0.06518478703962512,0.006015234725853569,0.009094482808925107,0.0100268675004449,0.05990931395336109,0.1349283035048086,full
33,0.004906957670498693,0.08718934734327474,0.008155434160582935,0.0570361276699076,0.02581464544034952,0.011867516517029261,0.014350166532532904,0.0060166439573265795,0.0033289325773247645,0.0024325505048464185,0.0008180127069585847,0.002860966500151947,0.03965541140479979,0.03880619422660914,0.04483864984865771,0.04393116046595353,0.05107342712123421,0.039138985492752014,0.047686896190649246,0.049079330149587055,0.08691985412878561,0.03446908989421706,0.04229586551574966,0.05021493644420854,0.004498235317843857,0.007303840741120921,0.01666704366097028,0.07458973500876387,0.10405404280731359,full
34,0.007929353803266434,0.07755451496584612,0.008136554514405026,0.06330510473149303,0.032070469821096355,0.010156625075409853,0.0078855086321693,0.004169728669805188,0.003298928174718382,0.006415199141924625,0.0008248878824191368,0.0030685623398918065,0.04362114934965269,0.03789779944713877,0.04423081622505481,0.048963028966387045,0.04916153572249524,0.03272516160086385,0.04698758126192826,0.05774060795477597,0.08429425923597858,0.034883655822036015,0.03001741801080612,0.061464272123484945,0.006288769890161999,0.006732600362121993,0.010007010860085397,0.06488277263493554,0.11528612277964743,full
35,0.009498326645960672,0.10786306717595644,0.007098863519049636,0.06604129938927727,0.03619300156382808,0.014089019671032857,0.013357395863108142,0.008876492872243158,0.0034962147884867708,0.00552190032897595,0.003620108248981551,0.004004191091347151,0.05085724015237495,0.042973506601673234,0.03915457393822495,0.042496878164384265,0.06701224603913361,0.036062998000825706,0.04713585659668165,0.05774739826275456,0.08476355153088254,0.03464797661852648,0.037975103158108696,0.04105522814716767,0.0066047217933293476,0.00611202504903874,0.006934047732835188,0.06058135499459333,0.058225412061217265,full
36,0.00623497914033562,0.06826255572012115,0.007246594131508621,0.05977201223918899,0.02400356856569671,0.014893850478626163,0.008394268544814888,0.006130469070366028,0.004709877114929702,0.0038039102229482677,0.0025369325251161203,0.0038061508535085897,0.04471161440205066,0.04908954603208619,0.05091285742490755,0.04338547081120299,0.05737743136737972,0.039498039636684,0.04895860934664094,0.054331496146259484,0.08205550489394994,0.03500221993797966,0.04709921279158403,0.04487173014887971,0.004903290791793059,0.00545617617311914,0.011026125593985766,0.06660398605805096,0.10492151983628545,full
37,0.011053411112695966,0.07486241526502718,0.007158085181698285,0.048788709088723355,0.02825087593186425,0.004716511473747578,0.010081810717030161,0.0053782019314342145,0.0029137568068591624,0.0017427693387671323,0.0007565229709079244,0.0007343124437153954,0.03434155587580634,0.0444969523776289,0.038247698930052865,0.04505061796719545,0.03819159094626615,0.033411703509407004,0.046740104064700985,0.05482596189699829,0.0869486034106805,0.03315224481169766,0.04604136352765474,0.04180048192231171,0.006384347270808273,0.011164810773804603,0.016230596216719424,0.07632301441396168,0.15021096982183477,full
38,0.011109508204503188,0.0816337740535222,0.00683997853728461,0.0719372132991417,0.029836789286334126,0.01134993320441982,0.011618611455026639,0.006367895488181654,0.0026177041332135177,0.005070780291111451,0.0032782259817374245,0.004152306276470343,0.05065790591786503,0.04148214008282728,0.05003651040977736,0.045014755110084834,0.05940692227313016,0.03890344332171545,0.04496730549098115,0.05264813279375084,0.08488490914342767,0.024179531345914967,0.035902258310211786,0.05417428059292587,0.0054938350402840294,0.004929977714070958,0.009722663764759696,0.060010997828392226,0.09177171064893384,full
39,0.005935744859677403,0.07728461519213307,0.0075013182009627975,0.0699299287175311,0.032721335781314614,0.023027422456839943,0.007134807463002935,0.0050545970428639685,0.004529859541128095,0.0035003657664110475,0.0005222890351093484,0.0017757224598138816,0.04861324946655432,0.05382040218468882,0.04472943971348516,0.04427404391453753,0.06558819793095524,0.04326468887301371,0.04429910095470318,0.058221776414800086,0.06896213532913564,0.023034301126761282,0.03914957342870811,0.04390388088130568,0.0051673925564628635,0.008489875279485323,0.012560794233815741,0.0632489363419178,0.09375420485288137,full
40,0.009839293833471494,0.08109990892742168,0.006409606106265972,0.05299946129832271,0.024025430978690854,0.012994460958868515,0.014275276315350298,0.008046403731590351,0.005260965754356336,0.0037243235816571364,0.0037162910661761714,0.003928979903249025,0.052108774822450056,0.05528740919510103,0.05006125490411426,0.04896370227646308,0.05304406329779712,0.04503700679236658,0.051681889606589586,0.05785150369535771,0.08983191703679481,0.03585041787430764,0.04045336020264809,0.0374100599037369,0.004397220162555773,0.005741087081703211,0.012817610414104133,0.042844741678092546,0.09029757860039701,full
41,0.006695377913659197,0.07565922548867837,0.00893241617052441,0.062101029382541896,0.025843282250060683,0.024700588581678288,0.010780788622959777,0.006820246861467447,0.003848751759044641,0.0029774268334546382,0.00295087176450142,0.004784085207781881,0.04681025844731351,0.048909868580143505,0.0560910892534745,0.042091079497111446,0.05253635807070437,0.04271766305191356,0.050076819326975296,0.059088697222177806,0.08211960193457597,0.03175543085653575,0.0542820567039012,0.041254904216644565,0.006142791881361767,0.008748329166070956,0.011536946016222712,0.04550602218782794,0.08423799275069241,full
42,0.006046541062761689,0.08793469587057182,0.00726166508292963,0.055803293505095,0.020699848406241523,0.006138857620579506,0.01059069461768496,0.004434915141379467,0.004446503739939615,0.003415648929203283,0.004943983680480649,0.0030875078185196962,0.03919014604334192,0.04091747885313223,0.05009526458167405,0.050258075685532595,0.05562895310124851,0.0359862160282387,0.038734318214142215,0.055568475664818894,0.11005091152471445,0.04873149677152563,0.04729424423036859,0.03553580679249799,0.004489121817991553,0.0068426284822818715,0.012674402940509642,0.032777046827357464,0.12042125696523687,full
43,0.009257985521423756,0.0842445430827947,0.007014820077904823,0.07154795259103483,0.03853918618654491,0.011250868668497584,0.007901761424492604,0.008634812081196264,0.004594931258895347,0.005017117397511973,0.004631921363011038,0.002637890682004507,0.04386696099611587,0.046333115916670435,0.04541139654697661,0.060087112332626806,0.043061959232529395,0.03405286827764557,0.046487131798505235,0.05540992642251144,0.07809809203092019,0.03135248291523577,0.024090162051883024,0.041236284314475555,0.006200256043574832,0.010061802348754917,0.007477918030545807,0.07853425550130937,0.09296448490440695,full
44,0.008282927112433884,0.09030625864660377,0.006020987999597929,0.054555303995728784,0.02435815876258692,0.013769625893239284,0.012236946180510798,0.006080634366963211,0.003620955827147722,0.003947547236442097,0.004048583519706347,0.0025669266481358134,0.04388102397138757,0.03977959638746829,0.048905518573241845,0.049972439001820274,0.05201596985996705,0.03566285035802489,0.04626265782392662,0.05828563772046194,0.09145532039021372,0.029342863235697483,0.040774913513797924,0.0467607405311056,0.0050194226500727655,0.007556264132280133,0.01063970474746973,0.053891875999525864,0.1099983449144417,full
45,0.013398183125960195,0.07723980087573194,0.006928669737395997,0.0525022791726316,0.024766465846243417,0.00577546682140407,0.008585900566026258,0.006682738269624605,0.003406158652874382,0.0027795627706815864,0.0027129991913749088,0.0037148453942232986,0.04266976667467477,0.047667251704517494,0.04475244964073428,0.05264191677661789,0.05269530537157861,0.03961121977397058,0.047307748574522204,0.05866923817589016,0.07702476286123765,0.043128498342080476,0.02915695713862548,0.05149099415588228,0.00488252536025099,0.007093004264130028,0.01329508247338812,0.07575964427412929,0.10366056401359736,full
46,0.005894690466809961,0.08569734385691859,0.008676817696296121,0.06188814442690226,0.02420336054117018,0.015232226011254613,0.008717178830619246,0.01007953926906057,0.0037160480576579396,0.0033933249064772627,0.0032090833095564323,0.005235024870515745,0.04052664882495907,0.0409214587569009,0.054828914557193596,0.043276284083997564,0.045421566883092866,0.03193325584461089,0.04448448083614574,0.05410268156981948,0.0818152480517684,0.03826936532571128,0.03801809249053079,0.04656916568412871,0.009295644560635904,0.009282623427173476,0.011011977220209706,0.06687558063070763,0.10742422900917518,full
47,0.0052865143230417895,0.07450680937823431,0.0051923729393902815,0.059263402283798366,0.02881884457089608,0.018960374000279244,0.010937788110607942,0.006022540758599477,0.0030885368902560145,0.0015891015570557,0.003320929476756615,0.005283664031464075,0.047625811959966236,0.04601526098368388,0.05353871745309832,0.0393256864332098,0.05049763417001394,0.037124605884805775,0.04975923708817023,0.05367123666712574,0.0777613008288842,0.03336206887733294,0.04538274189346651,0.045907231001272454,0.0060486336225312074,0.006434166063272107,0.01468269283899497,0.04990429859058391,0.12068779732320797,full
48,0.0059184955589521426,0.0785645363352148,0.006910133435523597,0.07074008336674971,0.028814931705502766,0.011494321485603108,0.011757942660212435,0.0065034186885231686,0.0028866642707855252,0.005994773339958638,0.002752268960115112,0.002949664892079629,0.05074846533231964,0.044060250011159825,0.05729472992465047,0.04669135151587208,0.0634083593092813,0.03964038137866331,0.04782660099265905,0.04979609992954038,0.0732846640109736,0.02880741348573364,0.04709620587483299,0.0402091268584967,0.007696085377947916,0.006879059670362762,0.017836887328065827,0.05153019852296995,0.09190688577725016,full
49,0.009728500042934619,0.08142165787529529,0.005824687139856959,0.06720526964422603,0.03408774191433544,0.009893262241841713,0.01394781066152285,0.0051858584439637544,0.005429462949731361,0.002953072865171211,0.0034274053466917514,0.002288707667580609,0.04358877454290791,0.04218234008154986,0.05060988859767758,0.046106778081655725,0.05776792367429668,0.03428247891679072,0.057869603932380984,0.051784870650287154,0.09011167234084337,0.03240587620830933,0.03454287922827191,0.04604824353530815,0.0065848493366235435,0.006465728563076028,0.009955960805233572,0.06412036673860914,0.08417832797302699,full
0,0.009936054076804554,0.06311830111626121,0.008801088969978258,0.07501993860079001,0.03143287281428155,0.007844184611254032,0.008797983354960461,0.004823355209817779,0.0066839884767767544,0.005447543015683601,0.001206398514425958,0.0027807715883900633,0.05462452120532956,0.04665895894031071,0.04887175202948925,0.052345577098139494,0.06248964785719588,0.047736404832084155,0.05577527515626222,0.06256724086838707,0.11870797055214634,0.04328314414315178,0.030372220442126695,0.04803520336710806,0.010973123758262811,0.009069432439090296,0.007452866505603139,0.03542546098246044,0.039718719473427866,all
1,0.010771038444300338,0.07505014959899685,0.009566846450121787,0.07578624405787189,0.02973992284012272,0.013725410610514915,0.016292715836710346,0.006596668969992446,0.004854892073777495,0.005020956523296978,0.001337294599598302,0.0031042262193198113,0.05197526051936932,0.04259360900712875,0.05888230572423887,0.05675172103703088,0.05787965458051642,0.04462801561608686,0.053549079094374424,0.05314657315186015,0.10481814521748876,0.039824582274941726,0.028794796643873667,0.04858158136675533,0.008670773361939102,0.008109418391373432,0.009934067052680564,0.028837208113651844,0.05117684262206605,all
