,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
8,0.010748582418760097,0.07902602774051075,0.007910829651076472,0.06562487544462464,0.026180862242065193,0.0055905278788001105,0.015635151275583892,0.010157310022332616,0.003613858352130006,0.0033519230298382444,0.004411912984984687,0.005368070668548977,0.04494676265283476,0.048355702470974204,0.055065272941647286,0.04548303615913352,0.058042601785797156,0.039840457782369554,0.04528644459643651,0.056495420097765224,0.09030710521794091,0.03845673593149559,0.04988864112509853,0.008334813851418942,0.014660754125551784,0.04276929609774378,0.12444702345453659,cured
9,0.019997464930241744,0.07871311920211486,0.009346000754202617,0.06090676227826853,0.03342568245646326,0.017137360446493204,0.006623669688326882,0.009700580618428463,0.007330884148356059,0.0032919193908092777,0.004452492298863289,0.003527607685389694,0.046289610533129216,0.05683368665404781,0.05519108755943973,0.04022335978543148,0.04528454902024852,0.04037893688447568,0.04790728803448196,0.06443371315623848,0.0829286426849834,0.06969120545513147,0.05048617889244314,0.012963399797390278,0.012925214606511963,0.03861240283202495,0.08139718020606405,cured
10,0.00965456129970615,0.0876757447677338,0.007610613798268468,0.0575630316755067,0.02961474424127389,0.00846319862950646,0.015485979396769087,0.0034418703543963912,0.003639161911877085,0.0034100223063763665,0.001144707406978295,0.002428554580488498,0.049522908123212014,0.04983901103764775,0.0509248910482359,0.04677129033297359,0.054570608122715226,0.048089766305071835,0.04717421521500352,0.056012781966929034,0.0930230734999107,0.06155155784471609,0.04389938402720447,0.005453541869563091,0.012850795427947658,0.0458683876536257,0.10431559715636235,cured
11,0.010059074461746536,0.06591194120609675,0.012933463629774482,0.05872187523388392,0.030528392910122257,0.009352312038653858,0.0102782226664405,0.009863722752714923,0.0036185549928102493,0.004916478221875136,0.002966831657184914,0.0015615534774234025,0.04566971084240607,0.05086261234924103,0.04720877645938262,0.04743893065904388,0.053972309570773154,0.04144124527329544,0.05739412071309356,0.06613861465698162,0.09319070581409973,0.06218692553637741,0.05460019037609957,0.008354359494751457,0.020403513313666917,0.04584583089099057,0.08457973080107002,cured
12,0.014808817096670457,0.06337851140038696,0.009697162553798946,0.06891790829319205,0.02990707743467507,0.008152131468444655,0.008786921956144117,0.011307116670041951,0.004278917941166136,0.003971424063834132,0.0039671340535686345,0.003957444113218206,0.047953122729434514,0.04803522981178318,0.0445954512246278,0.04254853380969828,0.04785402152320444,0.049551648581421026,0.05627694020184933,0.0639679871778833,0.08873131445272615,0.05109169559958957,0.05008451063877037,0.009455400435098826,0.013795833877221442,0.05497036022975523,0.09995738266179537,cured
13,0.010872009768516327,0.0890215649984649,0.005531382794919099,0.060479336662947636,0.024043112547185153,0.011231256813773537,0.01848497969125454,0.006482515383881781,0.002132774311536888,0.0028762228568246094,0.00279407301740046,0.004453766085825031,0.05139072203948416,0.0473076194529494,0.04793528946169346,0.045854860146893925,0.04765171891038539,0.04378011234534889,0.048412434374573265,0.06502883841240212,0.08534337560908417,0.05074598047110356,0.04246259029970924,0.007838286586611624,0.012667660635440163,0.03200143858384553,0.13317607773794515,cured
14,0.011103023453206802,0.06451931817246943,0.009399084659391802,0.06559399457818084,0.044933483244682326,0.007679157778362696,0.009105108192675118,0.008357805753576846,0.004538747179343948,0.006129063094937319,0.0034645701507353176,0.0029021780306035497,0.04801494011727698,0.048313518138223294,0.04475262897324876,0.04561579193150919,0.03681772641850938,0.03611210906828669,0.05369894807506962,0.06375084255822157,0.0894980655164713,0.0536902470437778,0.04124364716046323,0.009929534683539196,0.01335771104301967,0.049067699852741654,0.1284110551314758,cured
15,0.010945310865550981,0.07374606849279779,0.008087249123417675,0.0646003341250719,0.032509486504839986,0.004713439553867612,0.013268751611602252,0.012195663478449472,0.004233157992095289,0.005820332139161221,0.002118537357316993,0.0033980483834403045,0.04172214669394084,0.04621968120688283,0.06422504361887166,0.05579990211165052,0.04432775905183229,0.037178869166711176,0.05004479592565139,0.05642013717140706,0.08950615321874009,0.05200883753951611,0.052203497164896355,0.009628585389477128,0.010088166572208958,0.043587737968122174,0.11140230757247989,cured
16,0.010386757122678407,0.08027530228723627,0.007536755115616807,0.06753666186788877,0.042095250157565746,0.011816481322140979,0.008245148217346081,0.004614165269124589,0.00203650776630579,0.002618513788834731,0.0014766944862710184,0.004397734458469958,0.04358061368283473,0.053130033491850616,0.04092614413672448,0.036780284962883616,0.04984322107061265,0.03571166396300455,0.05964886289408011,0.054641512192831546,0.08564379100575271,0.055650263776229725,0.06308434998832277,0.01055477219523282,0.012238844044949649,0.060835658014363796,0.09469401272084718,cured
17,0.010358628872059468,0.08443061430894865,0.008747538770923598,0.07562003045575001,0.04069949820971088,0.020487562551125545,0.01267931069562094,0.006449703448533173,0.003216233940717171,0.0018414797529100774,0.0032236881575976456,0.002693638620541021,0.045286054280537585,0.05759255413895832,0.04453273656714431,0.05677864000982037,0.04858372475720973,0.035917640547707554,0.046128278373385845,0.061566954420909245,0.10857161378753284,0.04362744199938292,0.056525285571915475,0.006859400858779197,0.011025285699154928,0.04487851405699887,0.0616779471461246,cured
18,0.010436180010344681,0.08800805308657672,0.00740879987112526,0.052619560328387195,0.0326104860117798,0.010403228846834138,0.011505411528366488,0.006864224364671494,0.0039031579609106826,0.0008626369159165925,0.0037136276476368137,0.004347449227129641,0.04669956439454212,0.0487954423419508,0.043653867800965536,0.06315818981619258,0.04786723455598678,0.035522435368466845,0.04826841291802795,0.05117762945547726,0.11841411023258268,0.06610946196112234,0.059500311291535886,0.007071806058562597,0.00898735580736732,0.03900398512110188,0.08308737707643798,cured
19,0.011406695227923893,0.09479297370274814,0.006651636655807695,0.05961177294135646,0.027886857720090114,0.005461674401670159,0.016425175896536824,0.0062502018083358925,0.0040022123844798444,0.001884221926354293,0.0035743779703453467,0.0018641823597618176,0.04098183460945423,0.047124519519920194,0.051324559954766015,0.06814725099777237,0.04896830155083583,0.040555302575863914,0.04919625331551228,0.06617349257006296,0.09438464166799138,0.033611116884589266,0.04917156853580753,0.006335797669446995,0.014339307892929977,0.03243204648799758,0.11744202277163895,cured
20,0.006831742118756929,0.10488550256731839,0.006514726246039636,0.05282622931980902,0.02222293400634922,0.00941778239222197,0.009200602741900422,0.005721049857817043,0.0024786690128802795,0.00353172566613414,0.001622140925096037,0.0036856686483814297,0.05219146075227676,0.04435553316249934,0.04747918533826311,0.05626290896415821,0.055409926295596365,0.03838659852910133,0.04401569703545954,0.05054065294269324,0.0810091430631741,0.05117764112039678,0.0476909967395577,0.007331933852644457,0.016620747543230976,0.0627606180931745,0.11582818306506919,cured
21,0.012695195438717822,0.08138336087790156,0.005263217996163249,0.0816632153785665,0.04571480627084567,0.017318182081132408,0.013925682306623173,0.006332639709535361,0.004641290449719792,0.004710587220999465,0.006643218800788845,0.006251711190127599,0.05121248383186594,0.04913172045001356,0.04130002825305357,0.048141517768861816,0.05128457450887762,0.034449441084286866,0.05415835417593568,0.05843712180825158,0.08011703245905322,0.03993444940174374,0.04924912766823816,0.01204594073846884,0.009967676719311648,0.053336097953420696,0.08069132545749573,cured
22,0.008862465453029286,0.10504486936373528,0.00928957696768137,0.053266502592521615,0.030930099647467197,0.016420045738800668,0.01314137675993602,0.004240884621655228,0.003450763046319744,0.00654129547849055,0.0005105890647919894,0.003787205599329946,0.03994777991779283,0.050710615771144295,0.048648441805376065,0.037903915083393074,0.050708942972819325,0.03973443590293411,0.04648420127970615,0.04502944806733014,0.08745632804196003,0.057263266789788575,0.04531957988385929,0.012233340009475038,0.0082898923093564,0.059491601838663526,0.1152925359926423,cured
23,0.013970869461305822,0.09850420405516586,0.008033948267443464,0.059567588373630874,0.028756290761921034,0.0068072640783634845,0.008554206215573018,0.009671482170598126,0.0055853623168233245,0.003340986451130992,0.0012089190851314172,0.004979112605752823,0.041062791131623255,0.047469232135777445,0.048918203648401375,0.0510477486108752,0.05382683701882637,0.038387337467674094,0.049803227316220625,0.05343701431062545,0.08748609414875308,0.03888495880252354,0.05673354151222755,0.011260287831369387,0.010992667406754683,0.04986962384247347,0.11184020097303421,cured
24,0.009798138051230915,0.08055827029529121,0.007679665059999297,0.05088322024895503,0.028973488491065066,0.011867857442466115,0.01289866215053904,0.005459758406456295,0.004491984510560062,0.004436817516346552,0.008738329310753684,0.006548675602874073,0.04161613706336519,0.04374846205214602,0.04844044164357062,0.05648968732408376,0.04636503395605071,0.039967189770961045,0.0477410630612511,0.058859135554666334,0.10202513436915142,0.04274423261661184,0.053138269235265774,0.006562745648613276,0.01518302612390479,0.04758850823616024,0.11719606625766055,cured
25,0.01613174931233084,0.10685065430713551,0.008286580127627365,0.058394563161415086,0.032736701036814815,0.008216919637001642,0.010136656265351764,0.006210925831340078,0.002533611275065285,0.004715588960559279,0.0023047570500429023,0.0022128438654285248,0.04967258447936402,0.049932004384217674,0.04994681539591807,0.049748439857402627,0.05278227819646349,0.04083777897445842,0.04804254214104351,0.05000926840861438,0.08802090554911297,0.06827910383476646,0.041311247597553405,0.006991562445854183,0.015756934120199226,0.04893851794337403,0.08099846584154441,cured
26,0.011201433138033224,0.08826012821700627,0.00805592170790535,0.06781943192279467,0.032355497917146786,0.007913598843094087,0.017475939786293214,0.00879973415815407,0.004715300507849673,0.004173683462458149,0.0034985289519819875,0.003400457745353318,0.042934935042093995,0.048628845140571225,0.037405644909580545,0.05968962423104315,0.0598577453332999,0.0408617169920405,0.054368925972302654,0.05877993739073481,0.08557064604389403,0.05431848378776723,0.049435944857307554,0.010004841411771334,0.008536729645827322,0.047627160150881344,0.08430916273281369,cured
27,0.014625837386324963,0.07032248883998582,0.006253219025037812,0.06850723661791763,0.035541198707956224,0.010030413411514706,0.021004584695511183,0.00530202488281918,0.0028081404747067216,0.00324429545040685,0.0021436730660498544,0.0023387186414277096,0.03902191715378559,0.05363506166310315,0.051876973744462464,0.04226707757801936,0.042913154354615596,0.04570431560415957,0.052839904463678214,0.06860093015887658,0.08497643018295423,0.058734038674081085,0.03903282253018453,0.008033823426041435,0.008319542160515897,0.06564157350901521,0.0962806035968484,cured
28,0.016231260105402143,0.10030571887663664,0.007899318831601046,0.05481943470922866,0.02969583975571668,0.012183543523017284,0.01188767902341351,0.008321196951199055,0.003559597003616444,0.006247823833327393,0.0016475085617267831,0.002875747106441729,0.04930013130279,0.055500738814445796,0.058333458374765446,0.04021242995190406,0.042069430265055247,0.03572136166441979,0.056562959006893794,0.05434634918867811,0.07925629557448036,0.04639844814421151,0.0632196917322551,0.009909075033325429,0.01212867845561755,0.04556407997031888,0.09580220423951158,cured
29,0.006761714827882801,0.07230514526495661,0.009496508903642752,0.05016281544705548,0.02930639096565112,0.005185831406043094,0.018897406966847535,0.008501626204710788,0.004544057344837523,0.0035285204583878917,0.003842098961321513,0.00813268355593981,0.04988615263654059,0.046836637556344624,0.04815247371675307,0.05894961526479332,0.05066784034930848,0.03378286849974339,0.05147198725567916,0.06244794279791541,0.0763158982301832,0.07306738737502722,0.050992644359000486,0.010659336011304374,0.02689782764930915,0.031160501610660623,0.10804608638015997,cured
30,0.012357847322491124,0.08292416397431568,0.0069898128552211254,0.06082570782107929,0.029470706248359655,0.008293783776568269,0.009063416448088798,0.007613997774732588,0.0031201137809802725,0.0022501826071022776,0.0035125826852530477,0.002109211650641548,0.04601124326768073,0.042711264944983146,0.0539232514423929,0.04496856678129447,0.0425794949740853,0.04101404434169975,0.05203061064210733,0.0711497477931602,0.08238356315644399,0.0585627229013805,0.040586550687160196,0.009731659502869132,0.013783557768458181,0.04421119920164871,0.1278209956498019,cured
31,0.011747033447107208,0.09371356182865949,0.007766328146269997,0.04839899745452632,0.026637730504751017,0.017023384037866518,0.011592197549289786,0.009062811016305856,0.004037818824959748,0.0048892891538308255,0.006044867376193409,0.003871356361399453,0.04308615696212497,0.0566097363141876,0.04132834741192256,0.05064113233840291,0.043922292068558064,0.04483384086283054,0.06227698049658558,0.07706988607027998,0.0920552852870478,0.05691955877260676,0.05214675761859383,0.006609681466321607,0.008379019274762659,0.05361500151324717,0.0657209478413683,cured
32,0.0070686116422313885,0.088218424630162,0.0070685977753555266,0.06474380054501526,0.031191960130362947,0.015397790463250188,0.007219057065868658,0.009617943628811174,0.005777565250461974,0.002998887201244088,0.003836986256650182,0.005395295444567234,0.04247993970990171,0.05448544413670666,0.04760232714359401,0.053745451033608733,0.0506018485568892,0.037616945979980596,0.045250923368263855,0.053485675271663764,0.08924885927398918,0.05572874720259842,0.05779505128706783,0.010537027784222708,0.013612667223747371,0.05314393334156344,0.086130238652222,cured
33,0.0049712830202218675,0.09289537852088464,0.0063101630780635866,0.06048071548337043,0.020030593540607027,0.010383148729090323,0.010021559369728844,0.005993944452757354,0.004980886982042257,0.004235342949387038,0.0009344290475653788,0.0034805485354930683,0.04560550611795106,0.04783998749565752,0.051532459445902914,0.044629112835218074,0.046158936518705694,0.03862168499243982,0.05440430229479437,0.05995148253424348,0.10389125305908704,0.0569785198235839,0.054945569547666676,0.00808730162302063,0.008788273196241248,0.047613590205045395,0.10623402660123041,cured
34,0.009427172426326222,0.09441904941465472,0.006770741212769002,0.05185221672797568,0.025774432440497503,0.005494897489598703,0.011285432765103456,0.007583730420833607,0.002820638773399281,0.001185118394328972,0.0057540119530755515,0.003754978771823367,0.04824758268048917,0.048405956104056326,0.040365307803025746,0.052436058759785166,0.06714879509879615,0.031269923686868886,0.04117489968370412,0.06361560052837328,0.08982350530534307,0.06455282516017011,0.043476207943561995,0.007438505853914606,0.018678655404863673,0.03835506262002189,0.11888869257663985,cured
35,0.008342629150361514,0.0866202610550448,0.006934177059832081,0.053833706073414575,0.028578037776879603,0.01270244749032929,0.010754707980582801,0.011028804082029641,0.005197351113629938,0.006893159410218985,0.003390432373204088,0.004055408351581772,0.048054458949997055,0.04034207601014254,0.05871200747617117,0.0529869200588948,0.06475673629252432,0.0401737829077958,0.052884713495106726,0.06290830688158368,0.09004439547789383,0.052152119894437333,0.05417426972138678,0.004711968912909278,0.015262374348958224,0.031150470494813533,0.09335427716027579,cured
36,0.010467904076408262,0.09364750069688786,0.006216345378335959,0.05495521770840883,0.03413636704273063,0.008593767811102165,0.012659749146640694,0.004596355080991584,0.004713929644082125,0.0033260364489113322,0.004609408515178788,0.005584320562090105,0.04132304386655368,0.036990061191744174,0.05253020125171204,0.04496149587681782,0.0488411071555878,0.034768179743072336,0.04829256354257877,0.07217137987744435,0.09484795810087472,0.056146975778247274,0.050524421072464326,0.011581037986051215,0.020870111531609146,0.0549799861241058,0.08766457478936807,cured
37,0.00975537042470149,0.08237686570650234,0.005914219782091662,0.06836749994632552,0.03525898479772717,0.00899582980044806,0.009158475565925491,0.005914492577184004,0.0018400639071089531,0.004351733121770013,0.0008346911597150113,0.0031114072454741385,0.043515314079049676,0.03869487231547677,0.03522107762655973,0.03943139500915565,0.05064013642023121,0.03479563585680925,0.059535944770486064,0.0679789370295503,0.10416757554648597,0.06109714283520586,0.0474001426191517,0.009401613966431565,0.006211071602906288,0.06638787099626549,0.09964163529126051,cured
38,0.01085151550509072,0.12880217559036877,0.008506700061005935,0.055667050678742586,0.0381245633377757,0.01527390371108802,0.009273011351903586,0.004801666977337249,0.0034769694727971073,0.005022596891000356,0.006049653738767733,0.007069890842029279,0.047950240198808274,0.047092449408189886,0.04537977231479916,0.046021480460806626,0.04927253525231583,0.028916933517729677,0.048967811995514456,0.05699216570811863,0.09133750955141945,0.04344403366611526,0.06684485992155015,0.008968178091001248,0.013488751342514135,0.040459710422418305,0.07194386999079194,cured
39,0.006028001252028761,0.10686362886551484,0.005446277178260763,0.06485090470457665,0.04039189306111779,0.012027213606203303,0.009429862217668623,0.009117250864219618,0.005586891791752724,0.0047272512896411965,0.0015485629963688957,0.0045050584742864575,0.04718212533590575,0.04227761786762212,0.04056971946472838,0.0526032329419988,0.05411612055315495,0.032101901450568356,0.055385574379915495,0.05480094261614712,0.06803129614119527,0.04087309986501348,0.04830672384907828,0.00823957836587925,0.014122409951177596,0.05295214421345669,0.11791471670251853,cured
40,0.007322575436360526,0.07614993261536405,0.008128000574161008,0.07065701366117288,0.035823341704513026,0.009383334740245169,0.019189369248243285,0.004076244847619221,0.004117124267452192,0.004814236019311709,0.0010622651856365417,0.0032518978553553093,0.049274660600635505,0.049363336943429585,0.04184795504576269,0.04003184251581743,0.0558617340700636,0.03904750980881327,0.05774898719640817,0.06883557237679247,0.07265392024208135,0.06407646206152856,0.058511289291553414,0.009266087347558854,0.013515807368602348,0.050499760976117275,0.08548973799940057,cured
41,0.007666639554683184,0.09630135810039381,0.008150039920461654,0.06394934656502393,0.035188772564398396,0.009959574637002177,0.012564672168747605,0.006520683080516197,0.0026251383318569277,0.005866258067085815,0.0012122817883751245,0.00206114564517809,0.04513529298032887,0.04534111207752581,0.05226596203656674,0.05368983134726874,0.046484416330739055,0.04388986018537786,0.04596097910777387,0.06342778751984947,0.10548165855668191,0.040145073216859214,0.04604053023561454,0.0058691695349341036,0.016358409550404716,0.0481020212804539,0.08974198561589825,cured
42,0.00705397239492207,0.07347469481927195,0.00749712986464692,0.06833230765737013,0.04330009816956875,0.006580188477509533,0.011295070276806807,0.007065212404823426,0.0029653779932791472,0.0027205302044249913,0.0034186701171772583,0.0054847347484117915,0.04041019943392307,0.03896205918606302,0.048588902285330235,0.04814358042477249,0.053139434052733386,0.0355825122732937,0.04556584969702171,0.057345979902024447,0.09479455800383986,0.06730615006889591,0.059115672267601165,0.006118718805259317,0.013954875925570518,0.06232556620661033,0.08945795433884784,cured
43,0.0078113448038276264,0.11432282017744107,0.004546363768697527,0.0596077836945784,0.022721443466024636,0.01245673303891881,0.009535854813694044,0.007406570050563816,0.0030750059866084213,0.005628598437995089,0.004928944626015661,0.00328961249466856,0.05496877686686626,0.05212958094982352,0.05220874594587519,0.03833055312925497,0.043755253079398454,0.03375492053413729,0.05044759307166744,0.05658741342854062,0.10316932708447035,0.05319353305825132,0.045714677992082925,0.008636167385443665,0.012885637755785965,0.053495205055383625,0.08539153930398463,cured
44,0.00797756905115677,0.08170708870051904,0.0064047556085916725,0.05382294117135331,0.029987758270914617,0.016864524137897286,0.01272507170230077,0.007017552442942339,0.004812237339914676,0.004250564608591714,0.005573093890896674,0.005235670558348639,0.042387010775326896,0.04274581648104179,0.04856801966933683,0.04222782915276417,0.05138747799072286,0.032753597610788894,0.06037634909364442,0.06550402361329549,0.09087303374973825,0.04084167867260474,0.0723125732888384,0.006636051292169393,0.008588678333999811,0.05977602869319751,0.09864300409910295,cured
45,0.008352817811721739,0.08190229658509177,0.005366475759570794,0.058016982932250896,0.02837739767130945,0.009645632664903099,0.014288773670600694,0.006393707611552545,0.0065140330155797135,0.0018219302142585287,0.003833779150417318,0.0038074074743067745,0.047229383965730946,0.05238123002585443,0.05376766747715052,0.047472659464847716,0.04990263692200524,0.042729589924344405,0.057153719941438315,0.05990778433237026,0.07391877620665191,0.05941490603720187,0.044397358925512435,0.009225947756017478,0.013103918525811846,0.04718287719744509,0.11389030873605431,cured
46,0.007960973457240261,0.10422129357015952,0.007657235536001049,0.06824859785443492,0.03684425178337691,0.007739812829378063,0.011552988003466548,0.007667838231657608,0.0059062908645402205,0.004047653122049697,0.0038315949806117995,0.005297686805008816,0.04621066263039089,0.04490861923981207,0.05083312956088831,0.04730098956916864,0.0452750413581401,0.034961456820740235,0.05382214257091477,0.04831934043026356,0.09483521618903491,0.047592006667572385,0.052758117074335774,0.010709390314312223,0.01038261483945404,0.055013324751884245,0.08610173094516245,cured
47,0.009722027775074882,0.08421221911435207,0.006911255720947139,0.060253849667103315,0.03788373823492682,0.013072295608622763,0.007291767894316254,0.007130628979584661,0.0022707253599687192,0.0037870974377163585,0.005294337740667135,0.0030846681437459353,0.045387995391546344,0.040741049668688314,0.049701077616481605,0.053414379882484646,0.048239857463866796,0.02993203492976092,0.046233859683610184,0.04855579849922203,0.08666089378779958,0.07253068452063502,0.047417663534242115,0.009729825601361927,0.013294600829491408,0.03613552218553899,0.13111014472824414,cured
48,0.012062182764219394,0.07398896970100984,0.00810849778427269,0.060579394096977844,0.030576547155797194,0.008802804505364036,0.016720738013971156,0.012879935326121899,0.0030029808395008544,0.00476526361756063,0.0036502183283698155,0.003899379469495191,0.048510414695514,0.05130816015436397,0.05212218526528673,0.05218127140604317,0.048554768408601366,0.04317631723217406,0.044310558214098475,0.06282266985033465,0.10797489019544343,0.03862305806983528,0.058549071794039974,0.008848656006199811,0.009870620867202185,0.05973694368646406,0.07437350255173827,cured
49,0.010587367288728257,0.09014945008565378,0.006268450461475505,0.06006895840555375,0.029524317505505687,0.0072176167285598345,0.013489682632537813,0.007751184623242586,0.00415554678526005,0.0023155221844932254,0.003930858014073288,0.0029230672086815834,0.04055138297526526,0.04397474963446761,0.05271880131917583,0.05670236070155779,0.05203545855213829,0.04465685027523665,0.04214343936695429,0.058967147730993846,0.11021754731762679,0.04632972650675787,0.04316487607496748,0.006680804300374301,0.01574320592630958,0.03819452553478557,0.10953710185962354,cured
0,0.012214473865297554,0.07100479756405617,0.012112784371043819,0.07316279211985512,0.032476211561731666,0.00809333862603519,0.012581932529096397,0.004748636861552896,0.010978748464375687,0.004926668247135891,0.0007286801458836085,0.004395749221151721,0.06159670996169933,0.05897624922788636,0.056995824744024905,0.0644743920149402,0.05754803488124438,0.049896984017990836,0.05820421995340364,0.061008408228508934,0.08601640237223916,0.04288159008323144,0.06161578447696712,0.012263324648902079,0.012649051578135104,0.02488793844400631,0.04356027178960457,all
1,0.011863323568280404,0.0697606289805154,0.012871027194672003,0.08479057199070812,0.03460674368967338,0.00938698089271082,0.012443123318027246,0.0072620176832879045,0.008857499349668708,0.008521609139324822,0.0029723204837631685,0.0037075377255367014,0.06365122654838667,0.06046472258425996,0.0505925459044433,0.06394445774973989,0.05542949959848993,0.054099437511329146,0.06010611944028188,0.0580782049724862,0.08382427262710294,0.0433031041657942,0.05393227953434656,0.01191910626021407,0.009177351919326863,0.028882186821630466,0.03555210034599927,all
2,0.01020763236884841,0.06521851908759951,0.012241875027138345,0.09413179233927053,0.0368491615247645,0.011628227436706646,0.010887394624238792,0.008044730749218134,0.006269174768955117,0.006797799344113204,0.0020271687212865892,0.007161503474276743,0.06741427097087067,0.05466778439895024,0.05521471613030045,0.06842971220245735,0.05797323027141674,0.046674734074084206,0.05275500000228616,0.06105032683373343,0.08657781179493047,0.03527937830498319,0.05603109934251846,0.01263696063971004,0.010698802764330552,0.02433777387442699,0.03879341892858454,all
3,0.008135186835105128,0.0791223234022363,0.010917980972711438,0.07556771167865825,0.037002702282069797,0.011668508398283034,0.012526326666542914,0.007135930653096558,0.00702760384195226,0.005914213658324653,0.0017656840597613916,0.0038904599046591347,0.05765273843291055,0.051703160936792225,0.06351503571345779,0.068854749821495,0.05978756573009493,0.057310576543226556,0.05523342947297305,0.05437773132001419,0.09372244114853619,0.03209684145150315,0.05753722870521258,0.013682802058991113,0.011667907230628912,0.029132844258186946,0.03305031482257599,all
4,0.009339629830306005,0.06480781477700642,0.011859282726531814,0.07420807586534375,0.03619030524681786,0.011855842002852343,0.01526684352104313,0.006435039992572822,0.00895519263980146,0.006463416211527982,0.0012100576217905486,0.007028832147148898,0.06786656651623296,0.05406584831062437,0.05702583426882288,0.06527095996032231,0.06428041701267782,0.04678275133663171,0.05707284236087605,0.06179437769030937,0.09403083640684905,0.03396596005175758,0.0657471137102932,0.01572423344257809,0.010695775129667337,0.023192583616138115,0.02886356760347618,all
5,0.012406318926388073,0.07274977825884987,0.011870492767701388,0.06996779604326385,0.04253098889167377,0.009457281603994182,0.010196274326417634,0.005018765953048721,0.006198585918365295,0.006365213373428185,0.0013715841137013091,0.007956675722306012,0.059458601594777394,0.049492367816160815,0.0502667254007656,0.0652735285698059,0.059917732566285194,0.05645381266674301,0.05357005020152961,0.05267213118075111,0.09506155925419728,0.041319118661542927,0.053001606060111325,0.017100922526095682,0.012451897353155994,0.022366533553186227,0.055503656695753655,all
6,0.011348980181704249,0.06675548564267253,0.012522108178925753,0.07130806081945774,0.045493524743602264,0.016179962603709172,0.01051450636503438,0.007452931823128616,0.009472231835525625,0.0066947992121212255,0.0005327831264321786,0.005991115045572781,0.05718129784874904,0.05346734816355131,0.06100551576179166,0.06029909020434874,0.06715587823650895,0.048433524510971764,0.0553377716275456,0.0633286220016132,0.09551653464809673,0.030379229619822975,0.05607443959541943,0.016287335078329506,0.014751880034388617,0.020643941989378682,0.0358711011015971,all
7,0.011182989284166169,0.07064145750944367,0.0114791858677959,0.08045964680013074,0.03807883356535899,0.010436146533140232,0.012866718757087265,0.00789826216611079,0.006381330771372759,0.007135330756973684,0.0024898566090339872,0.004822933304518209,0.059136717113621735,0.05203803451223414,0.05741411069270843,0.05654962191875446,0.06410518424182929,0.051434389774537875,0.05551586281008094,0.06532262478130012,0.09174571335645229,0.03413949430561609,0.05646633483851221,0.01185290888412258,0.010824423894757865,0.019416517048438525,0.050165369901901034,all
8,0.011077844595142147,0.0659401413731025,0.010313956153076842,0.08319251657594717,0.03565499790021815,0.009792679858428603,0.013593920896464643,0.007438379756329325,0.006878721683342131,0.005597945561904863,0.002665718590409327,0.006946901540070144,0.057465968748436964,0.05154008920068091,0.05762202130526996,0.06514976131145729,0.06289561013539895,0.052298535792922554,0.06313003647610567,0.05309308361335951,0.08761407811287508,0.03374615573741829,0.05866803490246941,0.0157444621959294,0.010667774475819253,0.020302754350392783,0.05096790915702828,all
9,0.010138596536202268,0.06252199930061787,0.013053729010851329,0.07664569856926672,0.042691667223435766,0.012540734146384595,0.01067076950437136,0.006083373953221322,0.008302682193939055,0.005950694679932777,0.0015865478474680335,0.005169377534711749,0.05978032992358039,0.061974484036648826,0.0623233979954923,0.06041747551938299,0.05657210862377242,0.0522075662365527,0.062063560245472826,0.06740514974302363,0.0873133119878461,0.037270364971510865,0.05350379303521986,0.015593203417504194,0.012331667876147135,0.02095520508249588,0.03493251080494686,all
10,0.00908376672849402,0.0763683921828806,0.010642688394248118,0.08496107000741986,0.03922864619227846,0.011412736400189003,0.01387270673983336,0.0065865015747252325,0.006635465439028877,0.006181102674981348,0.0023198957089889,0.008839981111110387,0.06318466743209354,0.04883235464075223,0.057440965999407456,0.06093238294261267,0.06072689635311285,0.04866133403733934,0.056791696828305586,0.05957382881809671,0.09633009064595387,0.03830509336105123,0.05431199525538774,0.011112632234630522,0.012682557697158519,0.019767917518311317,0.03521263308160811,all
11,0.011859486324522418,0.06491266725570274,0.010770349608678368,0.07284632493246339,0.04605637453023267,0.012268609101526702,0.011849821291775212,0.008031311264899565,0.006085109948661632,0.004992428517313135,0.002529072547530049,0.0057504934235791845,0.0650277003953463,0.05133114559860744,0.05891537364619147,0.06233236379119395,0.058694732948621445,0.058096401447125606,0.0528248786491308,0.059817919621434915,0.08836025523403691,0.03700681327179566,0.05402376806186081,0.016685747740759635,0.015353773601779015,0.026328315390732496,0.03724876185449853,all
12,0.010048639754561346,0.06471824701063444,0.010740649175369594,0.08311381033311707,0.03726689434456494,0.009658450326629535,0.010304332866986772,0.00511814321505302,0.007172989489804725,0.005809542154487308,0.0031145368418582856,0.004745342605967882,0.054582272274457645,0.05549811209077056,0.05924224412065298,0.06258767461157148,0.053755025074786605,0.04603173347299939,0.06300664480523105,0.06473192929019703,0.09605854037473191,0.04020685635763132,0.05818373206683986,0.015675985484704145,0.010288169897406234,0.027963342605382246,0.040376159353602725,all
