,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
1,0.01113241140922433,0.09912660315753227,0.005601739471732195,0.0675715317334799,0.02963940974989718,0.00894217855334887,0.01408431781462218,0.003901528335467879,0.0028507258382489686,0.0035844760981746803,0.001132845258722746,0.002009370133298148,0.03880885441399772,0.044707837650588514,0.046342012200645835,0.04261923006525261,0.049860471334601475,0.03578377004454401,0.0450761896027218,0.050774576636982094,0.07347011872933447,0.026633786075210053,0.0420490217781323,0.04542349608940469,0.005003624535305963,0.007214862443112725,0.009273020065975988,0.06677393354901717,0.12060805723142304,full
2,0.007185932285437591,0.07859605802952259,0.007493512293402215,0.07566186126917514,0.03258406454703888,0.018892879456011025,0.010142476972598484,0.007369816671302632,0.0035916006214003933,0.003952644321027452,0.0034323475948154357,0.003925070339790438,0.04504898883856007,0.052716720614145236,0.049720238399382506,0.04588524209728268,0.06045208613906199,0.046123569862074006,0.05619077615101787,0.05888244325213164,0.09255478800649528,0.028331311967709587,0.025323132523466522,0.04173542304428766,0.006873413564812079,0.008918440754158818,0.008843142722294098,0.049184881359598635,0.07038713630199911,full
3,0.006516738385941439,0.09214742435200682,0.007538555312367755,0.06156398317280198,0.031151326678160656,0.009376723584315762,0.010961648657259442,0.004998234050615353,0.0024466586704497716,0.005731742699204956,0.0006298320218929888,0.002008481835733193,0.04814885226615053,0.04324957989337793,0.04753504411608163,0.04974501830905803,0.0513536293178904,0.03696416432363774,0.04464558576974873,0.050812378788130726,0.09759602075625955,0.03847180138309823,0.03710260672088369,0.04712503588877781,0.006343221448087049,0.0073845884587139645,0.012215553619647955,0.06853307055112137,0.0777024989685845,full
4,0.01063640749877848,0.08337128804468348,0.007810039848643237,0.0639205047158669,0.027175927406712087,0.009797998404383427,0.011793402815898484,0.008282206306109336,0.0029499739114935476,0.004983944815411601,0.005384281210484867,0.0026978330581561333,0.038515238498489104,0.04743909510946127,0.051249268042240746,0.04631973601092929,0.04260686915519467,0.03514760106529897,0.04055638731440545,0.046905698523947256,0.07155648960435808,0.025074070609542476,0.03546548518370859,0.05538699794211366,0.00757774383861663,0.011109532368796771,0.014170126498310311,0.08731257644024851,0.10480327575771674,full
5,0.012923541717869294,0.08736593213774729,0.0057107733216547624,0.06643059362243971,0.029072286718494142,0.006342518229721984,0.015650295954220014,0.006159858621628677,0.0035791030285866154,0.0030187095286760414,0.00475397439410723,0.003970386321709624,0.04042358597415094,0.037808265975650686,0.04097243635932041,0.05208357707641582,0.048638476093517465,0.03602426363356149,0.04189958526561342,0.04728804589341561,0.06895639146366361,0.024695569221356094,0.031900069275570556,0.060669818805053004,0.006385320260868324,0.00704242670571417,0.01042897832661321,0.07745540867110891,0.12234980740155088,full
6,0.006497373792679166,0.0806657822073275,0.006098649212592977,0.0622322814776058,0.03316408230791218,0.013075069469907477,0.015668743091216512,0.007871597544032433,0.0021696604315560447,0.0036345332401308728,0.0029861066061723307,0.004756869632600652,0.0511196085665979,0.04331092497936672,0.0469256554562276,0.04332702031575613,0.0513770299129066,0.03264565725315843,0.04330819689899951,0.054230388121830626,0.08247504182355053,0.028968384382983284,0.03594152399457411,0.055887290917313655,0.007268658600769212,0.007252261770818359,0.00991174967715228,0.06628868266139948,0.10094117565286174,full
7,0.005815687800494168,0.09830734732194868,0.006407594459214672,0.07394421334493373,0.04005235439671557,0.01653575258412888,0.013420006464171186,0.007630477774401898,0.0037896893729367125,0.004096192546140611,0.0031721336184498683,0.002898560114949073,0.045488320954307514,0.047422045976825505,0.04538312087316285,0.04482105325713725,0.04835908453812708,0.0380927438385631,0.04932401663722557,0.05548280740063332,0.08628689124045849,0.025970346033059533,0.039094634920669315,0.04310393475058534,0.0071440226262823505,0.0071248072392612475,0.010127274689303542,0.051092765201083086,0.07961212002482992,full
8,0.008627754197819812,0.09041792567711233,0.006415448917482073,0.06198019901309517,0.03366125713159462,0.01879930953224203,0.00782336369818229,0.006716832424805495,0.003760102201002009,0.004517285059200024,0.003628813774617861,0.0029922242072890647,0.046554513250727514,0.04421842958879419,0.04379186798500364,0.04415175553053543,0.06461390048354955,0.032922011777606223,0.048749008532597504,0.055794088919238045,0.08313830164683401,0.027165424796861255,0.049724407796479,0.05073116447694595,0.004410476626398408,0.007674733649488074,0.01367172358570402,0.04665885810340167,0.08668881741539275,full
9,0.009574540472639989,0.07746292072061121,0.005962277312870547,0.06321118179882709,0.0321846635118596,0.011722038331305869,0.021946301216442806,0.005422441003763768,0.0021317599934132635,0.006056803086236725,0.00390975187578618,0.002669791486846623,0.041542550606551674,0.044798280752868035,0.050926314710053884,0.04219821116231521,0.04567810315500073,0.03484637720416105,0.0428235812935277,0.050922435972335506,0.08045735363576598,0.02715318665893233,0.038318072495354114,0.06632182783741979,0.004967637908542641,0.006458063580095303,0.013578364208203821,0.05085796070147699,0.11589720730679166,full
10,0.005462416463276826,0.0777895197637522,0.006557772520214525,0.06429820527396636,0.031769220124159774,0.02364729722577761,0.014216506953863183,0.005689598885646425,0.0028085481960191043,0.0037715870794662425,0.0009129123640758383,0.0033742445191094535,0.04202131334575386,0.043795065110373434,0.048348297422411805,0.050436916110580286,0.04755497663334163,0.038127186539079365,0.04965709518863648,0.05545212504024018,0.07536397218057796,0.023339048860876357,0.027291086640283877,0.03838111556055356,0.005427958117128585,0.010902382549533629,0.014030280912115212,0.0658496752703152,0.12372367514887116,full
11,0.00774026624922341,0.08182177562489237,0.008013472910554117,0.06816678426226502,0.03655484928953779,0.02979522264261692,0.011848632940124169,0.004250535993132816,0.002034000999448161,0.005854841367940058,0.0008867867174819069,0.0032442006519604735,0.04341626932982991,0.045010502913882484,0.04376511387876112,0.04159673335312121,0.04362439357765285,0.035345963046948474,0.0495782453860272,0.05757332773465101,0.09293590278197876,0.03448361097379343,0.04784946899982236,0.03581126391265305,0.005679507381809035,0.004891064740332978,0.013364433368552161,0.054491068379840774,0.09037176059116614,full
12,0.007821349863816343,0.0802042970700531,0.005815960103249003,0.06388858950818037,0.03091241920233334,0.014658504415995343,0.009605702751890127,0.007192605569009643,0.004661113029755925,0.004984915263065068,0.00104993983944555,0.0048338008443104,0.044090973048150454,0.044378186046422616,0.04382172393009408,0.0405432249417127,0.045990180642830635,0.034285667603086704,0.051162726977176824,0.05627443151759185,0.07621459516716023,0.025038324822606053,0.043267695832060096,0.04854973393750871,0.0066490352080866046,0.008303064363015401,0.008146482382728106,0.0709565442284007,0.11669821189026404,full
13,0.007424335196567243,0.08177573183441403,0.0055876912390225636,0.05492565725601916,0.02885735516436881,0.012364946614105058,0.009287023279569349,0.004037269902389099,0.0036281228676656617,0.006653750100249694,0.0006161845696237214,0.00197355549941092,0.04233087642131058,0.04374589816166318,0.04721290305490836,0.04600583584587342,0.04869622099203337,0.03926456310756173,0.05040356463131653,0.054759214942404065,0.08928261882985597,0.036724477065538656,0.04927710645085027,0.04287659653121612,0.004679853445438979,0.00609045197518625,0.013039805385677105,0.05125279355778097,0.11722559607797917,full
14,0.009398822122555786,0.07747726760401416,0.005933010334027712,0.05543031066235274,0.025097144362812768,0.012458217278808786,0.011580907685891971,0.008004451834812352,0.003973105339160507,0.002778511548783654,0.0032218051823205236,0.004761513185716104,0.0457280690734177,0.05900588085041308,0.04934421990664149,0.05189407184935973,0.06083186962421403,0.03568205495295911,0.043783918828521166,0.05127322876742958,0.08188235677632201,0.026508348082626233,0.04329282782254682,0.05151711554496521,0.006580280216745887,0.008486922602091487,0.010516845688875405,0.05990686587474331,0.09365005639687052,full
15,0.007456108465027566,0.07716830205490254,0.008391663224513478,0.06637726036656656,0.03174091490604654,0.023305486386114183,0.010431517141259937,0.005688920215644765,0.00316524381299141,0.003957432672633966,0.0015886936822453537,0.0027779932718583417,0.041701393825108325,0.05457812764683014,0.04133565570234975,0.04232860671610516,0.050216879278498355,0.038373433877912304,0.04619068602648883,0.05067277245699554,0.08468017758693835,0.03244951399425055,0.052299177473079245,0.03864250145681433,0.006761169255587841,0.008348906426684365,0.010698692256053516,0.060745890689864614,0.09792687913063418,full
16,0.012403597766718334,0.08537653216633848,0.00810824019923516,0.0671481377956042,0.023679042512982435,0.01639222924174622,0.010131923641055647,0.007636114669891765,0.004839563004579533,0.004782536220050625,0.0031912584149545392,0.0050787569038410856,0.04521814439537669,0.05656135789302657,0.04265149289576757,0.0543846193770177,0.04551047451590203,0.04096567953871345,0.051169301113408255,0.05575205569571829,0.08260244886220772,0.032733214523452195,0.025917010010325987,0.04772817899192609,0.005584117020054737,0.006795974346168224,0.008341978047648078,0.06582806482586669,0.0834879554104217,full
17,0.008321818843483203,0.0857226591990377,0.008035678211394615,0.05136730175015711,0.028920352908352594,0.008755432760433233,0.013297530882192887,0.00416255673381261,0.0031315479307079687,0.0029792619530058916,0.0007446661974537968,0.0017498202858811237,0.03809615195105268,0.039417263204255475,0.04848001213752399,0.04330034477532709,0.06875315559670694,0.03859091037705437,0.047735500041453334,0.045692475836520974,0.08814072835008803,0.030497583610741577,0.03972520279275685,0.05918241465620663,0.006848959781618323,0.008241535193313637,0.014849098568668033,0.06159405779226656,0.10366597767853285,full
18,0.007361394750737477,0.0766428160090315,0.0060310669655933,0.06549119270648282,0.027279516361548618,0.01598086407171861,0.015385565829773748,0.008284289088805888,0.003767016237032498,0.004719850115551663,0.003969515275643466,0.007182586951657121,0.0578348319321829,0.04152474053410204,0.049411116264490296,0.049973813842348315,0.05813496057035091,0.039221303370172655,0.04677876034003917,0.05671467798529774,0.08532035513488923,0.02757711487992516,0.04183357904436831,0.03909075859194649,0.006610538433154859,0.006863996318949433,0.009490121188039897,0.06027076576675159,0.08125289143941444,full
19,0.006178111942214852,0.0807773002097728,0.007365658975048781,0.07246649657941412,0.028071589205246397,0.0169952154999671,0.010393776458751244,0.007841524743759421,0.004321577004072266,0.006266001903680418,0.005855913390620031,0.0032426213379180553,0.04081484331417395,0.03876214595156367,0.05215902872348682,0.04395924490233828,0.05097655720100209,0.032672090847424735,0.04643198736305832,0.04681519588680515,0.08641647566474811,0.028155356192007625,0.03491487380683124,0.045439855411935105,0.0040059775690998375,0.00472226892135516,0.009887065232743797,0.07000041847390352,0.114090827287057,full
20,0.012086269023717178,0.07966995303336238,0.005818869282942181,0.08089493178144268,0.04735410158298727,0.010424685110425897,0.009131859141767765,0.007181507226880717,0.0037777187380944256,0.0036667843904275035,0.0042466095044642336,0.002934781495016704,0.039455847091021,0.044829191723894345,0.03833682505779596,0.050775358243213525,0.04995270273595577,0.04012557853581993,0.0472361635093533,0.056174276845275505,0.07161828161478806,0.02828698599641819,0.0271860483178625,0.04118443838595502,0.00391020474241416,0.006750907325815788,0.01003918369064023,0.08488935867494564,0.09206057719730211,full
21,0.01219960733464891,0.07174120613294802,0.0058083043008669245,0.07033972268328949,0.03896955996448507,0.014546479583427231,0.011057378623038487,0.00551267552450611,0.002793531349096768,0.00421085418746884,0.0012931497483363945,0.0034023645967598934,0.04546905034380505,0.04323074999576988,0.0533069308173184,0.03755304295046356,0.04063075662416984,0.02955379391895511,0.04474070379350008,0.04979843636400782,0.07066423854494976,0.02676190620471176,0.028983577732262258,0.053510251365729865,0.00539034102733233,0.009590845081829752,0.012383664595674885,0.09093083324406481,0.11562604336658283,full
22,0.005431166726499112,0.09509684103956029,0.0064831201563416456,0.0661496617625469,0.02190487493450594,0.013431868857670854,0.009281003325744273,0.006789537571659829,0.0037107272584822252,0.00529362863933873,0.000662998821039716,0.003058222872874757,0.04100788300487057,0.04187718947258261,0.041731075684707394,0.04451182312552596,0.04559085116326888,0.03547663024840849,0.05033185828247794,0.05129691738361087,0.08175448175412073,0.031133707688974152,0.033565020422900285,0.05297535435202945,0.007304872591285061,0.008305247544316417,0.00848236466465063,0.06171738425839372,0.12564368639161266,full
23,0.0051280373496451525,0.07214573923430369,0.005751283430934526,0.08004439668633215,0.044835141829370845,0.015492092947890161,0.007320257652970542,0.005455989282607638,0.0037752776491517233,0.006487065651117553,0.0019242911614876102,0.0036786314093727613,0.04242748235320011,0.042318731040880644,0.03815473103686227,0.04551450665735666,0.04714785233960045,0.03290010392987208,0.040512757122886815,0.0461756158340214,0.08612093954666396,0.032523816367744145,0.04128871752467363,0.038222720917807394,0.005962369297285934,0.009212408847068731,0.014219399430914501,0.07726662797257723,0.10799301549539964,full
24,0.005796989722105643,0.06891235144081592,0.00721428648033014,0.06996980694519435,0.037959288698495366,0.010647599558588232,0.014899765882918274,0.009511486354633933,0.0027889906672219247,0.004515713361547322,0.004509157749408922,0.0037569941595350918,0.05071298771671588,0.04758190915629912,0.04800177971153762,0.05120505996925347,0.055267482666865576,0.03396979539952939,0.04416612940632291,0.05288627460602885,0.07955674692121043,0.028688780553231718,0.03497480442540876,0.055220560422645816,0.0043269326302473685,0.005692189765593696,0.009002633467770254,0.06882299415502624,0.08944050800551782,full
25,0.006609593109457153,0.07857033793300941,0.006779118695122799,0.056917342911080686,0.0261749840955659,0.017439144365612457,0.010294661292732647,0.007384482213033945,0.00423075230986579,0.0024092405337218206,0.00376121371242039,0.0026810819985200107,0.04821673987669738,0.05402906811361653,0.04571920689527606,0.04284156464880614,0.048156438594399345,0.04097480951012003,0.04571375708543385,0.05178383575695992,0.09574657552898683,0.03295310774568265,0.04971119643970579,0.04367642586004053,0.005577654810891926,0.007227782103157588,0.011281893103801703,0.04862293614448801,0.10451505461179282,full
26,0.00800059002945471,0.07200557455120608,0.008108397881943272,0.05610238194428968,0.023129789768052647,0.011922141453411694,0.00766176475117465,0.005079247579859136,0.0037738715933064303,0.00263390972433587,0.0041445200310164096,0.0034250615260762794,0.04588661340650729,0.04138126617407172,0.05591012328923586,0.044497116136677325,0.05267497610110212,0.0355901524681654,0.047570015985246544,0.06068193458278307,0.09497207702273709,0.04026164826879059,0.055776973223467335,0.050559435673682145,0.0055873719344616615,0.00813346997786405,0.010026210102312933,0.038162603251739584,0.10634076156702832,full
27,0.01006729584852907,0.10752541800566937,0.006660500034742701,0.06784085546026382,0.0380976892304361,0.011956472265323294,0.012172753206569171,0.0091314608650707,0.004365340594994527,0.0028614481947298403,0.003472103560287968,0.0033421813759248933,0.04379825220224168,0.05022440658227941,0.04306369976905489,0.04011274557175827,0.051329512745178454,0.03409788188545646,0.04849816502298586,0.053578919970085445,0.08075939494442701,0.028042682545867878,0.031087703998934478,0.044766238918196824,0.005280539814703733,0.005764883900033248,0.006154943976796626,0.0705664546981995,0.08538005481125878,full
28,0.006143537527446739,0.06915708121467869,0.005860056996477747,0.06563652799965497,0.036979965077931214,0.007550506538109942,0.01403539633224697,0.006429561678651991,0.002927239561650545,0.003205307643910536,0.0008067038231526741,0.0027652377916610534,0.05047697296396268,0.03956784103871993,0.053990092725383486,0.045369031616885255,0.045928951415643855,0.03295188203805851,0.0494163506060557,0.05143467353353579,0.08419235684719859,0.030519913665799536,0.06474089452878327,0.053530276737994584,0.004250004282029235,0.0067054919735662745,0.009775576711744664,0.05009666052181947,0.10555590660724604,full
29,0.006171134123495313,0.08336185490794085,0.0059777947351597836,0.06745335599634003,0.031532356236618944,0.01995802624365997,0.01214220577521496,0.0063990069305867375,0.004110783899021825,0.003907913107541612,0.003829929423292081,0.005820640790377238,0.04456393096921702,0.0434397094414258,0.047608959330975364,0.05685455620143641,0.051036687233775635,0.0355806016018056,0.04797432277057172,0.056796346205266926,0.08471934082145957,0.032686905622222345,0.034418795834998225,0.045593147728680165,0.005740995005185633,0.00908255585179233,0.011314812614864061,0.0641155623528338,0.0778077682442401,full
30,0.007263753895515115,0.0776207439063677,0.00750338958323887,0.07371065754022162,0.03334753501031483,0.015120318708510272,0.008375079114513087,0.007028483896229015,0.004381661802837183,0.004333840270490075,0.004518025350513147,0.004877419939666481,0.03848348117797923,0.045626902896636685,0.04434289572214966,0.046274353462674216,0.05767901480078493,0.038094346951939216,0.041476625601453106,0.05337160872302732,0.08618515075883686,0.03554586509302385,0.03007605722931369,0.04062552718371613,0.005614595571451148,0.009418907381374823,0.013674686329521712,0.06315008670905944,0.10227898538864061,full
31,0.01142065843414144,0.06817803001101051,0.0061808771661856195,0.07208868435586463,0.03250878575397878,0.010239856417983645,0.020593145516841715,0.005190839156843007,0.0030584313545584663,0.0031503683136512657,0.0038749334386654864,0.004962573741031087,0.044746262270500145,0.05118647853566226,0.03884135742994782,0.04676306431005162,0.04941751483872142,0.036374517784476486,0.04808745616220816,0.04913487346410978,0.08105793859218771,0.027922282050182923,0.03480891326734066,0.04823683342918244,0.008371217220160501,0.009202563870369222,0.012774968524872156,0.05748763347451834,0.11413894111475267,full
32,0.007495583521671079,0.08192048631155364,0.006981174341472467,0.04272860112341777,0.017505530543486168,0.006427543293462031,0.009360106409363435,0.004148207606575104,0.0034178455171723727,0.003212419604402105,0.0009667591238704236,0.002292532863551143,0.04257803521210486,0.04407920538462903,0.05237073172905104,0.04429955241922893,0.04055712344792165,0.0307338499410336,0.04285389555583775,0.05767222408094947,0.07574776336837878,0.029730347694452285,0.0635670989836582,0.061702526026724415,0.0058331410013286724,0.0105071885519478,0.01169975695439392,0.06433732589821718,0.13527344349014467,full
33,0.006157957879556761,0.08640303269405358,0.008515043784784312,0.055337039944171725,0.02865452275102844,0.010392754372351681,0.01348763012494721,0.004556145874128595,0.0031113864032393636,0.0033788128796554966,0.000771439551407342,0.00196298180108405,0.03865618257608395,0.04206504153376448,0.043250982694212396,0.04499045310468993,0.05181311455486708,0.03847208118973309,0.04652616493155459,0.049181369634871464,0.084731564106726,0.03484798433089114,0.043048200174669135,0.046028852152858256,0.007383358239480178,0.006141880105866594,0.012439251903108914,0.0808873732860853,0.10680739742012896,full
34,0.008921862716443333,0.08042137594527232,0.008781021265327139,0.06167006478411295,0.03157998911412002,0.009422935513604196,0.007376934606719713,0.004412197227594599,0.0030707074289408184,0.006257299498043248,0.0006848603850960446,0.0036247873441801266,0.04194083407026443,0.039251814079150765,0.041522442240557754,0.04661091240441973,0.0546693235824318,0.036187842096322344,0.048817166810428705,0.05468238191808406,0.08189291788387745,0.03600857900447074,0.03143555703465319,0.06057355215333612,0.006037712367853763,0.00605879094154188,0.009559378947478285,0.06556382508856833,0.11296293354710626,full
35,0.009690212806259493,0.10662529295403533,0.006971127821238361,0.06648337923082581,0.03345289642589954,0.013733653246303205,0.01278550447280624,0.008732043844318386,0.0038806642986173477,0.004485467710092158,0.0034851543231270887,0.0033038927859805793,0.04952334620292487,0.042577065167849024,0.043074517599134235,0.04523283502078478,0.06732525802352535,0.03506890593556263,0.04793953274743097,0.05784443644012756,0.08620210907970831,0.03278174283753697,0.04259806140737768,0.039619231927663465,0.0055834792884564095,0.006473252077508247,0.006675911437446804,0.05549292927862339,0.06235809560883584,full
36,0.0064519834733204945,0.06337832190511325,0.006014661990253013,0.06312700446279311,0.026345330716850343,0.016444346778480067,0.008481131524882498,0.007090852299598168,0.005267795031567115,0.004067257145192928,0.0031779703617926124,0.0037075221322584095,0.048749034951317216,0.04890186494662339,0.04891790929467701,0.04104746788784161,0.05577763183407009,0.043343623484976515,0.048285246946877206,0.05172227239575147,0.0876356298020398,0.03082537735831806,0.051448746179741454,0.043701696810855076,0.004913059224781251,0.0058258975344118715,0.011290300327889113,0.06201209666145069,0.10204796653627617,full
37,0.012344937270222968,0.07210663377301708,0.007863212499384317,0.05232786444876603,0.027742063331955447,0.007510611393050105,0.010900479811583805,0.00493528992106302,0.0032082405190597806,0.0020112060418643815,0.0005219903325001884,0.0013291678179751525,0.03447519963014314,0.04804394875562321,0.03875583963730173,0.0450910333132101,0.0384024258923521,0.03242025962100414,0.042653998622032833,0.05462387137949067,0.08336463673520621,0.03310280907075445,0.04840595178512019,0.04284312205436492,0.005813886290022057,0.009914663978731312,0.017411203091495513,0.07689232989329052,0.14498312308941472,full
38,0.010611706349080154,0.0810360559007811,0.006665021779644565,0.06779871479889382,0.03153829622151189,0.010930543337875435,0.010577859878473796,0.005804477257095781,0.0028981099144026533,0.004711545685123541,0.00435082469334528,0.0043658229107897345,0.050804241487751874,0.03761001634716928,0.046647273782525284,0.04454025433488296,0.06516103080842031,0.03719330336400903,0.04688356318100442,0.05462398208239261,0.08839245885020228,0.028825541615153338,0.03233370454184521,0.05370835572487177,0.0057466608700256225,0.004383735255421875,0.010808166160045776,0.060451757289419254,0.09059697557784135,full
39,0.006834614821934163,0.07709871606151873,0.008480344481460244,0.06780651591707958,0.03020202654721247,0.02708511954587018,0.008543063795535082,0.0046906406751884,0.0036689540173609606,0.003859016413081638,0.0004839703886705741,0.0021012016408144393,0.04755461071478745,0.04856445158621718,0.04450981047509796,0.03939784938314231,0.06821661751858066,0.04550911434510075,0.04788254290404935,0.06317570860964088,0.07077954836806279,0.022528040495320614,0.041393211980421195,0.04166551477017062,0.005582424286653533,0.006804788760563354,0.012896932345366699,0.059317886478157146,0.09336676267294097,full
40,0.01117291398309325,0.0786996588534995,0.006711191664111816,0.052560283426533926,0.020894956883874615,0.011891610419998531,0.015355609178728967,0.007978778666650699,0.0052180715885950585,0.003992386595594656,0.00300775560461596,0.003953612834525811,0.05088544315398725,0.05857505759381329,0.047685632180836816,0.052558001232814656,0.05690313865659248,0.042244385928673495,0.05015132133180341,0.05805475902601397,0.08466093539283251,0.033564786425239766,0.03755273424796026,0.03888166026031243,0.0043758218906259925,0.007011674747967534,0.012818563597435528,0.04591269933200805,0.09672655530125993,full
41,0.008135888964810606,0.0735284906276385,0.007851941202721372,0.06471612740184003,0.025745558226719204,0.021633308932025218,0.010802802093042317,0.007449206316746247,0.0032987296742795417,0.0025893594593784674,0.003913759655245393,0.004118572547502305,0.04714364364132441,0.0492268420404243,0.056929005957846765,0.044812210297991484,0.05486018041070743,0.04335449740134033,0.04822113983238483,0.059584216503803925,0.07948449082857713,0.036556539786392,0.049877160457529934,0.039784862391277306,0.006471482499388386,0.007521195168902887,0.01328624642782686,0.051741589353832114,0.07736095189850073,full
42,0.006785701356014122,0.08660168319511621,0.006929566118089396,0.052493978810786227,0.0244837746245595,0.0055406796473192925,0.009464423679588847,0.0045726211046416216,0.004642354634356111,0.0041907298639263105,0.004302373327363373,0.0035596662660774456,0.039895896491080066,0.042579258929329664,0.05034734904756772,0.05001355956259886,0.05657709124446531,0.03811869807247401,0.042972498684747264,0.05155240260875848,0.11322288478489723,0.03852484698069723,0.046650107124080194,0.03870950452776299,0.004069034089991719,0.006421611596628764,0.012422509381883126,0.033147490668685636,0.12120770357651323,full
43,0.008734113229284628,0.07889035514763994,0.006594008360337403,0.07063672393164308,0.037168586749353784,0.010406036750079617,0.006444648757792589,0.007386409970178611,0.004638094041273452,0.005012143367330091,0.004615778070712402,0.002674620461786568,0.04605395472579314,0.04439736865499363,0.04687523824359401,0.061171703822575106,0.04495729527552279,0.039463159166358244,0.04540170599178177,0.05523584247730694,0.06986291904455291,0.028962417063836843,0.022900684157282834,0.0446106875135281,0.0062823745901596055,0.00884470681752351,0.008331996441164117,0.07708942308966701,0.10635700408694727,full
44,0.007669125688936146,0.09428731665517098,0.007117996221678756,0.056304856226694726,0.025274725469161513,0.014823649285994962,0.01060230879539163,0.005872191031531805,0.0031430570528090253,0.004309097113039098,0.004618966458368,0.003042369434536109,0.04531492359326611,0.03931066372176917,0.04523153234626087,0.051784776917166236,0.05316166757086155,0.037051410771032606,0.044747388461088014,0.05417413897655806,0.08665910498711947,0.03437150700107614,0.03689137174527055,0.05097413999837629,0.005570931305856714,0.009149360937714483,0.01020864854269222,0.05804987563579481,0.100282898054784,full
45,0.013122776185587182,0.07950812848142656,0.007291445521971424,0.05358805110598006,0.022343229249745786,0.00834368813426194,0.009653617218483583,0.006176170848489967,0.0030909043694437783,0.002275419476320329,0.003452474756701924,0.0031402882384591532,0.045915116647899094,0.04591049968884987,0.04419419699954412,0.05615918451359374,0.048293457567105263,0.03716485832529098,0.05141698852527652,0.06003755467649958,0.07565164773332388,0.036771099535054405,0.026070516272953294,0.04873203016850062,0.0033658849340473824,0.004895245507466986,0.012330552865917747,0.07894127243492659,0.1121637000168782,full
46,0.00539736221275755,0.086522077418829,0.0073993818967724905,0.059539174388159026,0.024240049979658323,0.014548469156600628,0.008845881052934653,0.01036694400658795,0.0036475029402622443,0.003065103528300153,0.003630553892243507,0.003306410863428067,0.03936579164698005,0.04049585926617906,0.05412093532683454,0.04256171454291068,0.05064386329187737,0.03469039543618327,0.0428861125211625,0.056523366973656064,0.08166902729365899,0.03735506097556639,0.03684284821177801,0.04154669312040846,0.009968086615106618,0.009136891800971441,0.010059919064092857,0.06341400923232253,0.1182105133437776,full
47,0.004960866445632083,0.07236421244118485,0.005505670737962503,0.06352566571030653,0.029276980419138766,0.01691120009949488,0.009598526238124037,0.006864112848280105,0.004027401888971553,0.0016508375800061326,0.00362951603588877,0.00422506164422129,0.04764620823294462,0.046239197714996065,0.051835702591246105,0.037691199587726196,0.05361818607971958,0.03883895365132916,0.048590253358626864,0.05661248964737137,0.07494951740952145,0.03117377045262085,0.04366531595924104,0.045670082489740665,0.006161870968518804,0.00666762827714771,0.012553588242753625,0.05154514761412065,0.12400083563316362,full
48,0.005666028128403325,0.07904756375849051,0.006041552841015258,0.06787399869177294,0.03067917439951659,0.010528500629184583,0.01050291333679133,0.005809926808667557,0.003479956400804933,0.00518136586990954,0.0031608679563551144,0.003261354616377621,0.053243572947085586,0.04557008062332185,0.0533939689499694,0.04882935362630949,0.06307440116725932,0.036737466998343876,0.04804718417309482,0.05494471479572217,0.0813961994095763,0.024015093136598244,0.04385741197158396,0.03714288012699232,0.007183053673388833,0.007287888413062915,0.019788486144737005,0.04873686192893257,0.09551817847673205,full
49,0.010744203215850264,0.0837786431518446,0.0064490298358547615,0.06779136067852319,0.03163183284381782,0.011839185751171726,0.014197595980311424,0.005032773924981147,0.004561338690634911,0.003031389515218297,0.0034599435790157707,0.003127987454452462,0.045615419912755174,0.04336965694068091,0.05102843199351416,0.0458860056619022,0.053271073722953435,0.03660223760677579,0.05629165959723785,0.052241341160752394,0.08925780027691044,0.030792420117367176,0.03771668159016176,0.04308548242450726,0.005865147126891808,0.00634787733250675,0.01030580169913521,0.06296764304972743,0.08371003516454392,full
0,0.009824674205067966,0.060304594574554726,0.0092173418995244,0.07542402896280621,0.03483369823806693,0.007157426434171541,0.008698489922119714,0.004129027381093001,0.0068373575516592,0.005221857978247777,0.0011020331392324328,0.0034296172352973756,0.05189542433845913,0.0503123465787756,0.047242574154572774,0.05575485709193922,0.059519105752572465,0.046935302793310575,0.05936708460606748,0.06014136524564099,0.1199810818018817,0.04498456983443007,0.0325613297965032,0.048764807866514194,0.00972030534850168,0.00834797938469641,0.008024088647732455,0.034830480148580714,0.03543714908798001,all
1,0.010595816946820514,0.07439034417622796,0.00967050488941254,0.07460223809965533,0.0339823344747859,0.01258796542955498,0.015776156345817017,0.006439106722053703,0.005450036861697527,0.005287705784336836,0.0013655966502134401,0.0032012732027086837,0.05549801684981844,0.04406798540951043,0.057137496794504854,0.055766213817100584,0.058924105773640184,0.04705777997812325,0.05299056567046414,0.052447846876580044,0.10744781940877272,0.04198564184333884,0.025606560183139802,0.04856190077515167,0.008221574255158733,0.008422729540687492,0.009113298517880779,0.028863491871301574,0.0445378928515421,all
